Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-11-20 13:00:00,0.0,1.0,0.0,0.0,0.0,0.3308258562143227,0.0612,0.1116151573362382,0.0091428571428571,0.3500756081581895,6510.0,5483.70459165964,198.1325,86.26408409280675,1.5117935466171275,-2.2524999999999977,0.0,0.0,1.6541292810716135,-9494.927191578834
2022-11-20 14:00:00,0.0,1.0,0.0,0.0,1.0,0.2870111761890204,0.0288,0.1258735670377448,0.0157142857142857,0.3273099988211915,6567.0,4550.583503821993,211.67,81.52914139542978,-4.7349426973769795,13.537499999999994,0.0,0.0,1.435055880945102,-9493.492135697888
2022-11-20 15:00:00,0.0,1.0,0.0,0.0,0.0,0.3529161134522798,0.0056,0.1442043948733233,0.0345714285714285,0.3073688199279758,6950.0,5230.71112744475,269.5425,87.08329749271698,5.554156097287205,57.87250000000003,0.0,0.0,1.764580567261399,-9491.727555130627
2022-11-20 21:00:00,0.0,1.0,0.0,1.0,0.0,0.5111638287409535,0.0,0.1164240602114004,0.0574285714285714,0.3402316711660575,6764.0,5951.1053341017305,215.0,89.83314500329915,2.749847510582171,-54.54250000000002,1.0,2.0,-214.44418085629522,-9706.171735986922
2022-11-20 22:00:00,0.0,1.0,0.0,1.0,0.0,0.6390453102651874,0.0,0.1064234618557205,0.0351428571428571,0.3436809753171075,6412.0,6038.526922978449,201.4325,89.43961833772669,-0.3935266655724661,-13.567499999999995,-1.0,0.0,204.62772655132594,-9501.544009435596
2022-11-20 23:00:00,0.0,1.0,0.0,0.0,0.0,0.5398961721777062,0.0,0.0760181849275467,0.0537142857142857,0.3471071109170801,6203.0,6514.817483433877,171.8525,90.4498020882241,1.0101837504974185,-29.580000000000013,0.0,0.0,2.6994808608885315,-9498.844528574708
2022-11-21 00:00:00,0.0,1.0,0.0,0.0,0.0,0.5096388015133779,0.0,0.0562535873633059,0.0411428571428571,0.3305825233028018,6044.0,5687.111606102552,179.18,85.25579935405973,-5.194002734164371,7.327500000000015,0.0,0.0,2.54819400756689,-9496.296334567141
2022-11-21 01:00:00,0.0,1.0,0.0,0.0,0.0,0.752378014626919,0.0,0.0499603041136105,0.0262857142857142,0.3151305232196255,5983.0,5918.19851778111,199.17,86.26193989110665,1.0061405370469174,19.98999999999998,0.0,0.0,3.761890073134595,-9492.534444494007
2022-11-21 02:00:00,0.0,1.0,0.0,1.0,0.0,0.9002022772279563,0.0,0.0343016147109147,0.0285714285714285,0.3839249035257011,5974.0,6607.99117565288,199.2225,89.55088020175684,3.28894031065019,0.052500000000009095,1.0,0.0,-194.7214886138602,-9687.255933107868
2022-11-21 03:00:00,0.0,1.0,0.0,1.0,0.0,0.7133199980512586,0.0,0.0336393907495903,0.066,0.3853614740209736,6197.0,6842.540388738873,204.3,89.65448432879533,0.1036041270384942,5.077500000000015,1.0,0.0,-200.73340000974372,-9887.989333117612
2022-11-21 04:00:00,0.0,1.0,0.0,1.0,0.0,0.2932073991859183,0.0,0.0324676325633811,0.1342857142857142,0.392703588031699,6958.0,6280.808041785383,210.0275,86.35017276717966,-3.304311561615677,5.727499999999992,-1.0,2.0,209.4935369959296,-9678.495796121682
2022-11-21 05:00:00,0.0,0.0,0.0,1.0,0.0,0.3238525654391742,0.0,0.0788379921915997,0.2094285714285714,0.3786081377539259,8118.0,6359.336693830203,260.1675,89.34922513177271,2.999052364593055,50.140000000000015,1.0,0.0,-258.54823717280414,-9937.044033294487
2022-11-21 06:00:00,0.0,0.0,0.0,1.0,0.0,0.5451636277334606,0.0012,0.1365907066067413,0.1554285714285714,0.3599775878985565,8922.0,6298.96790445411,291.9475,92.08550282689112,2.736277695118403,31.779999999999973,1.0,0.0,-289.2216818613327,-10226.26571515582
2022-11-21 07:00:00,0.0,0.0,0.0,1.0,0.0,0.8200424505173367,0.0196,0.180155012561095,0.12,0.3832765528231292,9215.0,6819.460742609189,312.0,96.48480264449474,4.3992998176036195,20.05250000000001,1.0,0.0,-307.8997877474133,-10534.165502903234
2022-11-21 08:00:00,0.0,0.0,0.0,1.0,0.0,0.5072043071123793,0.0496,0.1985362713664621,0.1208571428571428,0.3577324446960515,9206.0,6248.212285623392,307.89,94.07970686666911,-2.405095777825622,-4.110000000000014,-1.0,0.0,310.42602153556186,-10223.739481367671
2022-11-21 09:00:00,0.0,1.0,0.0,1.0,0.0,0.4483815711402708,0.068,0.1998053032538934,0.094,0.3515334868123186,9144.0,6241.697207640027,294.62,94.82132091918336,0.7416140525142509,-13.269999999999982,1.0,2.0,-294.37809214429865,-10518.11757351197
2022-11-21 10:00:00,0.0,1.0,0.0,1.0,0.0,0.4253936697008753,0.088,0.2029741183627801,0.1025714285714285,0.3417037340462256,9020.0,5860.785799286151,304.985,93.51558737473935,-1.30573354444401,10.365000000000009,-1.0,2.0,305.1119683485044,-10213.005605163466
2022-11-21 11:00:00,0.0,0.0,0.0,1.0,0.0,0.458824500788638,0.0964,0.172927797554568,0.1477142857142857,0.3131782032502601,8776.0,4975.6051687907775,295.2375,87.92420289144326,-5.591384483296096,-9.747500000000002,-1.0,0.0,297.5316225039432,-9915.473982659523
2022-11-21 12:00:00,0.0,0.0,0.0,1.0,0.0,0.2829232396308363,0.0888,0.1786712772708959,0.164,0.3328528200807295,8696.0,5980.395690285757,271.0375,94.15227996186778,6.2280770704245185,-24.19999999999999,1.0,2.0,-271.62288380184583,-10187.096866461368
2022-11-21 13:00:00,0.0,0.0,0.0,1.0,0.0,0.4142065467054221,0.0672,0.1900928951976132,0.1325714285714285,0.3775912150596914,8592.0,6208.698870443613,283.67,94.3229354180243,0.1706554561565241,12.632499999999993,1.0,0.0,-281.5989672664729,-10468.695833727841
2022-11-21 14:00:00,0.0,0.0,0.0,1.0,0.0,0.6142963864055926,0.032,0.1949606837324795,0.128,0.3731715183015106,8756.0,6111.393553595713,311.0725,93.86248738999971,-0.4604480280245866,27.402499999999975,-1.0,2.0,312.14398193202794,-10156.551851795813
2022-11-21 15:00:00,0.0,0.0,0.0,1.0,0.0,0.4256308786360605,0.0064,0.184285114468492,0.1054285714285714,0.3540417719730527,9139.0,6259.310158811433,284.3375,94.80787232522448,0.9453849352247659,-26.735000000000014,1.0,2.0,-284.2093456068197,-10440.761197402633
2022-11-21 16:00:00,1.0,1.0,0.0,1.0,0.0,0.5020005532097092,0.0,0.1887484979439095,0.0922857142857142,0.3582806500861101,9368.0,6432.346361221066,323.5175,95.72950671069802,0.9216343854735385,39.18000000000001,1.0,0.0,-321.0074972339514,-10761.768694636585
2022-11-21 17:00:00,0.0,1.0,0.0,1.0,0.0,0.629014170309262,0.0,0.1483820228190812,0.0671428571428571,0.3095334322107345,9191.0,5488.2502278833545,299.9575,88.7533644934309,-6.976142217267125,-23.560000000000002,-1.0,0.0,303.1025708515463,-10458.666123785039
2022-11-21 18:00:00,0.0,1.0,1.0,1.0,0.0,0.5837188152689903,0.0,0.1324710238486466,0.0648571428571428,0.3677343206581787,8805.0,6122.119473593142,277.49,91.26305235932564,2.5096878658947475,-22.467499999999973,1.0,2.0,-276.57140592365505,-10735.237529708693
2022-11-21 19:00:00,0.0,1.0,1.0,1.0,0.0,0.6899169119989623,0.0,0.1183676309250504,0.0705714285714285,0.3454660406740188,8306.0,5456.704126945903,265.76,86.82256151478767,-4.440490844537976,-11.730000000000018,-1.0,0.0,269.2095845599948,-10466.027945148699
2022-11-21 20:00:00,0.0,1.0,1.0,1.0,0.0,0.4904692877562955,0.0,0.104399291668102,0.11,0.3655376516200015,7722.0,5469.272363194498,234.325,85.57403482698322,-1.2485266878044428,-31.435000000000002,-1.0,0.0,236.77734643878148,-10229.250598709918
2022-11-21 21:00:00,0.0,0.0,0.0,1.0,0.0,0.2554620244926306,0.0,0.1182978676746154,0.2334285714285714,0.4194877943233051,7545.0,5533.123299602541,224.0025,85.71889285385089,0.14485802686766647,-10.322499999999991,1.0,2.0,-224.72518987753685,-10453.975788587455
2022-11-21 22:00:00,0.0,0.0,0.0,1.0,0.0,0.3224569769753058,0.0,0.0900275246662334,0.2051428571428571,0.3990182808900738,7026.0,5668.111367803657,210.03,84.24572950686778,-1.4731633469831138,-13.972499999999997,-1.0,0.0,211.64228488487652,-10242.333503702579
2022-11-21 23:00:00,0.0,0.0,0.0,0.0,1.0,0.1103886737422354,0.0,0.0777878309794281,0.2482857142857142,0.4598454778259426,6709.0,6021.706949431953,165.6275,85.0235478598602,0.7778183529924263,-44.4025,0.0,0.0,0.551943368711177,-10241.781560333868
2022-11-22 08:00:00,0.0,0.0,0.0,1.0,0.0,0.3023515128857994,0.0228,0.1756254264824814,0.3554285714285714,0.3977966365283625,9417.0,7053.387550857267,284.9125,96.80020218432034,11.77665432446014,119.28500000000003,1.0,0.0,-283.40074243557103,-10525.182302769439
2022-11-22 09:00:00,0.0,0.0,0.0,1.0,0.0,0.2565922114317442,0.0356,0.1859546303132852,0.2785714285714286,0.3687007818806027,9596.0,6355.566081827711,279.2125,93.802556957338,-2.9976452269823426,-5.7000000000000455,-1.0,0.0,280.4954610571587,-10244.68684171228
2022-11-22 10:00:00,0.0,0.0,0.0,1.0,0.0,0.3099508732449734,0.0328,0.2050181539353374,0.2105714285714285,0.3493445230044445,9644.0,5996.279613442728,287.775,93.02527635004051,-0.7772806072974845,8.5625,-1.0,2.0,287.32475436622485,-9957.362087346055
2022-11-22 11:00:00,0.0,0.0,0.0,1.0,0.0,0.474491451662919,0.0224,0.2225886135548805,0.2102857142857143,0.3361008016828508,9519.0,5681.365080516874,274.2475,92.6606763514309,-0.36459999860962,-13.527499999999975,-1.0,0.0,276.61995725831457,-9680.74213008774
2022-11-22 12:00:00,1.0,0.0,0.0,1.0,0.0,0.4942866484662107,0.0172,0.1988978148016775,0.236,0.3358697844072257,9478.0,5609.922263251965,271.0725,91.92356739753058,-0.7371089539003179,-3.1750000000000114,-1.0,0.0,273.54393324233104,-9407.19819684541
2022-11-22 13:00:00,1.0,0.0,1.0,1.0,0.0,0.7079977098369086,0.01,0.1980030498256379,0.1714285714285714,0.3305498958707685,9381.0,5458.514181157342,276.385,91.10263504129256,-0.8209323562380177,5.3125,-1.0,2.0,277.92498854918455,-9129.273208296225
2022-11-22 14:00:00,1.0,0.0,1.0,1.0,0.0,0.6544224240536061,0.0024,0.1928122400271825,0.1677142857142857,0.3230889453278349,9284.0,5649.134986924328,277.23,92.7285837966086,1.6259487553160454,0.8450000000000273,1.0,0.0,-273.95788787973197,-9403.231096175958
2022-11-22 15:00:00,1.0,0.0,1.0,1.0,0.0,0.5733107797892563,0.0,0.1808829044133396,0.1737142857142857,0.3122436191656083,9396.0,5663.019124569698,281.7625,93.24893984979975,0.5203560531911506,4.53249999999997,1.0,0.0,-278.8959461010537,-9682.127042277012
2022-11-22 16:00:00,1.0,0.0,1.0,1.0,0.0,0.3189035581960804,0.0,0.1846624421176288,0.1868571428571428,0.3263666116746775,9376.0,6003.238792599763,288.035,94.91362906371864,1.6646892139188907,6.272500000000036,1.0,0.0,-286.44048220901965,-9968.567524486032
2022-11-22 17:00:00,0.0,0.0,0.0,1.0,0.0,0.2406657606723194,0.0,0.1743254769920381,0.2051428571428571,0.3230888950150938,9153.0,6141.102399302768,284.84,95.3442794498044,0.4306503860857589,-3.19500000000005,1.0,2.0,-285.63667119663836,-10254.20419568267
2022-11-22 19:00:00,0.0,0.0,1.0,1.0,0.0,0.1637390138952741,0.0,0.1273809311512701,0.1442857142857143,0.3005757086234574,8279.0,5834.175616596803,255.555,91.6309329539952,-3.713346495809205,-29.284999999999968,-1.0,0.0,256.37369506947636,-9997.830500613194
2022-11-22 20:00:00,0.0,0.0,1.0,1.0,0.0,0.2224674737551963,0.0,0.0984856261124447,0.1588571428571428,0.2862186160396903,7824.0,5278.550345788159,214.8725,86.54200683252853,-5.08892612146667,-40.682500000000005,-1.0,0.0,215.98483736877597,-9781.845663244418
2022-11-22 21:00:00,0.0,0.0,0.0,1.0,0.0,0.1318979727355398,0.0,0.0895529748528805,0.1528571428571428,0.3009686651572917,7605.0,5580.979405916684,212.0625,87.38892840826706,0.8469215757385342,-2.8100000000000023,1.0,2.0,-213.4030101363223,-9995.24867338074
2022-11-22 22:00:00,0.0,0.0,0.0,1.0,0.0,0.2218179405765814,0.0,0.0710242192768124,0.152,0.2991819483137735,7156.0,5097.186976169692,187.575,81.41197939712723,-5.976949011139837,-24.48750000000001,-1.0,0.0,188.6840897028829,-9806.564583677857
2022-11-23 00:00:00,0.0,0.0,1.0,0.0,0.0,0.3509041057963105,0.0,0.0566850442517157,0.2402857142857143,0.3331286497760278,6575.0,4220.241584921287,131.1225,66.93619291733994,-14.475786479787288,-56.452499999999986,0.0,0.0,1.7545205289815524,-9804.810063148876
2022-11-23 01:00:00,0.0,0.0,1.0,0.0,1.0,0.0265423794872992,0.0,0.0420410578044238,0.3154285714285714,0.3752686964863871,6450.0,4661.390186950888,123.87,67.42056583889013,0.4843729215501895,-7.252499999999998,0.0,0.0,0.132711897436496,-9804.67735125144
2022-11-23 08:00:00,0.0,0.0,0.0,1.0,0.0,0.14887713908754,0.0232,0.1616593557105912,0.4077142857142857,0.3466068849517331,9463.0,7144.288440916975,265.1475,96.9608383570276,29.54027251813747,141.27749999999997,1.0,0.0,-264.4031143045623,-10069.080465556002
2022-11-23 09:00:00,0.0,0.0,0.0,1.0,0.0,0.0624435113247936,0.0436,0.1838295979698514,0.3474285714285714,0.358847556397414,9497.0,6510.036921905246,250.75,93.9866609241269,-2.974177432900703,-14.39749999999998,-1.0,0.0,251.06221755662398,-9818.018247999378
2022-11-23 10:00:00,0.0,0.0,0.0,1.0,1.0,0.1454348587182552,0.0476,0.2022366595190459,0.3022857142857142,0.3491309674393799,9526.0,6353.845209031408,267.11,94.29061901231888,0.3039580881919903,16.360000000000014,1.0,0.0,-266.3828257064087,-10084.401073705787
2022-11-23 11:00:00,0.0,0.0,0.0,1.0,0.0,0.1163869770000465,0.0424,0.1869359620401798,0.2568571428571428,0.2779977849464496,9277.0,5363.681029048913,242.435,89.59238056205504,-4.698238450263844,-24.67500000000001,-1.0,0.0,243.01693488500024,-9841.384138820787
2022-11-23 12:00:00,0.0,0.0,0.0,1.0,0.0,0.0166417741767235,0.0452,0.170163825547758,0.27,0.2939998321096665,9172.0,5827.840097322552,231.94,91.76878915113188,2.1764085890768428,-10.495000000000005,1.0,2.0,-233.85679112911637,-10075.240929949903
2022-11-23 13:00:00,0.0,0.0,0.0,1.0,0.0,0.1462965071766604,0.04,0.1771592547757748,0.2894285714285714,0.3419033161313057,9045.0,5646.0946072801125,244.46,90.9832117047446,-0.7855774463872791,12.52000000000001,-1.0,2.0,243.19148253588332,-9832.04944741402
2022-11-23 14:00:00,0.0,0.0,0.0,1.0,0.0,0.2736382839859039,0.0212,0.1695530060166866,0.2811428571428571,0.3535247452833016,9066.0,5824.0316415840525,266.64,92.82614160319598,1.8429298984513736,22.17999999999998,1.0,0.0,-265.27180858007046,-10097.32125599409
2022-11-23 15:00:00,0.0,0.0,0.0,1.0,0.0,0.5057456157596871,0.0048,0.19556480725641,0.2765714285714286,0.3457411499195996,9356.0,5816.984067150307,270.96,92.89458730138368,0.06844569818770196,4.319999999999993,1.0,0.0,-268.4312719212015,-10365.75252791529
2022-11-23 16:00:00,0.0,0.0,1.0,1.0,0.0,0.3201366691739398,0.0,0.1903312547388731,0.2368571428571428,0.3466410342824775,9461.0,6075.284033153409,280.39,93.9958109089432,1.1012236075595183,9.430000000000007,1.0,0.0,-278.7893166541303,-10644.541844569421
2022-11-23 17:00:00,0.0,0.0,0.0,1.0,0.0,0.4461715932666579,0.0,0.1821267816546889,0.19,0.3161748290230928,9265.0,5844.529289151122,283.1025,92.54679960821804,-1.4490113007251608,2.712500000000034,-1.0,2.0,283.3333579663333,-10361.208486603087
2022-11-23 18:00:00,0.0,0.0,0.0,1.0,0.0,0.5463488679656261,0.0,0.1480079181172551,0.1657142857142857,0.2697980630416101,8902.0,5484.491263297717,275.0,89.74177706554258,-2.8050225426754594,-8.10250000000002,-1.0,0.0,277.73174433982814,-10083.47674226326
2022-11-23 19:00:00,0.0,0.0,1.0,1.0,0.0,0.5168951650977343,0.0,0.1217290510929113,0.156,0.2432306972967282,8374.0,5033.559541020529,248.185,86.4074521024992,-3.334324963043372,-26.814999999999998,-1.0,0.0,250.76947582548868,-9832.70726643777
2022-11-23 20:00:00,0.0,0.0,1.0,1.0,0.0,0.3720232291957186,0.0,0.1073315036234939,0.1425714285714285,0.2476525259977267,7824.0,5042.220193466213,218.9375,85.55025785238487,-0.8571942501143326,-29.247500000000002,-1.0,0.0,220.7976161459786,-9611.909650291791
2022-11-23 21:00:00,0.0,0.0,1.0,1.0,0.0,0.5358202360310715,0.0,0.0938227756282374,0.166,0.2393208200435874,7555.0,4656.571414641443,207.4275,82.17283367483435,-3.377424177550523,-11.509999999999991,-1.0,0.0,210.10660118015537,-9401.803049111635
2022-11-23 22:00:00,0.0,0.0,1.0,1.0,0.0,0.3757815861031355,0.0,0.067079092011108,0.1811428571428571,0.2483931171272839,7090.0,4609.704251868731,178.3425,79.06449566740221,-3.1083380074321383,-29.085000000000008,-1.0,0.0,180.22140793051568,-9221.58164118112
2022-11-23 23:00:00,0.0,0.0,0.0,1.0,0.0,0.3288697204861972,0.0,0.0501752148994797,0.1948571428571428,0.278662477334431,6802.0,5180.199777436913,201.1025,80.22763241097815,1.163136743575933,22.75999999999999,1.0,0.0,-199.458151397569,-9421.039792578687
2022-11-24 00:00:00,0.0,0.0,0.0,1.0,0.0,0.6861820281036974,0.0,0.0139347745986088,0.196,0.2613204444965936,6487.0,4322.28917460124,195.0075,74.04698364389446,-6.180648767083682,-6.094999999999999,-1.0,0.0,198.43841014051847,-9222.60138243817
2022-11-24 01:00:00,0.0,0.0,0.0,1.0,0.0,0.7237616964464453,0.0,0.0202529674126271,0.2294285714285714,0.3474183244031582,6368.0,5276.13185465254,215.0025,80.7834980703847,6.736514426490231,19.995000000000005,1.0,0.0,-211.38369151776777,-9433.985073955937
2022-11-24 02:00:00,0.0,0.0,0.0,1.0,0.0,0.0039669713801162,0.0,-0.0045441528763973,0.2731428571428571,0.3899431896887744,6277.0,4870.422266685862,151.6825,73.97429119159763,-6.809206878787066,-63.31999999999999,-1.0,0.0,151.7023348569006,-9282.282739099037
2022-11-24 03:00:00,0.0,0.0,0.0,1.0,1.0,0.5822472149344966,0.0,0.0514925578150574,0.3485714285714286,0.4667510277311265,6447.0,6227.514407115426,215.0025,83.90923868479679,9.93494749319916,63.31999999999999,1.0,0.0,-212.09126392532752,-9494.374003024364
2022-11-24 04:00:00,0.0,0.0,0.0,1.0,1.0,0.2270456698151117,0.0,0.0506214001293466,0.428,0.4677800734939422,7091.0,5903.12050824973,208.275,81.92918964741756,-1.9800490373792314,-6.727499999999992,-1.0,0.0,209.41022834907557,-9284.963774675289
2022-11-24 05:00:00,0.0,0.0,0.0,1.0,1.0,0.3851038938730833,0.0,0.0899034955310983,0.4368571428571428,0.4915272237962754,8200.0,8099.814944655992,274.9625,96.24089319767876,14.3117035502612,66.68749999999997,1.0,0.0,-273.03698053063454,-9558.000755205923
2022-11-24 06:00:00,0.0,0.0,0.0,1.0,0.0,0.3844660103930368,0.0008,0.1273116529500184,0.4008571428571428,0.4111890093859189,8954.0,6615.34361991412,294.9975,89.88934604078601,-6.3515471568927495,20.035000000000025,-1.0,2.0,294.91983005196516,-9263.080925153958
2022-11-24 07:00:00,0.0,0.0,0.0,1.0,0.0,0.6637090576447864,0.0128,0.1808831232645475,0.3714285714285714,0.4334727221341102,9230.0,7064.168146618237,309.495,94.5911105966936,4.701764555907587,14.497500000000002,1.0,0.0,-306.17645471177605,-9569.257379865734
2022-11-24 08:00:00,1.0,0.0,0.0,1.0,0.0,0.4229106511639018,0.0392,0.1913889871502041,0.3062857142857143,0.3614816658440978,9205.0,6050.3869964646,297.39,91.00855003653837,-3.5825605601552297,-12.105000000000018,-1.0,0.0,299.5045532558195,-9269.752826609914
2022-11-24 09:00:00,0.0,0.0,0.0,1.0,0.0,0.3174025344513562,0.0656,0.2100912137092862,0.2668571428571428,0.3602727893754926,9218.0,5832.75225724775,284.745,90.36250530143872,-0.6460447350996503,-12.644999999999982,-1.0,0.0,286.3320126722568,-8983.420813937657
2022-11-24 10:00:00,0.0,0.0,0.0,1.0,0.0,0.3455809055692471,0.0832,0.2256866687156094,0.2674285714285714,0.3515197301122875,9226.0,5628.699506786188,293.7575,90.7407527800521,0.3782474786133889,9.012499999999989,1.0,0.0,-292.02959547215374,-9275.45040940981
2022-11-24 11:00:00,0.0,0.0,0.0,1.0,0.0,0.3950273172796776,0.0928,0.2200740270055799,0.274,0.3442376799422172,9002.0,5317.158164772583,291.4275,88.81767698454429,-1.9230757955078133,-2.329999999999984,-1.0,0.0,293.4026365863984,-8982.047772823411
2022-11-24 12:00:00,0.0,0.0,0.0,1.0,0.0,0.3456305013703102,0.0848,0.2057212054093758,0.2071428571428571,0.3614038721578996,8950.0,5748.6869061018815,277.2325,91.70140977405563,2.883732789511342,-14.194999999999993,1.0,2.0,-277.5043474931485,-9259.552120316559
2022-11-24 13:00:00,0.0,0.0,0.0,1.0,0.0,0.4262385777073918,0.0584,0.2101236428531541,0.1631428571428571,0.379954282080657,8921.0,5895.311563076509,282.8825,91.92447572017127,0.22306594611563924,5.649999999999977,1.0,0.0,-280.751307111463,-9540.303427428022
2022-11-24 14:00:00,0.0,0.0,0.0,1.0,0.0,0.7403671840628248,0.0244,0.2253479176394433,0.1765714285714285,0.3828377202311276,8998.0,5734.918759045394,294.6725,91.6892397533275,-0.23523596684377424,11.79000000000002,-1.0,2.0,296.37433592031414,-9243.929091507707
2022-11-24 15:00:00,0.0,0.0,0.0,1.0,0.0,0.817302469332462,0.0044,0.2207069762316761,0.1682857142857143,0.3642791906469443,9201.0,5977.889843151607,309.35,93.0744256065488,1.3851858532213015,14.677500000000009,1.0,0.0,-305.26348765333773,-9549.192579161045
2022-11-24 16:00:00,1.0,0.0,1.0,1.0,0.0,0.832410372053715,0.0,0.2230897549326244,0.1994285714285714,0.3450964108344521,9284.0,5868.661604469101,335.1875,92.80480386805814,-0.26962173849065607,25.837499999999977,-1.0,2.0,337.34955186026855,-9211.843027300776
2022-11-24 17:00:00,0.0,0.0,0.0,1.0,0.0,0.7843995324226516,0.0,0.177525030496501,0.1957142857142857,0.254991176525382,9122.0,5060.182317962224,300.395,87.1999474215776,-5.6048564464805395,-34.79250000000002,-1.0,0.0,304.31699766211324,-8907.526029638662
2022-11-24 18:00:00,0.0,0.0,0.0,1.0,0.0,0.848327651770808,0.0,0.1534899020360698,0.1428571428571428,0.2522352635196768,8716.0,4911.911933773042,288.9325,85.71447746993056,-1.4854699516470475,-11.462499999999977,-1.0,0.0,293.17413825885404,-8614.351891379809
