Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-10-29 15:00:00,142.955,60.905056,0.9850000000000136,4.718626,6699.0,2099.234,0.021857264,0.006115054,0.0,1.0,-142.955,0.0,-142.955
2022-10-29 16:00:00,142.995,67.06397,0.03999999999999204,6.158913999999996,6429.0,2966.5422,-0.007880411,0.07777428,0.0,1.0,-142.995,0.0,-142.995
2022-10-29 17:00:00,116.75,72.343346,-26.245000000000005,5.279375999999999,6025.0,3461.0598,0.008400693,0.0848337,0.0,1.0,-118.75,0.0,-118.75
2022-10-29 18:00:00,119.9975,64.53269,3.2475000000000023,-7.8106559999999945,5669.0,2162.4626,-0.0036998782,0.013540237,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 19:00:00,98.5075,67.18821,-21.49000000000001,2.6555199999999957,5622.0,1628.8251,-0.036129612,-0.022483353,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 20:00:00,90.0,45.618393,-8.507499999999993,-21.569817,5259.0,-1041.9736,-0.06391678,-0.13307834,0.0,0.0,0.0,0.0,0.0
2022-10-29 21:00:00,101.32,54.276054,11.319999999999993,8.657661000000004,4949.0,188.30894,-0.08671638,-0.079513595,0.0,1.0,-101.32,0.0,-101.32
2022-10-29 22:00:00,90.76,56.427124,-10.559999999999988,2.151069999999997,4679.0,605.88837,-0.07892565,-0.07368044,0.0,1.0,-92.76,0.0,-92.76
2022-10-29 23:00:00,86.96,39.543232,-3.8000000000000114,-16.883891999999996,4593.0,-2160.8916,-0.12176334,-0.2124788,0.0,0.0,0.0,0.0,0.0
2022-10-30 00:00:00,86.28,22.639439,-0.6799999999999926,-16.903793000000004,4582.0,-5001.4873,-0.15242587,-0.2596589,0.0373553906847112,0.0,0.186776953423556,0.0,0.186776953423556
2022-10-30 01:00:00,84.3975,19.933609,-1.8825000000000074,-2.705829999999999,4582.0,-4941.6025,-0.15373845,-0.33098868,0.046288360912166,0.0,0.23144180456083002,0.0,0.23144180456083002
2022-10-30 02:00:00,84.5375,16.70328,0.14000000000000057,-3.230329000000001,4582.0,-5617.9443,-0.1317071,-0.41278222,0.0,0.0,-2.0,0.0,-2.0
2022-10-30 03:00:00,100.08,6.8729777,15.542500000000004,-9.8303023,4786.0,-6675.868,-0.099999845,-0.4718761,0.0,0.0,-2.0,0.0,-2.0
2022-10-30 04:00:00,89.2625,8.918867,-10.817499999999995,2.0458893000000007,5142.0,-5370.9062,-0.07713137,-0.402738,0.0,1.0,-91.2625,0.0,-91.2625
2022-10-30 05:00:00,94.25,5.7356434,4.987499999999997,-3.1832236000000007,5489.0,-4630.614,-0.05311388,-0.33546185,0.0,0.0,-2.0,0.0,-2.0
2022-10-30 06:00:00,96.5475,29.371136,2.2974999999999994,23.6354926,5694.0,-592.6271,0.012319817,-0.18917532,0.0,1.0,-96.5475,0.0,-96.5475
2022-10-30 07:00:00,88.01,20.17064,-8.537499999999994,-9.200496000000001,5774.0,-2091.4258,0.022322157,-0.26339665,0.0,0.0,0.0,0.0,0.0
2022-10-30 08:00:00,85.83,26.858545,-2.180000000000007,6.687905000000001,5832.0,-1160.6411,0.05630903,-0.27794975,0.0,1.0,-87.83,0.0,-87.83
2022-10-30 09:00:00,79.875,21.932571,-5.954999999999998,-4.925974,5919.0,-2054.0815,0.12630858,-0.34045303,0.0,0.0,0.0,0.0,0.0
2022-10-30 10:00:00,73.0,0.49715042,-6.875,-21.43542058,5675.0,-5522.3477,0.13239193,-0.43386993,0.0,0.0,0.0,0.0,0.0
2022-10-30 11:00:00,90.48,-11.150472,17.480000000000004,-11.647622420000001,5557.0,-7583.156,0.1222192,-0.49125615,0.0,0.0,-2.0,0.0,-2.0
2022-10-30 12:00:00,98.0875,-0.7102791,7.607500000000002,10.440192900000001,5516.0,-5762.7544,0.11048642,-0.3876183,0.0,1.0,-98.0875,0.0,-98.0875
2022-10-30 13:00:00,98.0975,25.11126,0.009999999999990905,25.821539100000003,5664.0,-2166.0466,0.06438821,-0.2639637,0.0,1.0,-98.0975,0.0,-98.0975
2022-10-30 14:00:00,111.7425,48.600945,13.64500000000001,23.489685,6070.0,1379.0195,0.042704992,-0.039837163,0.0,1.0,-111.7425,0.0,-111.7425
2022-10-30 15:00:00,135.5675,50.14816,23.82499999999999,1.5472149999999942,6506.0,1421.5548,0.02543282,0.03211422,0.0,1.0,-135.5675,0.0,-135.5675
2022-10-30 16:00:00,136.31,47.477493,0.7425000000000068,-2.6706669999999946,6491.0,277.8949,-0.01014676,-0.031108849,0.0,0.0,-2.0,0.0,-2.0
2022-10-30 17:00:00,136.0425,53.87086,-0.2675000000000125,6.393366999999998,6257.0,611.69885,-0.035467084,-0.062054448,0.0,1.0,-138.0425,0.0,-138.0425
2022-10-30 18:00:00,123.0475,64.78475,-12.99499999999999,10.913890000000002,5947.0,1381.3118,-0.057713035,-0.15272428,0.0,1.0,-125.0475,0.0,-125.0475
2022-10-30 19:00:00,125.0,57.439976,1.9525000000000006,-7.344774000000001,5592.0,-28.89986,-0.091707595,-0.1817468,0.0,0.0,-2.0,0.0,-2.0
2022-10-30 20:00:00,96.035,58.87651,-28.965000000000003,1.4365340000000018,5574.0,328.79013,-0.08488345,-0.17706676,0.0,1.0,-98.035,0.0,-98.035
2022-10-30 21:00:00,84.0025,57.110535,-12.032499999999999,-1.7659750000000045,5229.0,330.37222,-0.11188813,-0.16908848,0.0,0.0,0.0,0.0,0.0
2022-10-30 22:00:00,95.715,59.05544,11.712500000000006,1.9449049999999986,5034.0,1116.8948,-0.13397022,0.0041094483,0.0,1.0,-95.715,0.0,-95.715
2022-10-30 23:00:00,98.08,50.772644,2.364999999999995,-8.282795999999998,4856.0,-413.36975,-0.15402001,-0.1246662,0.0482045391067458,0.0,-1.758977304466271,0.0,-1.758977304466271
2022-10-31 00:00:00,98.01,21.45231,-0.06999999999999318,-29.320334,4800.0,-5977.5864,-0.2519623,-0.3953803,0.7147643894704092,0.0,3.5738219473520463,0.0,3.5738219473520463
2022-10-31 01:00:00,100.075,28.56635,2.0649999999999977,7.114039999999999,4713.0,-5359.469,-0.23454206,-0.44749874,0.5962084822511389,1.0,-97.0939575887443,0.0,-97.0939575887443
2022-10-31 02:00:00,75.985,36.86164,-24.090000000000003,8.295290000000001,4878.0,-3868.956,-0.19356883,-0.41399372,0.3173594773421315,1.0,-76.39820261328934,0.0,-76.39820261328934
2022-10-31 03:00:00,106.0525,31.189577,30.067499999999995,-5.672063000000001,5521.0,-3804.3623,-0.13451096,-0.40370235,0.0,0.0,-2.0,0.0,-2.0
2022-10-31 04:00:00,144.9025,27.920788,38.85000000000001,-3.268788999999998,6504.0,-4119.948,-0.09783586,-0.37063682,0.0,0.0,-2.0,0.0,-2.0
2022-10-31 05:00:00,147.215,47.761887,2.3125,19.841099,7117.0,-1070.3643,-0.096689686,-0.27614316,0.0,1.0,-147.215,0.0,-147.215
2022-10-31 06:00:00,145.0025,79.42864,-2.2125000000000057,31.666753,7363.0,4321.5996,0.00046159906,-0.17031546,0.0,1.0,-147.0025,0.0,-147.0025
2022-10-31 07:00:00,130.0,111.394005,-15.002499999999998,31.965365000000006,7302.0,9949.322,0.15444702,0.056597818,0.0,1.0,-132.0,0.0,-132.0
2022-10-31 08:00:00,128.8725,106.92572,-1.1274999999999977,-4.468285000000009,7251.0,10219.751,0.21848296,0.096760616,0.0,0.0,0.0,0.0,0.0
2022-10-31 09:00:00,122.0,101.68826,-6.872500000000002,-5.237459999999999,7294.0,8760.473,0.2506608,0.013783707,0.0,0.0,0.0,0.0,0.0
2022-10-31 10:00:00,111.9975,89.1055,-10.002499999999998,-12.582759999999993,7133.0,6554.2715,0.24679658,-0.029828155,0.0,0.0,0.0,0.0,0.0
2022-10-31 11:00:00,128.21,67.2924,16.212500000000006,-21.813100000000006,7055.0,3519.0396,0.22192322,-0.08994215,0.0,0.0,-2.0,0.0,-2.0
2022-10-31 12:00:00,132.7925,65.87127,4.582499999999982,-1.4211300000000051,7054.0,3489.1658,0.19006018,-0.035853785,0.0,0.0,-2.0,0.0,-2.0
2022-10-31 13:00:00,139.9575,55.25332,7.1650000000000205,-10.617949999999993,7180.0,1294.2131,0.10500942,-0.1482862,0.0,0.0,-2.0,0.0,-2.0
2022-10-31 14:00:00,144.9125,62.474255,4.954999999999984,7.220934999999997,7360.0,1810.4349,0.06610295,-0.12785695,0.0,1.0,-144.9125,0.0,-144.9125
2022-10-31 15:00:00,151.3375,72.42264,6.425000000000011,9.948385000000002,7563.0,3191.4326,0.024384046,-0.031966798,0.0,1.0,-151.3375,0.0,-151.3375
2022-10-31 16:00:00,150.95,45.0696,-0.38750000000001705,-27.35304,7376.0,-1996.432,-0.06745621,-0.173854,0.0,0.0,0.0,0.0,0.0
2022-10-31 17:00:00,149.64,2.9387846,-1.3100000000000023,-42.1308154,6946.0,-9353.736,-0.13918144,-0.5068055,0.2462433453413159,0.0,1.2312167267065794,0.0,1.2312167267065794
2022-10-31 18:00:00,133.2325,17.252026,-16.4075,14.3132414,6461.0,-7435.7925,-0.12501195,-0.4894528,0.1005520635019872,1.0,-134.72973968249005,0.0,-134.72973968249005
2022-10-31 19:00:00,118.14,13.421607,-15.092499999999987,-3.830419000000001,6044.0,-8035.4565,-0.12735403,-0.47499683,0.1447627185846152,0.0,0.723813592923076,0.0,0.723813592923076
2022-10-31 20:00:00,110.0425,24.81436,-8.097499999999997,11.392753,5865.0,-5873.7554,-0.11174537,-0.31246147,0.0,1.0,-112.0425,0.0,-112.0425
2022-10-31 21:00:00,100.8875,16.819094,-9.155000000000001,-7.995266000000001,5486.0,-7175.4995,-0.1394691,-0.3396495,0.0,0.0,0.0,0.0,0.0
2022-10-31 22:00:00,91.745,15.404341,-9.142499999999998,-1.4147529999999993,5270.0,-6486.5503,-0.14691752,-0.28873333,0.0,0.0,0.0,0.0,0.0
2022-10-31 23:00:00,86.5625,8.4056015,-5.1825000000000045,-6.998739500000001,5015.0,-7636.959,-0.19598071,-0.28567654,0.3337739090117,0.0,1.6688695450585,0.0,1.6688695450585
2022-11-01 00:00:00,84.0075,-5.353708,-2.555000000000007,-13.7593095,4925.0,-9578.679,-0.21058393,-0.34522334,0.5334827397499426,0.0,2.667413698749713,0.0,2.667413698749713
2022-11-01 01:00:00,94.475,-5.0259094,10.467500000000001,0.3277986000000004,4792.0,-9531.2,-0.20563652,-0.35167733,0.4861204210795642,1.0,-92.04439789460217,0.0,-92.04439789460217
2022-11-01 02:00:00,77.795,-6.8348794,-16.679999999999993,-1.8089700000000004,4809.0,-10086.483,-0.19812022,-0.41165695,0.4919255000303077,0.0,2.4596275001515386,0.0,2.4596275001515386
2022-11-01 03:00:00,83.04,-13.7559805,5.2450000000000045,-6.9211011,4964.0,-10519.75,-0.16347106,-0.50655,0.3873835957626168,0.0,-0.06308202118691608,0.0,-0.06308202118691608
2022-11-01 04:00:00,100.015,-6.0424657,16.974999999999994,7.7135148,5243.0,-9102.828,-0.12964556,-0.42691845,0.0883492758442534,1.0,-99.57325362077873,0.0,-99.57325362077873
2022-11-01 05:00:00,106.08,4.439442,6.064999999999998,10.4819077,5558.0,-7429.585,-0.1068817,-0.35785702,0.0,1.0,-106.08,0.0,-106.08
2022-11-01 06:00:00,120.75,1.6301422,14.670000000000002,-2.8092998,5794.0,-8279.415,-0.1052487,-0.4799599,0.0676825996351673,0.0,-1.6615870018241634,0.0,-1.6615870018241634
2022-11-01 07:00:00,80.245,15.2579565,-40.504999999999995,13.6278143,5998.0,-6448.8506,-0.061835684,-0.45001036,0.0,1.0,-82.245,0.0,-82.245
2022-11-01 08:00:00,79.6825,40.91213,-0.5625,25.6541735,6134.0,-38.913593,0.085784644,-0.18520568,0.0,1.0,-81.6825,0.0,-81.6825
2022-11-01 09:00:00,102.0175,19.676691,22.334999999999994,-21.235438999999996,6208.0,-3523.6997,0.14152616,-0.29543367,0.0,0.0,-2.0,0.0,-2.0
2022-11-01 10:00:00,94.0,17.6648,-8.017499999999998,-2.011891000000002,5951.0,-3617.4495,0.16286768,-0.32667965,0.0,0.0,0.0,0.0,0.0
2022-11-01 11:00:00,66.915,12.399527,-27.084999999999994,-5.265272999999999,5804.0,-5076.6074,0.09280579,-0.40463105,0.0,0.0,0.0,0.0,0.0
2022-11-01 12:00:00,69.8275,12.274614,2.9124999999999943,-0.12491300000000116,5653.0,-4700.3867,0.052183393,-0.28655845,0.0,0.0,-2.0,0.0,-2.0
2022-11-01 13:00:00,99.1725,16.673431,29.345,4.398817000000001,5733.0,-3193.897,0.039686833,-0.17174162,0.0,1.0,-99.1725,0.0,-99.1725
2022-11-01 14:00:00,116.8225,16.705236,17.650000000000006,0.03180499999999853,6012.0,-3814.4202,-0.039561175,-0.17224866,0.0,0.0,0.0,0.0,0.0
2022-11-01 15:00:00,139.08,32.621838,22.257500000000007,15.916601999999997,6460.0,-2755.2307,-0.1259036,-0.23738901,0.0,1.0,-139.08,0.0,-139.08
2022-11-01 16:00:00,136.13,21.117496,-2.950000000000017,-11.504341999999998,6476.0,-5924.054,-0.17868991,-0.42614275,0.2160989671259205,0.0,1.0804948356296025,0.0,1.0804948356296025
2022-11-01 17:00:00,137.1775,29.058754,1.0475000000000136,7.941258000000001,6230.0,-4737.3765,-0.16697201,-0.3348102,0.1363511699434543,1.0,-136.49574415028275,0.0,-136.49574415028275
2022-11-01 18:00:00,124.5075,41.655518,-12.670000000000016,12.596764,5947.0,-3165.4893,-0.14721501,-0.24454376,0.0018921499462309,1.0,-126.49803925026883,0.0,-126.49803925026883
2022-11-01 19:00:00,112.4375,35.27387,-12.069999999999993,-6.381647999999998,5675.0,-4344.712,-0.17114305,-0.26469332,0.1647377856173157,0.0,0.8236889280865785,0.0,0.8236889280865785
2022-11-01 20:00:00,110.0,43.530727,-2.4375,8.256856999999997,5703.0,-3646.4985,-0.22679444,-0.19849603,0.5434809779684893,1.0,-109.28259511015756,0.0,-109.28259511015756
2022-11-01 21:00:00,102.0525,38.972225,-7.947500000000005,-4.558501999999997,5356.0,-4693.665,-0.26136124,-0.24838014,0.7787301597052654,0.0,3.893650798526327,0.0,3.893650798526327
2022-11-01 22:00:00,106.0025,38.911716,3.950000000000003,-0.060509000000003255,5169.0,-4318.927,-0.25423062,-0.2524006,0.7302017173080233,0.0,1.6510085865401165,0.0,1.6510085865401165
2022-11-01 23:00:00,97.2,33.761135,-8.802499999999995,-5.150580999999995,4916.0,-5223.569,-0.26717928,-0.3128503,0.8183256318750527,0.0,4.091628159375263,0.0,4.091628159375263
2022-11-02 00:00:00,96.6575,31.385239,-0.542500000000004,-2.3758960000000044,4877.0,-5414.94,-0.2795148,-0.3206165,0.9022766488315728,0.0,4.511383244157864,0.0,4.511383244157864
2022-11-02 01:00:00,99.1425,33.884796,2.4849999999999994,2.499557000000003,4859.0,-4711.89,-0.24342148,-0.31218383,0.656638627369518,1.0,-95.85930686315241,0.0,-95.85930686315241
2022-11-02 02:00:00,94.57,32.26866,-4.572500000000005,-1.6161360000000045,4991.0,-4328.734,-0.20376588,-0.31820917,0.3867569713282388,0.0,1.933784856641194,0.0,1.933784856641194
2022-11-02 03:00:00,110.165,23.521673,15.595000000000013,-8.746986999999997,5702.0,-6629.6157,-0.24859023,-0.4509181,0.6918152780271367,0.0,1.4590763901356834,0.0,1.4590763901356834
2022-11-02 04:00:00,129.2125,27.154121,19.0475,3.632448,6887.0,-5726.6387,-0.21179195,-0.42564636,0.4413794587145621,1.0,-127.0056027064272,0.0,-127.0056027064272
2022-11-02 05:00:00,155.6875,39.7709,26.474999999999994,12.616778999999998,7613.0,-3426.3586,-0.17603628,-0.33691937,0.2715402270803486,1.0,-154.32979886459825,0.0,-154.32979886459825
2022-11-02 06:00:00,143.8775,58.94372,-11.810000000000002,19.17282,7808.0,-630.0493,-0.13251851,-0.2572313,0.1849876913217982,1.0,-144.952561543391,0.0,-144.952561543391
2022-11-02 07:00:00,117.2325,92.85377,-26.644999999999996,33.91005,7732.0,6176.974,-0.009095527,-0.007990762,0.0,1.0,-119.2325,0.0,-119.2325
2022-11-02 08:00:00,118.375,118.026306,1.1424999999999983,25.172536000000008,7722.0,11569.816,0.16147539,0.17840749,0.0,1.0,-118.375,0.0,-118.375
2022-11-02 09:00:00,118.7775,108.93322,0.4025000000000034,-9.093086,7823.0,10209.59,0.2285127,0.16009882,0.0,0.0,-2.0,0.0,-2.0
2022-11-02 10:00:00,110.4925,84.05453,-8.284999999999997,-24.878690000000006,7656.0,6442.772,0.21574911,0.10993327,0.0,0.0,0.0,0.0,0.0
2022-11-02 11:00:00,112.8625,63.56996,2.3699999999999903,-20.484569999999998,7714.0,2843.6729,0.18565425,-0.020518664,0.0,0.0,-2.0,0.0,-2.0
2022-11-02 12:00:00,131.9175,28.690966,19.054999999999993,-34.878994000000006,7691.0,-2295.4995,0.09655292,-0.12402653,0.0,0.0,-2.0,0.0,-2.0
2022-11-02 13:00:00,138.015,28.432985,6.097499999999997,-0.2579810000000009,7761.0,-2802.2131,0.037725274,-0.10846148,0.0,0.0,-2.0,0.0,-2.0
2022-11-02 14:00:00,149.715,24.000284,11.700000000000017,-4.432700999999998,7974.0,-4520.097,-0.059646886,-0.133769,0.0,0.0,-2.0,0.0,-2.0
2022-11-02 15:00:00,158.0,19.039482,8.284999999999997,-4.960802000000001,8294.0,-6071.8613,-0.14762385,-0.2687312,0.0999881986716577,0.0,-1.5000590066417114,0.0,-1.5000590066417114
2022-11-02 16:00:00,162.47,22.35773,4.469999999999999,3.3182480000000005,8141.0,-5320.26,-0.14849743,-0.26502693,0.031861173180326,1.0,-162.31069413409836,0.0,-162.31069413409836
2022-11-02 17:00:00,157.9975,39.405136,-4.472499999999997,17.047406,7728.0,-2783.548,-0.14351048,-0.15366597,0.0,1.0,-159.9975,0.0,-159.9975
2022-11-02 18:00:00,134.635,38.754974,-23.36250000000001,-0.6501620000000017,7154.0,-2930.8088,-0.1418162,-0.14507857,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:00:00,116.7825,43.7529,-17.852499999999992,4.997926,6614.0,-2100.1853,-0.1351279,-0.123910464,0.0,1.0,-118.7825,0.0,-118.7825
2022-11-02 20:00:00,113.54,47.58839,-3.2424999999999926,3.83549,6378.0,-1070.5875,-0.1246263,-0.077003166,0.0,1.0,-115.54,0.0,-115.54
2022-11-02 21:00:00,112.7275,28.96107,-0.8125,-18.627319999999997,5908.0,-4544.5933,-0.15694447,-0.22525007,0.0681073379389052,0.0,0.340536689694526,0.0,0.340536689694526
2022-11-02 22:00:00,104.955,26.505136,-7.772500000000008,-2.455933999999999,5655.0,-5231.741,-0.17484926,-0.30108947,0.1899608565026134,0.0,0.949804282513067,0.0,0.949804282513067
2022-11-02 23:00:00,100.0375,43.762653,-4.917500000000004,17.257517,5415.0,-2195.8132,-0.15506446,-0.20645596,0.0553127032779281,1.0,-101.76093648361035,0.0,-101.76093648361035
2022-11-03 00:00:00,96.17,52.995647,-3.8674999999999926,9.232993999999998,5382.0,-327.5525,-0.109880835,-0.119131,0.0,1.0,-98.17,0.0,-98.17
2022-11-03 01:00:00,93.165,34.27551,-3.0049999999999955,-18.720137,5297.0,-3256.2322,-0.124412544,-0.25609693,0.0,0.0,0.0,0.0,0.0
2022-11-03 02:00:00,96.9,23.415573,3.7349999999999994,-10.859936999999999,5479.0,-5065.4204,-0.15029164,-0.34222925,0.0228305672871518,0.0,-1.885847163564241,0.0,-1.885847163564241
2022-11-03 03:00:00,112.8225,19.389011,15.9225,-4.026561999999998,6132.0,-6203.719,-0.13162994,-0.41406956,0.0,0.0,-2.0,0.0,-2.0
2022-11-03 04:00:00,152.435,13.191042,39.6125,-6.1979690000000005,7364.0,-7205.5776,-0.16400093,-0.4853602,0.2214551329526386,0.0,-0.892724335236807,0.0,-0.892724335236807
2022-11-03 05:00:00,159.2975,21.79702,6.862500000000011,8.605978,8042.0,-5862.8384,-0.1677217,-0.47293818,0.2399028879384486,1.0,-158.09798556030776,0.0,-158.09798556030776
2022-11-03 06:00:00,156.665,31.02682,-2.6325000000000216,9.229800000000001,8137.0,-4261.11,-0.13717563,-0.44533998,0.1459037220454107,1.0,-157.93548138977295,0.0,-157.93548138977295
2022-11-03 07:00:00,154.935,69.44307,-1.7299999999999898,38.416250000000005,7890.0,2970.218,0.0020246983,-0.1160503,0.0,1.0,-156.935,0.0,-156.935
2022-11-03 08:00:00,135.2825,80.76855,-19.652500000000003,11.325479999999999,7836.0,5260.5435,0.14214545,0.077169366,0.0,1.0,-137.2825,0.0,-137.2825
2022-11-03 09:00:00,138.5625,58.48358,3.280000000000001,-22.28497,7835.0,2113.2463,0.17195024,0.006326256,0.0,0.0,-2.0,0.0,-2.0
2022-11-03 10:00:00,148.255,39.881584,9.692499999999995,-18.601996000000007,7656.0,-963.2059,0.15276699,-0.044970594,0.0,0.0,-2.0,0.0,-2.0
2022-11-03 11:00:00,146.03,34.1311,-2.2249999999999943,-5.750483999999993,7647.0,-1694.4203,0.13215035,-0.00738053,0.0,0.0,0.0,0.0,0.0
2022-11-03 12:00:00,149.545,66.36614,3.5149999999999864,32.23504,7729.0,4414.158,0.17458525,0.35560527,0.0,0.0,0.0,0.0,0.0
2022-11-03 13:00:00,148.6925,61.557983,-0.852499999999992,-4.808157000000001,7872.0,3119.6243,0.09693701,0.33060238,0.0,0.0,0.0,0.0,0.0
2022-11-03 14:00:00,147.9025,41.772255,-0.789999999999992,-19.785728,8062.0,-338.06015,-1.295635e-05,0.2200888,0.0,0.0,0.0,0.0,0.0
2022-11-03 15:00:00,150.005,28.473383,2.102499999999992,-13.298872000000003,8402.0,-3262.8928,-0.116803505,0.123945385,0.0,0.0,-2.0,0.0,-2.0
2022-11-03 16:00:00,153.4275,-0.6242391,3.4225000000000136,-29.0976221,8206.0,-8595.451,-0.18496291,-0.07114712,0.7041875292740414,0.0,1.5209376463702071,0.0,1.5209376463702071
2022-11-03 17:00:00,146.5125,-20.252071,-6.9150000000000205,-19.6278319,7824.0,-12032.325,-0.22457144,-0.21856916,1.460851803061871,0.0,7.304259015309355,0.0,7.304259015309355
2022-11-03 18:00:00,140.335,-23.595007,-6.177499999999981,-3.342935999999998,7294.0,-12548.569,-0.22151588,-0.23796952,1.399567465464443,0.0,6.997837327322215,0.0,6.997837327322215
2022-11-03 19:00:00,124.47,-22.584389,-15.865000000000009,1.0106179999999974,6739.0,-12512.362,-0.18990475,-0.27509606,1.2640698941892652,1.0,-120.14965052905367,0.0,-120.14965052905367
2022-11-03 20:00:00,122.4125,-21.09297,-2.0575000000000045,1.4914190000000005,6449.0,-12056.301,-0.17680086,-0.2519027,1.035030569218338,1.0,-119.2373471539083,0.0,-119.2373471539083
2022-11-03 21:00:00,115.39,-8.073498,-7.022499999999994,13.019472,5989.0,-10582.942,-0.17221737,-0.13063845,0.6774772827430364,1.0,-114.00261358628482,0.0,-114.00261358628482
2022-11-03 22:00:00,129.0,-10.157098,13.61,-2.083599999999999,5744.0,-10724.02,-0.17254525,-0.11674299,0.715291414839573,0.0,1.5764570741978652,0.0,1.5764570741978652
2022-11-03 23:00:00,127.7,-3.2016916,-1.2999999999999972,6.955406399999999,5543.0,-9947.8955,-0.19292568,-0.09583521,0.8177158008658132,1.0,-125.61142099567094,0.0,-125.61142099567094
2022-11-04 00:00:00,126.37,-19.392971,-1.3299999999999983,-16.1912794,5451.0,-12153.361,-0.20976946,-0.21324605,1.1748569604919812,0.0,5.874284802459906,0.0,5.874284802459906
2022-11-04 01:00:00,128.715,-2.0142345,2.344999999999999,17.3787365,5353.0,-9408.031,-0.18073529,-0.027552579,0.3498678197325069,1.0,-126.96566090133747,0.0,-126.96566090133747
2022-11-04 02:00:00,136.6525,9.655316,7.9375,11.6695505,5526.0,-7806.0615,-0.13798437,-0.06581932,0.0403360940841006,1.0,-136.4508195295795,0.0,-136.4508195295795
2022-11-04 03:00:00,161.5725,18.312298,24.919999999999987,8.656982,6200.0,-7221.0767,-0.1405163,-0.073690675,0.0181928109591975,1.0,-161.481535945204,0.0,-161.481535945204
2022-11-04 04:00:00,183.945,20.446838,22.372500000000002,2.134540000000001,7360.0,-7265.4175,-0.14951688,-0.18145724,0.1271182386782601,0.0,0.6355911933913005,0.0,0.6355911933913005
2022-11-04 05:00:00,198.1275,14.072752,14.182500000000005,-6.374086,8110.0,-8075.0938,-0.17508717,-0.3165678,0.4276323158768058,0.0,0.13816157938402895,0.0,0.13816157938402895
2022-11-04 06:00:00,197.1975,72.258064,-0.9300000000000068,58.185312,8480.0,1375.5524,-0.10286644,0.09662945,0.0,1.0,-199.1975,0.0,-199.1975
2022-11-04 07:00:00,201.3,94.74434,4.1025000000000205,22.48627599999999,8582.0,5734.69,-0.035752673,0.16096099,0.0,1.0,-201.3,0.0,-201.3
2022-11-04 08:00:00,193.38,111.37714,-7.920000000000016,16.632800000000003,8806.0,8089.9966,0.039276827,0.23377386,0.0,1.0,-195.38,0.0,-195.38
2022-11-04 09:00:00,198.885,122.424194,5.5049999999999955,11.047054000000003,8967.0,10259.677,0.098347805,0.2873409,0.0,0.0,0.0,0.0,0.0
2022-11-04 10:00:00,196.9825,122.94593,-1.9025000000000034,0.5217360000000042,8744.0,10139.66,0.11389617,0.30500427,0.0,0.0,-2.0,0.0,-2.0
2022-11-04 11:00:00,196.525,104.019455,-0.4574999999999818,-18.92647500000001,8574.0,6798.008,0.090278536,0.14149012,0.0,0.0,0.0,0.0,0.0
2022-11-04 12:00:00,193.435,111.95223,-3.0900000000000034,7.932775000000007,8318.0,8073.211,0.070816286,0.18831353,0.0,1.0,-195.435,0.0,-195.435
