Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-09-26 01:00:00,220.745,82.83918571420134,-28.337500000000006,0.39645425398352074,4873.0,5606.465503313824,0.0863699086626653,0.389929221349902,0.6234941572357717,0.0,0.0,3.117470786178859,0.0,3.117470786178859,330349.9874441218,0.0
2022-09-26 02:00:00,215.59,84.17006133010138,-5.155000000000001,1.330875615900041,5092.0,5962.170053255426,0.0784371773052962,0.3919212039690027,0.4131162683636507,0.0,0.0,2.0655813418182536,0.0,2.0655813418182536,330352.0530254636,0.0
2022-09-26 03:00:00,265.0225,90.68622978278282,49.432499999999976,6.516168452681441,5824.0,7164.410009049238,0.0834808630156658,0.3865463070196401,0.6140918445914754,0.0,0.0,3.0704592229573766,0.0,3.0704592229573766,330355.12348468654,0.0
2022-09-26 04:00:00,373.9975,90.82436825388493,108.97500000000002,0.13813847110210986,7025.0,6724.41340898024,0.0927905231621535,0.3488812973906379,1.136255891638935,0.0,0.0,5.681279458194675,0.0,5.681279458194675,330360.80476414476,0.0
2022-09-26 05:00:00,399.6275,90.38847030194631,25.629999999999995,-0.4358979519386139,7806.0,6690.386416832028,0.1251191824460299,0.3896414002366958,1.6334916323501256,0.0,0.0,8.167458161750629,0.0,8.167458161750629,330368.97222230653,0.0
2022-09-26 06:00:00,389.9675,92.24926937043192,-9.660000000000025,1.8607990684856048,8104.0,6768.481303836035,0.1584532767182213,0.4382923215480014,1.7488267832151718,0.0,0.0,8.744133916075858,0.0,8.744133916075858,330377.71635622263,0.0
2022-09-26 07:00:00,376.9975,91.30411890310296,-12.96999999999997,-0.9451504673289577,8113.0,6312.507551457651,0.1856504149439756,0.4237939702539018,1.6224785279797698,0.0,0.0,8.112392639898848,0.0,8.112392639898848,330385.82874886255,0.0
2022-09-26 08:00:00,368.84,89.55005874722433,-8.157500000000027,-1.7540601558786335,8172.0,5760.685538630033,0.1984755912597502,0.3829199586364883,1.3002099581389412,0.0,0.0,6.501049790694706,0.0,6.501049790694706,330392.32979865326,0.0
2022-09-26 09:00:00,373.12,91.6890876113892,4.28000000000003,2.139028864164871,8180.0,5821.233375881971,0.2285884802280164,0.3786728737469428,1.2629511289489428,0.0,0.0,6.314755644744714,0.0,6.314755644744714,330398.644554298,0.0
2022-09-26 10:00:00,300.9475,90.47982333236702,-72.17250000000001,-1.2092642790221788,7900.0,5594.442319822313,0.231123136141272,0.4132515092575387,1.0100474804855424,0.0,0.0,5.050237402427712,0.0,5.050237402427712,330403.69479170046,0.0
2022-09-26 11:00:00,300.0025,88.52371211948041,-0.9449999999999932,-1.9561112128866114,7783.0,5257.370611324337,0.2015860540699751,0.3992119693159857,1.0560947194493948,0.0,0.0,5.280473597246974,0.0,5.280473597246974,330408.9752652977,0.0
2022-09-26 12:00:00,300.0025,86.05701494163928,0.0,-2.4666971778411266,7699.0,4926.031689411251,0.1966474815407362,0.4085388707795525,1.1290217064738866,0.0,0.0,5.6451085323694326,0.0,5.6451085323694326,330414.6203738301,0.0
2022-09-26 13:00:00,307.0025,86.42623280730456,7.0,0.36921786566527715,7604.0,4769.505305180523,0.1767069243099402,0.3821131312049521,1.1188492756428172,0.0,0.0,5.594246378214086,0.0,5.594246378214086,330420.2146202083,0.0
2022-09-26 14:00:00,314.405,85.06115577579364,7.402499999999975,-1.3650770315109213,7632.0,4585.687692268616,0.1610529222989651,0.3673053792586612,1.3022720971361912,0.0,0.0,6.511360485680956,0.0,6.511360485680956,330426.725980694,0.0
2022-09-26 15:00:00,376.9,86.47049484267811,62.495000000000005,1.4093390668844705,7708.0,4973.888777270043,0.1996743493888521,0.4143934522482962,1.9372216466003085,0.0,0.0,9.686108233001542,0.0,9.686108233001542,330436.412088927,0.0
2022-09-26 16:00:00,379.915,86.50691387696212,3.015000000000043,0.036419034284008944,7840.0,5468.46943366773,0.1927639532438632,0.4041434800239711,2.1843764976041053,0.0,0.0,10.921882488020527,0.0,10.921882488020527,330447.333971415,0.0
2022-09-26 17:00:00,415.0375,86.05173970676697,35.1225,-0.45517417019514994,7904.0,5620.666954036275,0.1843550280232961,0.3989027614877365,2.4770478970205767,0.0,0.0,12.385239485102883,0.0,12.385239485102883,330459.71921090013,0.0
2022-09-26 18:00:00,405.6875,86.62508649921469,-9.350000000000023,0.5733467924477225,7374.0,5487.541646632223,0.1890780939533377,0.4025762689804828,2.431062889362619,0.0,0.0,12.155314446813094,0.0,12.155314446813094,330471.87452534697,0.0
2022-09-26 19:00:00,374.605,88.96131992991434,-31.082499999999982,2.33623343069965,6704.0,5822.641684194851,0.1832121370117694,0.4142367916235449,2.1346254821895294,0.0,0.0,10.673127410947647,0.0,10.673127410947647,330482.5476527579,0.0
2022-09-26 20:00:00,370.0,88.44178752808338,-4.605000000000018,-0.5195324018309577,6464.0,5705.890927959921,0.1898832185024121,0.4204301897375484,2.1315316365725945,0.0,0.0,10.657658182862972,0.0,10.657658182862972,330493.20531094074,0.0
2022-09-26 21:00:00,292.9175,86.53371867499884,-77.08249999999998,-1.9080688530845435,5947.0,5479.15910563212,0.1491114639586309,0.3661135492551436,1.0302110303838874,0.0,0.0,5.1510551519194365,0.0,5.1510551519194365,330498.3563660927,0.0
2022-09-26 22:00:00,260.2275,88.11702762018787,-32.69,1.5833089451890316,5683.0,5844.196630102317,0.1614037223843934,0.4345064788876239,1.1422813325401204,0.0,0.0,5.711406662700602,0.0,5.711406662700602,330504.0677727554,0.0
2022-09-26 23:00:00,209.1875,82.67227053623493,-51.04000000000002,-5.444757083952936,5422.0,5341.550300801051,0.1390874992368289,0.4151591864398236,0.6469715146611938,0.0,0.0,3.2348575733059692,0.0,3.2348575733059692,330507.3026303287,0.0
2022-09-27 00:00:00,192.93,80.28847301644112,-16.257499999999993,-2.3837975197938164,5314.0,5471.597505445572,0.1002100846621243,0.3818063031296214,0.4213328243387331,0.0,0.0,2.1066641216936652,0.0,2.1066641216936652,330509.40929445036,0.0
2022-09-27 01:00:00,180.6825,77.06215687735117,-12.247500000000002,-3.2263161390899455,5262.0,5246.906952265033,0.080731730377123,0.3788362399425001,0.3486109805651531,0.0,0.0,1.7430549028257656,0.0,1.7430549028257656,330511.1523493532,0.0
2022-09-27 02:00:00,186.85,81.62434218144422,6.16749999999999,4.562185304093049,5411.0,6120.327815662243,0.0627590833891829,0.4064365135564248,0.3219619194948266,0.0,0.0,1.609809597474133,0.0,1.609809597474133,330512.7621589507,0.0
2022-09-27 03:00:00,247.4975,93.91510540095824,60.64750000000001,12.29076321951402,6055.0,7976.702040631013,0.0691973025813162,0.4638305086325531,0.6701305247703411,0.0,0.0,3.3506526238517056,0.0,3.3506526238517056,330516.11281157454,0.0
2022-09-27 04:00:00,355.5575,99.96435083038295,108.06,6.049245429424715,7168.0,8853.780475362595,0.0999833561527884,0.5042213141846451,1.6131179902590131,0.0,0.0,8.065589951295065,0.0,8.065589951295065,330524.17840152583,0.0
2022-09-27 05:00:00,389.9775,103.4807443777559,34.420000000000016,3.5163935473729424,7996.0,9325.423354434515,0.1076570014250491,0.5173217748364388,1.9676929831512415,0.0,0.0,9.838464915756207,0.0,9.838464915756207,330534.0168664416,0.0
2022-09-27 06:00:00,397.4825,98.36312343533574,7.5049999999999955,-5.11762094242016,8364.0,7713.25796018618,0.1555014738585322,0.4520652985845929,1.9542110816663043,-1.0,2.0,405.2535554083315,0.0,405.2535554083315,330939.2704218499,0.0
2022-09-27 07:00:00,376.07,91.22260801674834,-21.412500000000023,-7.140515418587398,8513.0,6148.158160757223,0.1817463306749401,0.3859684712711684,1.827677457332664,0.0,0.0,9.13838728666332,0.0,9.13838728666332,330948.4088091366,0.0
2022-09-27 08:00:00,367.5225,90.18523682883225,-8.547500000000014,-1.0373711879160936,8668.0,5879.339973464676,0.1943339913473393,0.3804935237138713,1.6183463098161366,0.0,0.0,8.091731549080682,0.0,8.091731549080682,330956.50054068567,0.0
2022-09-27 09:00:00,361.0925,92.66407267138094,-6.430000000000007,2.4788358425486905,8671.0,5985.452604909497,0.2385182606428317,0.4156892139742357,1.6948831928814896,0.0,0.0,8.474415964407449,0.0,8.474415964407449,330964.97495665005,0.0
2022-09-27 10:00:00,343.56,89.49414497713842,-17.53249999999997,-3.169927694242517,8411.0,5415.739625210675,0.2337575152169407,0.4035567451808546,1.6151823951800652,0.0,0.0,8.075911975900326,0.0,8.075911975900326,330973.0508686259,0.0
2022-09-27 11:00:00,329.5075,87.37107270144625,-14.052500000000009,-2.1230722756921665,8312.0,4925.795278593912,0.2107776791369678,0.3768269879401562,1.5514899099732933,0.0,0.0,7.757449549866466,0.0,7.757449549866466,330980.8083181758,0.0
2022-09-27 12:00:00,305.6775,85.476271840482,-23.829999999999984,-1.8948008609642528,8044.0,4645.425260836448,0.1830491856065122,0.3537934413153655,1.1246495271311947,0.0,0.0,5.623247635655973,0.0,5.623247635655973,330986.43156581145,0.0
2022-09-27 13:00:00,300.0,87.47335334344457,-5.677500000000009,1.9970815029625726,7928.0,5042.622594238386,0.2019281854242451,0.3871343456739015,0.8041969636009765,0.0,0.0,4.020984818004882,0.0,4.020984818004882,330990.45255062944,0.0
2022-09-27 14:00:00,359.9425,88.33658419237382,59.942499999999995,0.8632308489292484,7843.0,5102.933843362907,0.2132595467652654,0.4006750962459751,1.138245735071564,0.0,0.0,5.69122867535782,0.0,5.69122867535782,330996.1437793048,0.0
2022-09-27 15:00:00,377.365,88.10927164859838,17.422500000000014,-0.2273125437754402,7917.0,5220.771331455422,0.2082719880892643,0.4287084238470242,1.40854899809893,0.0,0.0,7.042744990494651,0.0,7.042744990494651,331003.1865242953,0.0
2022-09-27 16:00:00,394.9,94.19696154270022,17.534999999999968,6.0876898941018425,8022.0,6655.014141055824,0.2107522470304386,0.4917553173478299,1.7138452040292635,0.0,0.0,8.569226020146317,0.0,8.569226020146317,331011.75575031544,0.0
2022-09-27 17:00:00,415.385,93.375684570237,20.485000000000014,-0.8212769724632238,8024.0,6727.003617552583,0.2236549195517711,0.5162643819666729,2.0640216924816213,-1.0,2.0,423.7051084624081,0.0,423.7051084624081,331435.46085877786,0.0
2022-09-27 18:00:00,389.9525,93.47608014961553,-25.432500000000005,0.10039557937852805,7474.0,6942.099273453002,0.2127567900436655,0.5453343517665193,1.803111918358148,0.0,0.0,9.01555959179074,0.0,9.01555959179074,331444.4764183697,0.0
2022-09-27 19:00:00,330.77,95.81760407915228,-59.182500000000005,2.3415239295367485,6804.0,7384.721776402774,0.1934882167023525,0.5787350588932055,1.197574795630772,0.0,0.0,5.987873978153861,0.0,5.987873978153861,331450.46429234784,0.0
2022-09-27 20:00:00,327.515,89.01103388424444,-3.2549999999999955,-6.8065701949078345,6509.0,6072.682521857661,0.1702030256917781,0.4659205432404989,1.0524332145239683,-1.0,0.0,332.7771660726198,0.0,332.7771660726198,331783.24145842047,0.0
2022-09-27 21:00:00,294.9975,87.05861926157182,-32.517499999999984,-1.9524146226726202,5977.0,5770.198327416311,0.152413357914146,0.4362870210706557,0.6909462994461679,0.0,0.0,3.4547314972308394,0.0,3.4547314972308394,331786.6961899177,0.0
2022-09-27 22:00:00,299.575,89.26561993812628,4.577499999999986,2.2070006765544576,5701.0,6263.536994799199,0.1455741412643038,0.4590161337314977,0.6583114676779696,0.0,0.0,3.2915573383898478,0.0,3.2915573383898478,331789.98774725606,0.0
2022-09-27 23:00:00,290.0775,86.68496801459875,-9.497500000000002,-2.580651923527526,5494.0,6032.815683800249,0.1352157359969372,0.4786117527634385,0.5316274528467957,-1.0,0.0,292.73563726423396,0.0,292.73563726423396,332082.7233845203,0.0
2022-09-28 00:00:00,280.03,84.946369050011,-10.047500000000014,-1.7385989645877515,5416.0,5786.2904147880845,0.1031615636918292,0.4624317670647273,0.4690580910093707,-1.0,0.0,282.3752904550468,0.0,282.3752904550468,332365.09867497534,0.0
2022-09-28 01:00:00,269.9,79.06379905628928,-10.129999999999995,-5.882569993721717,5352.0,4850.830096000179,0.0890040477956653,0.455413427105754,0.4370732371990649,-1.0,0.0,272.0853661859953,0.0,272.0853661859953,332637.1840411613,0.0
2022-09-28 02:00:00,277.2525,79.76875921605689,7.3525000000000205,0.7049601597676087,5478.0,5345.585165617429,0.0661804060823098,0.4814696657749663,1.006624526208264,0.0,0.0,5.03312263104132,0.0,5.03312263104132,332642.21716379235,0.0
2022-09-28 03:00:00,320.18,87.22201555570273,42.92750000000001,7.453256339645833,6108.0,6379.25558263843,0.1067116898623291,0.5145252187328222,1.4738788686475937,0.0,0.0,7.3693943432379685,0.0,7.3693943432379685,332649.5865581356,0.0
2022-09-28 04:00:00,392.2025,95.05098792174704,72.02249999999998,7.828972366044312,7270.0,7588.975208604994,0.1256012035919234,0.5228301841044749,1.906306925521696,0.0,0.0,9.53153462760848,0.0,9.53153462760848,332659.1180927632,0.0
2022-09-28 05:00:00,463.39,95.4847600951384,71.1875,0.4337721733913611,7947.0,7484.921348373263,0.1437218229663929,0.4942715534163111,2.512623475311551,0.0,0.0,12.563117376557756,0.0,12.563117376557756,332671.6812101397,0.0
2022-09-28 06:00:00,498.24,94.04706599098068,34.85000000000002,-1.437694104157714,8104.0,6716.162143418759,0.185230301345296,0.4104055071237511,2.5190301850950325,0.0,0.0,12.595150925475163,0.0,12.595150925475163,332684.27636106516,0.0
2022-09-28 07:00:00,476.6775,93.16326949034716,-21.5625,-0.8837965006335224,8116.0,6270.437977787379,0.2205912973482028,0.3965311043589766,2.0592749346110413,0.0,0.0,10.296374673055206,0.0,10.296374673055206,332694.57273573824,0.0
2022-09-28 08:00:00,439.95,92.49203426282112,-36.72750000000002,-0.67123522752604,8149.0,6149.01959150982,0.2350619680635707,0.4128726608131179,1.6164980289028614,0.0,0.0,8.082490144514306,0.0,8.082490144514306,332702.6552258828,0.0
2022-09-28 09:00:00,417.07,92.14706384283176,-22.879999999999995,-0.34497041998936595,8191.0,5994.575885931569,0.265462232358963,0.4369178621117798,1.4468002055927296,0.0,0.0,7.234001027963648,0.0,7.234001027963648,332709.8892269107,0.0
2022-09-28 10:00:00,376.8825,90.31486419714584,-40.1875,-1.8321996456859182,8066.0,5697.044927401831,0.2716617243973769,0.4483442940670891,1.1579693895769854,0.0,0.0,5.789846947884927,0.0,5.789846947884927,332715.6790738586,0.0
2022-09-28 11:00:00,370.9775,89.36295747501477,-5.904999999999973,-0.9519067221310706,8038.0,5686.282522742649,0.2725595390929518,0.4772609766451113,1.4466622253808843,-1.0,0.0,378.21081112690445,0.0,378.21081112690445,333093.8898849855,0.0
2022-09-28 12:00:00,360.8525,84.81024725567103,-10.125,-4.552710219343737,7954.0,5098.114277984498,0.2275641231921075,0.4623803392879806,1.233093684084668,-1.0,0.0,367.01796842042336,0.0,367.01796842042336,333460.9078534059,0.0
2022-09-28 13:00:00,367.63,83.70434987425487,6.777499999999975,-1.1058973814161561,7921.0,4967.10103777305,0.2013127315880654,0.4687437671800591,1.1817909715780544,-1.0,2.0,371.53895485789025,0.0,371.53895485789025,333832.44680826383,0.0
2022-09-28 14:00:00,413.1975,86.70445572185491,45.567499999999995,3.0001058476000395,7946.0,5353.681355003754,0.227589377667708,0.468802648191036,1.6514421924806828,0.0,0.0,8.257210962403414,0.0,8.257210962403414,333840.70401922625,0.0
2022-09-28 15:00:00,468.835,87.56780787498272,55.63749999999999,0.8633521531278063,8006.0,5228.585269261854,0.2238077633189469,0.4339228583105516,2.359562079604717,0.0,0.0,11.797810398023586,0.0,11.797810398023586,333852.5018296243,0.0
2022-09-28 16:00:00,506.7143000000001,92.12886882480662,37.879300000000114,4.561060949823897,8110.0,6213.417678534484,0.2103296968951116,0.4478779732177938,2.974646342815803,0.0,0.0,14.873231714079015,0.0,14.873231714079015,333867.37506133836,0.0
2022-09-28 17:00:00,506.7143000000001,92.35305022231697,0.0,0.2241813975103497,8023.0,6404.601493508232,0.2046867039416721,0.4531340749075132,3.16331027470157,0.0,0.0,15.81655137350785,0.0,15.81655137350785,333883.1916127119,0.0
2022-09-28 18:00:00,503.5725,89.46259296382622,-3.141800000000103,-2.8904572584907413,7483.0,6019.920915292385,0.1963026501111391,0.433221414948339,3.008677938673695,0.0,0.0,15.043389693368475,0.0,15.043389693368475,333898.23500240524,0.0
2022-09-28 19:00:00,402.535,84.51949005210454,-101.03749999999997,-4.943102911721681,6792.0,5284.920250352869,0.1725736033889584,0.4190830442224841,1.883876289637382,0.0,0.0,9.41938144818691,0.0,9.41938144818691,333907.6543838534,0.0
2022-09-28 20:00:00,389.4725,86.4236305566276,-13.0625,1.9041405045230562,6520.0,5434.394717395524,0.1727512857972209,0.4172947697949563,1.5572929737575072,0.0,0.0,7.786464868787536,0.0,7.786464868787536,333915.44084872224,0.0
2022-09-28 21:00:00,359.835,80.75480511251426,-29.637500000000045,-5.668825444113338,6076.0,4517.973692503051,0.1592508534182776,0.3748970413056982,1.2771419055214008,0.0,0.0,6.385709527607004,0.0,6.385709527607004,333921.8265582498,0.0
2022-09-28 22:00:00,365.92,86.61242211564931,6.085000000000036,5.857617003135047,5723.0,5839.335374902273,0.1639554135936506,0.4441387705983537,1.3135822541292117,0.0,0.0,6.567911270646059,0.0,6.567911270646059,333928.3944695205,0.0
2022-09-28 23:00:00,340.085,82.08477380466465,-25.835000000000036,-4.5276483109846595,5454.0,5411.876873823801,0.136425371568418,0.4347164169275797,0.949908419336276,0.0,0.0,4.74954209668138,0.0,4.74954209668138,333933.1440116172,0.0
2022-09-29 00:00:00,322.21,83.96118149555262,-17.875,1.876407690887973,5374.0,5900.360771437595,0.107248291720156,0.4187137588718724,0.9130440454122768,0.0,0.0,4.565220227061384,0.0,4.565220227061384,333937.70923184423,0.0
2022-09-29 01:00:00,315.8575,81.38895809299471,-6.352499999999964,-2.57222340255791,5276.0,5397.869185322775,0.0927027178457093,0.3788967991715801,0.8330706234750946,0.0,0.0,4.165353117375473,0.0,4.165353117375473,333941.8745849616,0.0
2022-09-29 02:00:00,324.5375,86.41890852759364,8.680000000000007,5.0299504345989305,5432.0,6490.986684306894,0.08297001880069,0.4107779780586081,1.114088205793069,0.0,0.0,5.5704410289653445,0.0,5.5704410289653445,333947.4450259906,0.0
2022-09-29 03:00:00,358.0175,94.94392581472404,33.47999999999996,8.525017287130396,6096.0,7677.047173385408,0.0896285621892967,0.4095488479381716,1.411223039417329,0.0,0.0,7.056115197086646,0.0,7.056115197086646,333954.5011411877,0.0
2022-09-29 04:00:00,430.64,96.43949397955926,72.6225,1.4955681648352197,7316.0,7751.821443536745,0.1056458659760503,0.3780338912727606,1.8007562182503851,0.0,0.0,9.003781091251925,0.0,9.003781091251925,333963.5049222789,0.0
2022-09-29 05:00:00,506.7143000000001,94.69176181071354,76.07430000000011,-1.7477321688457153,8136.0,7137.672137065832,0.1313489108369731,0.3707948606282447,2.431200387855896,0.0,0.0,12.156001939279479,0.0,12.156001939279479,333975.6609242182,0.0
2022-09-29 06:00:00,506.7143000000001,95.16246222957086,0.0,0.4707004188573194,8407.0,6845.692344806124,0.1753795896759389,0.3681669747830807,2.691010288329717,0.0,0.0,13.455051441648585,0.0,13.455051441648585,333989.11597565986,0.0
