Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-10-19 01:00:00,134.0025,108.06782,36.32249999999999,-4.302400000000006,5464.0,12422.578,0.28850886,0.5944632,0.7528577737649096,-1.0,135.76678886882453,0.0,135.76678886882453
2022-10-19 02:00:00,149.56,104.33638,15.557500000000005,-3.731439999999992,6103.0,10923.368,0.21968263,0.527308,0.3346987317466792,-1.0,149.2334936587334,0.0,149.2334936587334
2022-10-19 03:00:00,203.0025,118.876915,53.442499999999995,14.540534999999991,7259.0,12517.703,0.30056635,0.48021445,0.8261139399265385,0.0,4.130569699632693,0.0,4.130569699632693
2022-10-19 04:00:00,246.0,120.38756,42.9975,1.5106449999999967,8090.0,11695.103,0.27563706,0.31871375,0.6697936904911965,0.0,3.3489684524559826,0.0,3.3489684524559826
2022-10-19 05:00:00,244.9975,108.45279,-1.0024999999999977,-11.93477,8236.0,9584.044,0.24354665,0.1491639,0.3703260114079714,0.0,1.851630057039857,0.0,1.851630057039857
2022-10-19 06:00:00,222.3225,116.4962,-22.67500000000001,8.043410000000009,8197.0,10781.101,0.23701994,0.2382078,0.107091262249392,1.0,-223.78704368875304,0.0,-223.78704368875304
2022-10-19 07:00:00,192.2675,127.48551,-30.05499999999998,10.989310000000003,8214.0,13067.181,0.2541176,0.36212045,0.0,0.0,-2.0,0.0,-2.0
2022-10-19 08:00:00,189.2475,127.26891,-3.0200000000000102,-0.21659999999999968,8116.0,13601.554,0.2835808,0.41770414,0.0035687095539411,0.0,0.0178435477697055,0.0,0.0178435477697055
2022-10-19 09:00:00,168.8775,105.67807,-20.370000000000005,-21.59084,7757.0,10308.112,0.28179526,0.30984753,0.0,0.0,0.0,0.0,0.0
2022-10-19 10:00:00,156.58,78.82765,-12.297499999999985,-26.85042,7603.0,5580.8447,0.22802873,0.19262733,0.0,0.0,0.0,0.0,0.0
2022-10-19 11:00:00,153.9975,40.052124,-2.5825000000000102,-38.775526000000006,7461.0,-821.7779,0.19212231,0.030962145,0.0515408982743206,0.0,0.257704491371603,0.0,0.257704491371603
2022-10-19 12:00:00,157.685,36.394203,3.6875,-3.6579210000000018,7454.0,-1084.9043,0.22944503,-0.017899733,0.3165655716238529,0.0,-0.4171721418807355,0.0,-0.4171721418807355
2022-10-19 13:00:00,176.9225,24.585806,19.23750000000001,-11.808396999999996,7554.0,-3964.2456,0.121389106,-0.06883848,1.1848263983504557,0.0,3.9241319917522786,0.0,3.9241319917522786
2022-10-19 14:00:00,232.4575,48.65851,55.535,24.072703999999998,7795.0,-1020.8698,0.04923303,0.0805068,0.7385132993251062,1.0,-228.7649335033745,0.0,-228.7649335033745
2022-10-19 15:00:00,245.8,72.41501,13.342500000000001,23.756499999999996,8093.0,2150.3,0.063409984,0.2637688,0.2374595904345595,0.0,1.1872979521727975,0.0,1.1872979521727975
2022-10-19 16:00:00,246.89,91.2547,1.089999999999975,18.839690000000004,7903.0,5337.4263,0.09299186,0.36508253,0.1107789281034457,0.0,0.5538946405172285,0.0,0.5538946405172285
2022-10-19 17:00:00,201.9625,102.722755,-44.92749999999998,11.468055000000007,7393.0,7649.9155,0.09873054,0.41864792,0.0,0.0,-2.0,0.0,-2.0
2022-10-19 18:00:00,172.12,118.970566,-29.8425,16.247811,6850.0,11505.805,0.14874928,0.39914036,0.0,0.0,-2.0,0.0,-2.0
2022-10-19 19:00:00,161.61,122.30556,-10.509999999999991,3.3349939999999947,6588.0,13232.485,0.22699231,0.4220272,0.3791092255076351,0.0,-0.10445387246182447,0.0,-0.10445387246182447
2022-10-19 20:00:00,145.625,133.93039,-15.985000000000014,11.624829999999989,6104.0,15844.909,0.29319194,0.5507254,1.1366066173827176,0.0,3.6830330869135883,0.0,3.6830330869135883
2022-10-19 21:00:00,122.9025,129.15996,-22.722499999999997,-4.770429999999976,5812.0,15400.527,0.3208927,0.58151346,1.4925334177923302,-1.0,130.36516708896164,0.0,130.36516708896164
2022-10-19 22:00:00,116.975,126.99782,-5.927500000000009,-2.162140000000008,5586.0,15230.6875,0.3004648,0.65509903,1.6011957772991283,-1.0,124.98097888649563,0.0,124.98097888649563
2022-10-19 23:00:00,104.55,114.00014,-12.424999999999997,-12.997680000000003,5499.0,13098.234,0.2367564,0.58974373,0.8180373438419797,-1.0,108.6401867192099,0.0,108.6401867192099
2022-10-20 00:00:00,103.64,101.94042,-0.9099999999999966,-12.059719999999999,5433.0,10342.776,0.17366646,0.46505594,0.0655950685039532,-1.0,103.96797534251976,0.0,103.96797534251976
2022-10-20 01:00:00,115.18,96.58836,11.540000000000006,-5.352060000000009,5612.0,8703.551,0.09133206,0.40132502,0.0,0.0,-2.0,0.0,-2.0
2022-10-20 02:00:00,138.63,100.87073,23.44999999999999,4.28237,6234.0,9319.045,0.12852362,0.36952505,0.0,0.0,0.0,0.0,0.0
2022-10-20 03:00:00,175.3725,107.593796,36.74250000000001,6.723066000000003,7451.0,9596.157,0.16202508,0.2680241,0.0,0.0,0.0,0.0,0.0
2022-10-20 04:00:00,211.215,94.446106,35.8425,-13.147689999999997,8223.0,6653.9497,0.18207295,0.06875891,0.1061982203664397,0.0,-1.4690088981678016,0.0,-1.4690088981678016
2022-10-20 05:00:00,195.6775,93.69792,-15.537499999999994,-0.748186000000004,8405.0,6293.993,0.19511724,0.06728759,0.1028219177567593,0.0,0.5141095887837965,0.0,0.5141095887837965
2022-10-20 06:00:00,175.3825,103.011246,-20.295000000000016,9.313326000000004,8243.0,8267.645,0.27469632,0.21915321,0.4089039225944459,0.0,0.044519612972229616,0.0,0.044519612972229616
2022-10-20 07:00:00,152.9425,118.882225,-22.439999999999998,15.870979000000005,8138.0,12090.615,0.37745944,0.36209077,0.8266795226799992,0.0,2.133397613399996,0.0,2.133397613399996
2022-10-20 08:00:00,148.1575,107.43959,-4.784999999999997,-11.44263500000001,8061.0,10512.7295,0.35619596,0.24652906,0.503073153807192,0.0,2.51536576903596,0.0,2.51536576903596
2022-10-20 09:00:00,132.5,89.117744,-15.657499999999999,-18.321845999999994,7684.0,7712.4297,0.32835677,0.19345893,0.2172829761215542,0.0,1.086414880607771,0.0,1.086414880607771
2022-10-20 10:00:00,134.29,81.93612,1.789999999999992,-7.181623999999999,7589.0,7080.526,0.3618258,0.24674636,0.3744522040139728,0.0,-0.12773897993013605,0.0,-0.12773897993013605
2022-10-20 11:00:00,135.815,75.95767,1.5250000000000057,-5.978450000000009,7542.0,6207.684,0.36001065,0.34150854,0.4120287949452759,0.0,0.06014397472637967,0.0,0.06014397472637967
2022-10-20 12:00:00,142.9825,67.98314,7.16749999999999,-7.974529999999987,7599.0,4544.2734,0.3203818,0.22188877,0.3170744341781633,0.0,-0.4146278291091836,0.0,-0.4146278291091836
2022-10-20 13:00:00,164.6325,51.562542,21.650000000000006,-16.420598000000005,7796.0,944.5236,0.23717944,0.09043762,0.0302929450030569,0.0,-1.8485352749847155,0.0,-1.8485352749847155
2022-10-20 14:00:00,165.065,42.61429,0.43250000000000455,-8.948252000000004,8046.0,-1788.5376,0.13107921,-0.054943997,0.3630751520659125,0.0,-0.1846242396704374,0.0,-0.1846242396704374
2022-10-20 15:00:00,195.37,47.23111,30.305000000000007,4.616820000000004,8278.0,-1054.411,0.13510658,-0.051633354,0.5742934808560942,1.0,-192.49853259571952,0.0,-192.49853259571952
2022-10-20 16:00:00,189.1325,61.190876,-6.237500000000011,13.959766000000002,8036.0,1333.9316,0.1770046,0.028824097,0.5868523283800513,1.0,-188.19823835809973,0.0,-188.19823835809973
2022-10-20 17:00:00,162.68,91.648186,-26.452499999999986,30.457309999999993,7482.0,7006.8438,0.20941834,0.23817949,0.3869208781454731,1.0,-162.74539560927263,0.0,-162.74539560927263
2022-10-20 18:00:00,144.8225,132.15846,-17.857500000000016,40.510273999999995,6888.0,14625.482,0.2683809,0.6398122,0.6305688533122618,0.0,1.152844266561309,0.0,1.152844266561309
2022-10-20 19:00:00,132.565,138.63377,-12.257499999999993,6.4753100000000074,6622.0,16848.373,0.32275677,0.72378534,1.2592237697263884,0.0,4.2961188486319415,0.0,4.2961188486319415
2022-10-20 20:00:00,115.445,140.61162,-17.120000000000005,1.9778499999999894,6188.0,17904.932,0.36646485,0.804671,1.714009622455955,0.0,6.570048112279775,0.0,6.570048112279775
2022-10-20 21:00:00,134.88,117.673706,19.435000000000002,-22.937913999999992,5910.0,13416.104,0.24293028,0.6568461,0.4759415820472101,-1.0,135.25970791023605,0.0,135.25970791023605
2022-10-20 22:00:00,127.8425,102.69199,-7.037499999999994,-14.981715999999992,5646.0,10474.952,0.12888192,0.6415172,0.0,-1.0,127.8425,0.0,127.8425
2022-10-20 23:00:00,119.9325,94.296005,-7.909999999999997,-8.39598500000001,5528.0,8660.34,0.07232923,0.6256022,0.0,-1.0,119.9325,0.0,119.9325
2022-10-21 00:00:00,122.9575,88.981735,3.0249999999999915,-5.314269999999993,5470.0,7147.7026,0.024430986,0.6056227,0.0,-1.0,120.9575,0.0,120.9575
2022-10-21 01:00:00,139.03,103.375175,16.072500000000005,14.393439999999998,5574.0,9697.518,0.06963785,0.68068165,0.0,0.0,0.0,0.0,0.0
2022-10-21 02:00:00,150.42,115.67744,11.389999999999986,12.302265000000006,6146.0,11057.665,0.054876454,0.7193487,0.0,0.0,0.0,0.0,0.0
2022-10-21 03:00:00,183.11,117.629135,32.690000000000026,1.9516950000000008,7275.0,11277.436,0.09678002,0.6803605,0.0,0.0,0.0,0.0,0.0
2022-10-21 04:00:00,212.83,121.94762,29.72,4.3184849999999955,8090.0,11654.618,0.16920036,0.5816498,0.0279898003413083,0.0,0.1399490017065415,0.0,0.1399490017065415
2022-10-21 05:00:00,223.95,102.43606,11.119999999999976,-19.511560000000003,8342.0,8081.036,0.18654059,0.4562785,0.0628649966415364,-1.0,222.26432498320767,0.0,222.26432498320767
2022-10-21 06:00:00,211.92,89.23231,-12.030000000000001,-13.20375,8289.0,5670.121,0.1320082,0.36546475,0.0,0.0,0.0,0.0,0.0
2022-10-21 07:00:00,195.0525,91.652565,-16.86749999999998,2.4202549999999974,8332.0,6557.4033,0.13649744,0.35266235,0.0,0.0,-2.0,0.0,-2.0
2022-10-21 08:00:00,176.835,95.7702,-18.2175,4.117635000000007,8270.0,7741.3413,0.14407179,0.3539317,0.0,0.0,-2.0,0.0,-2.0
2022-10-21 09:00:00,166.965,72.66789,-9.870000000000005,-23.102310000000003,8056.0,3637.3467,0.09624818,0.19153202,0.0,0.0,0.0,0.0,0.0
2022-10-21 10:00:00,165.09,52.586926,-1.875,-20.080964,7901.0,-30.551306,0.041512698,0.10071878,0.006950891652057,0.0,0.034754458260285004,0.0,0.034754458260285004
2022-10-21 11:00:00,165.095,45.296898,0.0049999999999954525,-7.2900279999999995,7768.0,-1287.8094,0.034211695,0.10924568,0.149681196905822,0.0,-1.25159401547089,0.0,-1.25159401547089
2022-10-21 12:00:00,167.125,46.375683,2.030000000000001,1.0787850000000034,7656.0,-1150.7324,0.028124895,0.12594162,0.1180595980380194,1.0,-166.5347020098099,0.0,-166.5347020098099
2022-10-21 13:00:00,177.8675,48.934494,10.742500000000007,2.5588109999999986,7612.0,-506.71008,0.078385636,0.1330099,0.0307116529904001,1.0,-177.713941735048,0.0,-177.713941735048
2022-10-21 14:00:00,196.175,61.55149,18.307500000000005,12.616996,7763.0,1656.0693,0.11110545,0.16987447,0.0,1.0,-196.175,0.0,-196.175
2022-10-21 15:00:00,219.935,63.397594,23.75999999999999,1.8461039999999969,7977.0,1048.1481,0.012355884,0.12767036,0.1172173100543281,0.0,0.5860865502716405,0.0,0.5860865502716405
2022-10-21 16:00:00,213.7575,86.612976,-6.177500000000009,23.215382000000005,7627.0,5008.81,0.11360252,0.304804,0.0,0.0,-2.0,0.0,-2.0
2022-10-21 17:00:00,189.345,103.97771,-24.412499999999994,17.364734,7076.0,7969.803,0.11056034,0.3863025,0.0,0.0,-2.0,0.0,-2.0
2022-10-21 18:00:00,166.695,100.20672,-22.650000000000006,-3.7709899999999976,6490.0,7562.153,0.056424983,0.34348792,0.0,0.0,0.0,0.0,0.0
2022-10-21 19:00:00,166.64,96.40509,-0.05500000000000682,-3.801630000000003,6302.0,7322.4106,0.036894657,0.25505626,0.0,0.0,0.0,0.0,0.0
2022-10-21 20:00:00,159.09,94.64482,-7.549999999999983,-1.7602700000000056,5896.0,7243.745,0.043476608,0.21894115,0.0,0.0,0.0,0.0,0.0
2022-10-21 21:00:00,161.925,94.39452,2.835000000000008,-0.25029999999999575,5564.0,7364.229,0.041515086,0.25169432,0.0,0.0,-2.0,0.0,-2.0
2022-10-21 22:00:00,128.7275,87.14966,-33.19750000000002,-7.244860000000003,5259.0,6269.922,0.0075001563,0.25799432,0.0,0.0,0.0,0.0,0.0
2022-10-21 23:00:00,145.03,83.03516,16.30250000000001,-4.1144999999999925,5113.0,6312.5156,0.041499108,0.23452885,0.0,0.0,-2.0,0.0,-2.0
2022-10-22 00:00:00,135.0775,50.30821,-9.952500000000015,-32.72695,4976.0,-63.464256,-0.1061929,-0.047313858,0.0,0.0,0.0,0.0,0.0
2022-10-22 01:00:00,111.3075,59.865166,-23.769999999999982,9.556956,4999.0,1486.4236,-0.061715327,-0.018143259,0.0,1.0,-113.3075,0.0,-113.3075
2022-10-22 02:00:00,118.6625,72.6868,7.35499999999999,12.821634000000003,5277.0,3842.1904,0.029198606,0.09393512,0.0,1.0,-118.6625,0.0,-118.6625
2022-10-22 03:00:00,139.8025,88.31979,21.140000000000015,15.632989999999992,5743.0,7172.0913,0.1524373,0.15081573,0.0,1.0,-139.8025,0.0,-139.8025
2022-10-22 04:00:00,163.11,90.42275,23.307500000000005,2.102959999999996,6196.0,6990.759,0.25543767,0.09592658,0.551931215620783,0.0,2.759656078103915,0.0,2.759656078103915
2022-10-22 05:00:00,159.0,80.470024,-4.110000000000014,-9.952725999999998,6596.0,4461.6387,0.23243302,0.0076479297,0.3489786898326317,0.0,1.7448934491631585,0.0,1.7448934491631585
2022-10-22 06:00:00,149.31,62.88084,-9.689999999999998,-17.589183999999996,7017.0,1658.3944,0.19577028,-0.076198965,0.0338826104924809,0.0,0.16941305246240448,0.0,0.16941305246240448
2022-10-22 07:00:00,145.055,52.694267,-4.2549999999999955,-10.186572999999996,7258.0,-68.58666,0.15629423,-0.15511245,0.0,0.0,0.0,0.0,0.0
2022-10-22 08:00:00,153.5625,44.57245,8.507499999999993,-8.121817,7434.0,-1343.7467,0.11321555,-0.29868954,0.1143797133304842,0.0,-1.428101433347579,0.0,-1.428101433347579
2022-10-22 09:00:00,149.0375,53.155186,-4.525000000000006,8.582735999999997,7192.0,-1.7408319,0.11388262,-0.2163076,0.0,1.0,-151.0375,0.0,-151.0375
2022-10-22 10:00:00,145.1375,56.70144,-3.9000000000000057,3.5462539999999976,6934.0,756.43115,0.12648031,-0.14141412,0.0,1.0,-147.1375,0.0,-147.1375
2022-10-22 11:00:00,145.06,45.447548,-0.07749999999998636,-11.253892,6698.0,-1227.6707,0.08069919,-0.15676753,0.006204312954277,0.0,0.031021564771385002,0.0,0.031021564771385002
2022-10-22 12:00:00,145.0675,46.243668,0.007499999999993179,0.7961200000000019,6596.0,-1182.2428,0.09754236,-0.18325168,0.0,1.0,-145.0675,0.0,-145.0675
2022-10-22 13:00:00,148.36,51.29291,3.292500000000018,5.049242,6521.0,-507.25684,0.08078848,-0.17147617,0.0,1.0,-148.36,0.0,-148.36
2022-10-22 14:00:00,152.1275,45.69184,3.767499999999984,-5.60107,6634.0,-1210.5798,0.080145225,-0.16460705,0.0,0.0,-2.0,0.0,-2.0
2022-10-22 15:00:00,158.335,55.072014,6.20750000000001,9.380174000000004,6794.0,573.45245,0.1739702,0.0016020474,0.0521088192328103,1.0,-158.07445590383597,0.0,-158.07445590383597
2022-10-22 16:00:00,172.51,57.043674,14.174999999999983,1.97166,6615.0,979.71924,0.20621687,-0.08420912,0.2528864586010479,1.0,-171.24556770699476,0.0,-171.24556770699476
2022-10-22 17:00:00,166.2825,60.755386,-6.227499999999992,3.7117119999999986,6202.0,1531.8176,0.19470783,-0.091574304,0.1829623650422274,1.0,-167.36768817478887,0.0,-167.36768817478887
2022-10-22 18:00:00,153.915,64.42973,-12.367500000000007,3.674344000000005,5838.0,1884.0906,0.120327026,-0.07350768,0.0,1.0,-155.915,0.0,-155.915
2022-10-22 19:00:00,135.0225,84.21263,-18.892499999999984,19.782899999999998,5747.0,5584.5425,0.12663133,0.09246991,0.0,1.0,-137.0225,0.0,-137.0225
2022-10-22 20:00:00,102.7075,96.37752,-32.31500000000001,12.16489,5352.0,8222.836,0.19099098,0.18403968,0.1603804097226711,1.0,-103.90559795138664,0.0,-103.90559795138664
2022-10-22 21:00:00,132.96,105.29136,30.252500000000012,8.913839999999993,5095.0,10735.279,0.2574374,0.28682643,0.5640807644129815,0.0,2.8204038220649075,0.0,2.8204038220649075
2022-10-22 22:00:00,105.48,101.345604,-27.480000000000004,-3.945756000000003,4845.0,9823.771,0.18505198,0.2948331,0.1242975172739477,0.0,0.6214875863697384,0.0,0.6214875863697384
2022-10-22 23:00:00,113.4125,104.49645,7.93249999999999,3.1508460000000014,4722.0,10678.74,0.21814463,0.36183617,0.3253544431547419,0.0,1.6267722157737095,0.0,1.6267722157737095
2022-10-23 00:00:00,111.37,93.96919,-2.0424999999999898,-10.527259999999998,4594.0,8149.051,0.14202039,0.32431158,0.0,0.0,0.0,0.0,0.0
2022-10-23 01:00:00,103.1225,106.20369,-8.247500000000002,12.234499999999997,4598.0,10722.914,0.22605163,0.31952074,0.3733940487851765,0.0,-0.13302975607411738,0.0,-0.13302975607411738
2022-10-23 02:00:00,122.5525,101.050804,19.429999999999993,-5.152885999999995,4788.0,9079.693,0.16399151,0.25311044,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 03:00:00,126.49,104.86422,3.9375,3.8134160000000037,5073.0,9191.092,0.18329412,0.21761294,0.1136175025800723,1.0,-125.92191248709963,0.0,-125.92191248709963
2022-10-23 04:00:00,133.7525,103.087364,7.262500000000003,-1.7768560000000093,5424.0,8955.69,0.23097473,0.1973071,0.4033047531679019,0.0,0.01652376583950943,0.0,0.01652376583950943
2022-10-23 05:00:00,133.9,103.84401,0.14750000000000796,0.7566460000000035,5707.0,8754.181,0.22947863,0.20530821,0.3067267366950599,0.0,1.5336336834752995,0.0,1.5336336834752995
2022-10-23 06:00:00,127.0425,107.54302,-6.857500000000002,3.6990100000000012,5912.0,9367.966,0.23479484,0.22994377,0.1373166436395878,1.0,-128.35591678180208,0.0,-128.35591678180208
2022-10-23 07:00:00,129.6125,105.84295,2.5700000000000074,-1.7000699999999966,6070.0,9077.4375,0.21358186,0.26434958,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 08:00:00,123.3925,85.328026,-6.220000000000013,-20.514924000000008,6141.0,5505.3945,0.17214069,0.14756872,0.0,0.0,0.0,0.0,0.0
2022-10-23 09:00:00,125.05,65.65465,1.6574999999999989,-19.67337599999999,5848.0,2421.571,0.1629461,0.08932703,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 10:00:00,108.05,56.90887,-17.0,-8.745780000000003,5604.0,1019.0223,0.16949712,0.01981495,0.0,0.0,0.0,0.0,0.0
2022-10-23 11:00:00,101.8325,41.495037,-6.217500000000001,-15.413832999999997,5458.0,-1183.1996,0.18256775,-0.068956055,0.0,0.0,0.0,0.0,0.0
2022-10-23 12:00:00,111.0425,29.13258,9.210000000000008,-12.362457000000003,5470.0,-3013.547,0.17631389,-0.12606283,0.0770295755100884,0.0,-1.614852122449558,0.0,-1.614852122449558
2022-10-23 13:00:00,128.2875,52.93444,17.24499999999999,23.80186,5660.0,999.54706,0.17322834,-0.030949177,0.0,1.0,-128.2875,0.0,-128.2875
2022-10-23 14:00:00,150.945,61.679462,22.6575,8.745021999999999,6084.0,1858.946,0.1309967,0.01714063,0.0,1.0,-150.945,0.0,-150.945
2022-10-23 15:00:00,162.4425,73.701126,11.497500000000002,12.021664000000001,6497.0,3070.943,0.04570323,0.06546568,0.0,1.0,-162.4425,0.0,-162.4425
2022-10-23 16:00:00,174.9275,65.97007,12.485000000000014,-7.731055999999995,6403.0,1257.839,0.042457126,0.0073866216,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 17:00:00,161.4475,77.19083,-13.480000000000018,11.220759999999999,6074.0,3392.7588,0.041267138,0.049817722,0.0,1.0,-163.4475,0.0,-163.4475
2022-10-23 18:00:00,153.6475,92.893974,-7.799999999999983,15.703143999999995,5772.0,6965.4697,0.07828432,0.12838358,0.0,1.0,-155.6475,0.0,-155.6475
2022-10-23 19:00:00,129.07,97.281555,-24.577500000000015,4.387580999999997,5800.0,7906.3794,0.09773645,0.19456282,0.0,1.0,-131.07,0.0,-131.07
2022-10-23 20:00:00,113.77,110.52284,-15.299999999999997,13.241285000000005,5437.0,10848.553,0.17316648,0.33974633,0.0520862847349683,0.0,-1.7395685763251585,0.0,-1.7395685763251585
2022-10-23 21:00:00,101.055,90.960785,-12.71499999999999,-19.562055,5216.0,7577.26,0.1239004,0.2534898,0.0,0.0,0.0,0.0,0.0
2022-10-23 22:00:00,79.6375,98.847664,-21.417500000000004,7.886878999999993,5023.0,9772.225,0.2180429,0.33833897,0.3247363733365278,0.0,-0.3763181333173611,0.0,-0.3763181333173611
2022-10-23 23:00:00,77.0675,82.15261,-2.5700000000000074,-16.695054,4932.0,7844.7764,0.15167898,0.3610882,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00,75.7875,70.83751,-1.2800000000000011,-11.315100000000001,4891.0,6187.8525,0.16225126,0.19180973,0.0,0.0,0.0,0.0,0.0
2022-10-24 01:00:00,77.2975,69.9603,1.5100000000000051,-0.8772099999999909,5082.0,5901.988,0.17173836,0.17046508,0.0434095875945486,0.0,-1.782952062027257,0.0,-1.782952062027257
2022-10-24 02:00:00,113.9675,83.90661,36.67,13.946309999999997,5833.0,7307.681,0.16692808,0.30750537,0.0141844002271327,0.0,0.07092200113566349,0.0,0.07092200113566349
2022-10-24 03:00:00,168.81,69.50952,54.8425,-14.397090000000006,7132.0,3126.6716,0.1220877,0.0031336406,0.0,0.0,-2.0,0.0,-2.0
2022-10-24 04:00:00,186.3325,69.83719,17.522500000000008,0.3276700000000119,7911.0,1981.578,0.11439579,-0.06308769,0.0,0.0,0.0,0.0,0.0
2022-10-24 05:00:00,209.21,74.48929,22.877499999999998,4.65209999999999,8218.0,3163.744,0.15552872,0.04625774,0.0,1.0,-209.21,0.0,-209.21
2022-10-24 06:00:00,174.5225,58.0562,-34.6875,-16.43309,8228.0,-245.2697,0.089552134,-0.037199143,0.0757248046174634,0.0,0.378624023087317,0.0,0.378624023087317
2022-10-24 07:00:00,173.84,63.557987,-0.6825000000000045,5.501787,8273.0,1204.7706,0.13378778,-0.020958345,0.0,1.0,-175.84,0.0,-175.84
