target,Time (UTC),hour_index,anomaly_score,final_flag
CF_Wind,2022-09-23 17:00:00,462209,2.478523842936182,1
Price,2022-09-23 17:00:00,462209,2.478523842936182,1
CF_Wind,2022-09-24 06:00:00,462222,2.0312565402869347,1
Price,2022-09-24 06:00:00,462222,2.0312565402869347,1
CF_Wind,2022-09-24 07:00:00,462223,1.8223835970087847,1
Price,2022-09-24 07:00:00,462223,1.8223835970087847,1
CF_Wind,2022-09-24 08:00:00,462224,1.7584599769666482,1
Price,2022-09-24 08:00:00,462224,1.7584599769666482,1
CF_Wind,2022-09-24 09:00:00,462225,1.5927175115312815,1
Price,2022-09-24 09:00:00,462225,1.5927175115312815,1
CF_Wind,2022-09-24 10:00:00,462226,1.6024563581358446,1
Price,2022-09-24 10:00:00,462226,1.6024563581358446,1
CF_Wind,2022-09-24 11:00:00,462227,1.692710258432537,1
Price,2022-09-24 11:00:00,462227,1.692710258432537,1
CF_Wind,2022-09-24 12:00:00,462228,1.4354088243746084,1
Price,2022-09-24 12:00:00,462228,1.4354088243746084,1
CF_Wind,2022-09-24 13:00:00,462229,1.4588562619361876,1
Price,2022-09-24 13:00:00,462229,1.4588562619361876,1
CF_Wind,2022-09-24 14:00:00,462230,1.4972770266983313,1
Price,2022-09-24 14:00:00,462230,1.4972770266983313,1
CF_Wind,2022-09-24 15:00:00,462231,1.6137238725861618,1
Price,2022-09-24 15:00:00,462231,1.6137238725861618,1
CF_Wind,2022-09-24 16:00:00,462232,1.335084920404296,1
Price,2022-09-24 16:00:00,462232,1.335084920404296,1
CF_Wind,2022-09-24 17:00:00,462233,1.6113200024646783,1
Price,2022-09-24 17:00:00,462233,1.6113200024646783,1
CF_Wind,2022-09-25 05:00:00,462245,1.5898708984265255,1
Price,2022-09-25 05:00:00,462245,1.5898708984265255,1
CF_Wind,2022-09-25 06:00:00,462246,1.488120534120847,1
Price,2022-09-25 06:00:00,462246,1.488120534120847,1
CF_Wind,2022-09-25 07:00:00,462247,1.4521357880558852,1
Price,2022-09-25 07:00:00,462247,1.4521357880558852,1
CF_Wind,2022-09-25 08:00:00,462248,1.382391105619253,1
Price,2022-09-25 08:00:00,462248,1.382391105619253,1
CF_Wind,2022-09-25 09:00:00,462249,1.242060238118711,1
Price,2022-09-25 09:00:00,462249,1.242060238118711,1
CF_Wind,2022-09-25 10:00:00,462250,1.0960806313387788,1
Price,2022-09-25 10:00:00,462250,1.0960806313387788,1
CF_Wind,2022-09-25 11:00:00,462251,1.1854744777927173,1
Price,2022-09-25 11:00:00,462251,1.1854744777927173,1
CF_Wind,2022-09-25 12:00:00,462252,1.0497570605700903,1
Price,2022-09-25 12:00:00,462252,1.0497570605700903,1
CF_Wind,2022-09-25 13:00:00,462253,0.98381034220004,1
Price,2022-09-25 13:00:00,462253,0.98381034220004,1
CF_Wind,2022-09-25 14:00:00,462254,0.9965309447589036,1
Price,2022-09-25 14:00:00,462254,0.9965309447589036,1
CF_Wind,2022-09-25 15:00:00,462255,1.4015124716602805,1
Price,2022-09-25 15:00:00,462255,1.4015124716602805,1
CF_Wind,2022-09-25 16:00:00,462256,0.9425210761551368,1
Price,2022-09-25 16:00:00,462256,0.9425210761551368,1
CF_Wind,2022-09-25 17:00:00,462257,1.1909253535514952,1
Price,2022-09-25 17:00:00,462257,1.1909253535514952,1
Price,2022-09-26 04:00:00,462268,1.7501217820156445,1
Price,2022-09-26 06:00:00,462270,1.5300862326085587,1
CF_Wind,2022-09-26 07:00:00,462271,1.3834507790006163,1
Price,2022-09-26 07:00:00,462271,1.3834507790006163,1
CF_Wind,2022-09-26 08:00:00,462272,1.121337769087998,1
Price,2022-09-26 08:00:00,462272,1.121337769087998,1
CF_Wind,2022-09-26 09:00:00,462273,1.022257084239526,1
Price,2022-09-26 09:00:00,462273,1.022257084239526,1
CF_Wind,2022-09-26 10:00:00,462274,0.7947927933879406,1
Price,2022-09-26 10:00:00,462274,0.7947927933879406,1
CF_Wind,2022-09-26 11:00:00,462275,0.8997572900163084,1
Price,2022-09-26 11:00:00,462275,0.8997572900163084,1
CF_Wind,2022-09-26 12:00:00,462276,0.9483341080626668,1
Price,2022-09-26 12:00:00,462276,0.9483341080626668,1
CF_Wind,2022-09-26 13:00:00,462277,0.9516586339135056,1
Price,2022-09-26 13:00:00,462277,0.9516586339135056,1
CF_Wind,2022-09-26 14:00:00,462278,1.0999102681953066,1
Price,2022-09-26 14:00:00,462278,1.0999102681953066,1
CF_Wind,2022-09-26 15:00:00,462279,1.606474606867276,1
Price,2022-09-26 15:00:00,462279,1.606474606867276,1
CF_Wind,2022-09-26 16:00:00,462280,1.2789326344258374,1
Price,2022-09-26 16:00:00,462280,1.2789326344258374,1
CF_Wind,2022-09-26 17:00:00,462281,1.6143803457499413,1
Price,2022-09-26 17:00:00,462281,1.6143803457499413,1
CF_Wind,2022-09-27 02:00:00,462290,0.6254593799982093,1
Price,2022-09-27 02:00:00,462290,0.6254593799982093,1
CF_Wind,2022-09-27 03:00:00,462291,1.3197391834307577,1
CF_Wind,2022-09-27 05:00:00,462293,2.0016467981092223,1
Price,2022-09-27 05:00:00,462293,2.0016467981092223,1
CF_Wind,2022-09-27 06:00:00,462294,1.8099533752785268,1
Price,2022-09-27 06:00:00,462294,1.8099533752785268,1
CF_Wind,2022-09-27 07:00:00,462295,1.633744732697262,1
Price,2022-09-27 07:00:00,462295,1.633744732697262,1
CF_Solar,2022-09-27 08:00:00,462296,1.3263601848480244,1
CF_Wind,2022-09-27 08:00:00,462296,1.3263601848480244,1
Price,2022-09-27 08:00:00,462296,1.3263601848480244,1
CF_Solar,2022-09-27 09:00:00,462297,1.2659111951563915,1
CF_Wind,2022-09-27 09:00:00,462297,1.2659111951563915,1
Price,2022-09-27 09:00:00,462297,1.2659111951563915,1
CF_Solar,2022-09-27 10:00:00,462298,1.0383592413042622,1
CF_Wind,2022-09-27 10:00:00,462298,1.0383592413042622,1
Price,2022-09-27 10:00:00,462298,1.0383592413042622,1
CF_Wind,2022-09-27 11:00:00,462299,1.0711624671766686,1
Price,2022-09-27 11:00:00,462299,1.0711624671766686,1
CF_Wind,2022-09-27 12:00:00,462300,0.761553660844098,1
Price,2022-09-27 12:00:00,462300,0.761553660844098,1
CF_Wind,2022-09-27 13:00:00,462301,0.6479309748046416,1
Price,2022-09-27 13:00:00,462301,0.6479309748046416,1
Price,2022-09-27 15:00:00,462303,0.9519934007401548,1
Price,2022-09-27 16:00:00,462304,0.8179046878064542,1
Price,2022-09-28 02:00:00,462314,2.00657144890696,1
CF_Solar,2022-09-28 06:00:00,462318,2.2685829108526194,1
CF_Wind,2022-09-28 06:00:00,462318,2.2685829108526194,1
Price,2022-09-28 06:00:00,462318,2.2685829108526194,1
CF_Solar,2022-09-28 07:00:00,462319,1.7305206440127847,1
CF_Wind,2022-09-28 07:00:00,462319,1.7305206440127847,1
Price,2022-09-28 07:00:00,462319,1.7305206440127847,1
Price,2022-09-28 08:00:00,462320,1.3734730788384517,1
Price,2022-09-28 11:00:00,462323,1.2067934618951406,1
Price,2022-09-28 12:00:00,462324,1.055865464657214,1
CF_Solar,2022-09-28 16:00:00,462328,1.7931240642342317,1
Price,2022-09-28 16:00:00,462328,1.7931240642342317,1
CF_Solar,2022-09-28 17:00:00,462329,2.106426525635817,1
CF_Wind,2022-09-28 17:00:00,462329,2.106426525635817,1
Price,2022-09-28 17:00:00,462329,2.106426525635817,1
CF_Solar,2022-09-29 06:00:00,462342,2.4477454530498126,1
CF_Wind,2022-09-29 06:00:00,462342,2.4477454530498126,1
Price,2022-09-29 06:00:00,462342,2.4477454530498126,1
CF_Solar,2022-09-29 07:00:00,462343,2.167483122568417,1
CF_Wind,2022-09-29 07:00:00,462343,2.167483122568417,1
Price,2022-09-29 07:00:00,462343,2.167483122568417,1
CF_Solar,2022-09-29 08:00:00,462344,2.080415248252603,1
CF_Wind,2022-09-29 08:00:00,462344,2.080415248252603,1
Price,2022-09-29 08:00:00,462344,2.080415248252603,1
CF_Solar,2022-09-29 09:00:00,462345,2.045056351438764,1
CF_Wind,2022-09-29 09:00:00,462345,2.045056351438764,1
Price,2022-09-29 09:00:00,462345,2.045056351438764,1
CF_Solar,2022-09-29 10:00:00,462346,1.7616707615688545,1
CF_Wind,2022-09-29 10:00:00,462346,1.7616707615688545,1
Price,2022-09-29 10:00:00,462346,1.7616707615688545,1
CF_Wind,2022-09-29 11:00:00,462347,1.8726441982393176,1
Price,2022-09-29 11:00:00,462347,1.8726441982393176,1
CF_Wind,2022-09-29 12:00:00,462348,1.794745999585295,1
Price,2022-09-29 12:00:00,462348,1.794745999585295,1
CF_Wind,2022-09-29 13:00:00,462349,1.7034305165991104,1
Price,2022-09-29 13:00:00,462349,1.7034305165991104,1
CF_Wind,2022-09-29 14:00:00,462350,1.9363799950705327,1
Price,2022-09-29 14:00:00,462350,1.9363799950705327,1
CF_Wind,2022-09-29 15:00:00,462351,2.256687518424744,1
Price,2022-09-29 15:00:00,462351,2.256687518424744,1
CF_Wind,2022-09-29 16:00:00,462352,2.127367611935634,1
Price,2022-09-29 16:00:00,462352,2.127367611935634,1
CF_Solar,2022-09-29 17:00:00,462353,2.2993099286136904,1
CF_Wind,2022-09-29 17:00:00,462353,2.2993099286136904,1
Price,2022-09-29 17:00:00,462353,2.2993099286136904,1
CF_Wind,2022-09-30 01:00:00,462361,2.659277938697432,1
Price,2022-09-30 01:00:00,462361,2.659277938697432,1
CF_Wind,2022-09-30 02:00:00,462362,2.5440798801639803,1
CF_Wind,2022-09-30 03:00:00,462363,2.7065781917434144,1
CF_Solar,2022-09-30 06:00:00,462366,2.5370069844979666,1
CF_Wind,2022-09-30 06:00:00,462366,2.5370069844979666,1
Price,2022-09-30 06:00:00,462366,2.5370069844979666,1
CF_Solar,2022-09-30 07:00:00,462367,1.9376408935079088,1
CF_Wind,2022-09-30 07:00:00,462367,1.9376408935079088,1
Price,2022-09-30 07:00:00,462367,1.9376408935079088,1
CF_Solar,2022-09-30 08:00:00,462368,1.7838390658513117,1
CF_Wind,2022-09-30 08:00:00,462368,1.7838390658513117,1
Price,2022-09-30 08:00:00,462368,1.7838390658513117,1
CF_Solar,2022-09-30 09:00:00,462369,1.343826920514403,1
CF_Wind,2022-09-30 09:00:00,462369,1.343826920514403,1
Price,2022-09-30 09:00:00,462369,1.343826920514403,1
CF_Wind,2022-09-30 10:00:00,462370,1.3558664714630548,1
Price,2022-09-30 10:00:00,462370,1.3558664714630548,1
CF_Wind,2022-09-30 11:00:00,462371,1.3027361769206125,1
Price,2022-09-30 11:00:00,462371,1.3027361769206125,1
CF_Wind,2022-09-30 12:00:00,462372,1.2822680852867547,1
Price,2022-09-30 12:00:00,462372,1.2822680852867547,1
CF_Wind,2022-09-30 13:00:00,462373,1.3232288519112214,1
Price,2022-09-30 13:00:00,462373,1.3232288519112214,1
CF_Wind,2022-09-30 14:00:00,462374,1.570291709893987,1
Price,2022-09-30 14:00:00,462374,1.570291709893987,1
CF_Wind,2022-09-30 15:00:00,462375,1.7139377511986746,1
Price,2022-09-30 15:00:00,462375,1.7139377511986746,1
CF_Wind,2022-09-30 16:00:00,462376,1.6504014046950353,1
Price,2022-09-30 16:00:00,462376,1.6504014046950353,1
CF_Wind,2022-09-30 17:00:00,462377,1.8785906989905248,1
Price,2022-09-30 17:00:00,462377,1.8785906989905248,1
CF_Wind,2022-09-30 18:00:00,462378,1.766167242115288,1
Price,2022-09-30 18:00:00,462378,1.766167242115288,1
CF_Wind,2022-09-30 19:00:00,462379,1.2061391764942608,1
Price,2022-09-30 19:00:00,462379,1.2061391764942608,1
CF_Wind,2022-09-30 21:00:00,462381,0.5472807201461352,1
Price,2022-09-30 21:00:00,462381,0.5472807201461352,1
CF_Wind,2022-09-30 22:00:00,462382,0.7962622104663832,1
Price,2022-09-30 22:00:00,462382,0.7962622104663832,1
CF_Wind,2022-09-30 23:00:00,462383,0.8924666809153228,1
Price,2022-09-30 23:00:00,462383,0.8924666809153228,1
CF_Wind,2022-10-01 00:00:00,462384,1.1217846848616144,1
Price,2022-10-01 00:00:00,462384,1.1217846848616144,1
CF_Wind,2022-10-01 01:00:00,462385,1.0043689967242888,1
CF_Wind,2022-10-01 02:00:00,462386,1.142335250889878,1
CF_Wind,2022-10-01 04:00:00,462388,1.3101009460467312,1
CF_Wind,2022-10-01 05:00:00,462389,1.0248923096743927,1
CF_Wind,2022-10-01 06:00:00,462390,1.3207529834985887,1
Load_MW,2022-10-01 06:00:00,462390,1.3207529834985887,1
CF_Wind,2022-10-01 07:00:00,462391,0.6525987941701494,1
CF_Wind,2022-10-01 08:00:00,462392,0.6402147027382572,1
CF_Wind,2022-10-01 09:00:00,462393,0.4358484260729607,1
n_targets,2022-10-01 09:00:00,462393,0.4358484260729607,1
CF_Wind,2022-10-01 10:00:00,462394,0.5848681179036936,1
n_targets,2022-10-01 10:00:00,462394,0.5848681179036936,1
CF_Wind,2022-10-01 11:00:00,462395,0.6529030529335986,1
n_targets,2022-10-01 11:00:00,462395,0.6529030529335986,1
CF_Wind,2022-10-01 12:00:00,462396,0.1665190719463238,1
n_targets,2022-10-01 12:00:00,462396,0.1665190719463238,1
n_targets,2022-10-01 13:00:00,462397,0.0035792687517355,1
n_targets,2022-10-01 14:00:00,462398,0.0135991853613177,1
Price,2022-10-01 15:00:00,462399,0.2312805760453824,1
n_targets,2022-10-01 15:00:00,462399,0.2312805760453824,1
Price,2022-10-01 16:00:00,462400,0.062088271495861,1
n_targets,2022-10-01 16:00:00,462400,0.062088271495861,1
Load_MW,2022-10-02 05:00:00,462413,0.7218484099120173,1
Price,2022-10-02 20:00:00,462428,0.3617252610733903,1
CF_Wind,2022-10-03 01:00:00,462433,0.8661684298094656,1
Load_MW,2022-10-03 01:00:00,462433,0.8661684298094656,1
CF_Wind,2022-10-03 02:00:00,462434,0.3129870340387479,1
Load_MW,2022-10-03 02:00:00,462434,0.3129870340387479,1
CF_Wind,2022-10-03 03:00:00,462435,0.0209376497863691,1
CF_Wind,2022-10-03 04:00:00,462436,0.5908096690567137,1
CF_Wind,2022-10-03 05:00:00,462437,1.81363779675658,1
CF_Wind,2022-10-03 06:00:00,462438,1.1365290015916565,1
Price,2022-10-03 06:00:00,462438,1.1365290015916565,1
CF_Wind,2022-10-03 07:00:00,462439,0.1299963879306362,1
CF_Wind,2022-10-03 08:00:00,462440,1.2244711944004327,1
CF_Wind,2022-10-03 09:00:00,462441,1.2817972665544712,1
CF_Wind,2022-10-03 10:00:00,462442,0.6552231542462894,1
CF_Wind,2022-10-03 11:00:00,462443,0.4598582139141614,1
CF_Wind,2022-10-03 12:00:00,462444,0.3520681470821645,1
CF_Wind,2022-10-03 13:00:00,462445,0.4217350721466344,1
CF_Wind,2022-10-03 14:00:00,462446,0.3491894876569612,1
CF_Wind,2022-10-03 15:00:00,462447,0.8865822553330618,1
CF_Wind,2022-10-03 16:00:00,462448,0.6717262702200819,1
CF_Solar,2022-10-03 17:00:00,462449,0.822784622688536,1
CF_Wind,2022-10-03 17:00:00,462449,0.822784622688536,1
Price,2022-10-03 17:00:00,462449,0.822784622688536,1
CF_Wind,2022-10-03 18:00:00,462450,1.5083193106933277,1
CF_Wind,2022-10-04 00:00:00,462456,0.4328781438988203,1
Price,2022-10-04 00:00:00,462456,0.4328781438988203,1
Price,2022-10-04 02:00:00,462458,0.6054618847159541,1
Price,2022-10-04 04:00:00,462460,1.175895461572764,1
Price,2022-10-04 05:00:00,462461,1.2630460186006491,1
Price,2022-10-04 06:00:00,462462,1.0679720693542345,1
n_targets,2022-10-04 06:00:00,462462,1.0679720693542345,1
Price,2022-10-04 07:00:00,462463,0.5512007881867771,1
n_targets,2022-10-04 07:00:00,462463,0.5512007881867771,1
Price,2022-10-04 08:00:00,462464,0.3036075096681248,1
n_targets,2022-10-04 08:00:00,462464,0.3036075096681248,1
Price,2022-10-04 14:00:00,462470,0.1809010680486622,1
n_targets,2022-10-04 14:00:00,462470,0.1809010680486622,1
Price,2022-10-04 15:00:00,462471,0.6536336577670889,1
Price,2022-10-04 16:00:00,462472,0.7871619891988806,1
CF_Wind,2022-10-04 17:00:00,462473,1.0035096718826129,1
Price,2022-10-04 17:00:00,462473,1.0035096718826129,1
CF_Wind,2022-10-04 18:00:00,462474,1.138731974826072,1
Price,2022-10-04 18:00:00,462474,1.138731974826072,1
CF_Wind,2022-10-04 19:00:00,462475,0.8930735150821008,1
Price,2022-10-04 19:00:00,462475,0.8930735150821008,1
Load_MW,2022-10-05 04:00:00,462484,0.838225010188937,1
Load_MW,2022-10-05 05:00:00,462485,0.4751128025292799,1
Load_MW,2022-10-05 06:00:00,462486,0.1402017311083205,1
CF_Wind,2022-10-06 03:00:00,462507,0.5173485478958313,1
Load_MW,2022-10-06 03:00:00,462507,0.5173485478958313,1
CF_Wind,2022-10-06 04:00:00,462508,0.3271722073144367,1
CF_Wind,2022-10-06 05:00:00,462509,0.1754450189587886,1
CF_Wind,2022-10-06 06:00:00,462510,0.2889474867338248,1
CF_Wind,2022-10-06 17:00:00,462521,0.325518069906527,1
Price,2022-10-06 22:00:00,462526,0.1973649680618865,1
CF_Wind,2022-10-07 00:00:00,462528,0.2430202886401764,1
CF_Wind,2022-10-07 01:00:00,462529,0.1393841340608386,1
CF_Wind,2022-10-07 02:00:00,462530,0.2408441807515453,1
CF_Wind,2022-10-07 03:00:00,462531,0.4593093816872133,1
CF_Wind,2022-10-07 04:00:00,462532,0.5656572012136842,1
CF_Wind,2022-10-07 06:00:00,462534,0.3635496815636876,1
CF_Wind,2022-10-07 07:00:00,462535,0.2525357135423536,1
n_targets,2022-10-07 08:00:00,462536,0.094253989811804,1
CF_Wind,2022-10-08 09:00:00,462561,0.1235991793485518,1
n_targets,2022-10-08 09:00:00,462561,0.1235991793485518,1
CF_Wind,2022-10-08 10:00:00,462562,0.095658712975811,1
n_targets,2022-10-08 10:00:00,462562,0.095658712975811,1
CF_Wind,2022-10-08 11:00:00,462563,0.2079690085857188,1
n_targets,2022-10-08 11:00:00,462563,0.2079690085857188,1
CF_Wind,2022-10-08 12:00:00,462564,0.3223715635392414,1
n_targets,2022-10-08 12:00:00,462564,0.3223715635392414,1
CF_Wind,2022-10-08 13:00:00,462565,0.3401322878428592,1
n_targets,2022-10-08 13:00:00,462565,0.3401322878428592,1
CF_Wind,2022-10-08 14:00:00,462566,0.2104450525388701,1
n_targets,2022-10-08 14:00:00,462566,0.2104450525388701,1
CF_Wind,2022-10-08 15:00:00,462567,0.1861168703887199,1
n_targets,2022-10-08 15:00:00,462567,0.1861168703887199,1
CF_Wind,2022-10-08 16:00:00,462568,0.0895985769509397,1
n_targets,2022-10-08 16:00:00,462568,0.0895985769509397,1
CF_Wind,2022-10-08 17:00:00,462569,0.3188073436705316,1
n_targets,2022-10-08 17:00:00,462569,0.3188073436705316,1
CF_Wind,2022-10-08 18:00:00,462570,0.4055844705762845,1
n_targets,2022-10-08 18:00:00,462570,0.4055844705762845,1
CF_Wind,2022-10-09 09:00:00,462585,0.0382538756899992,1
n_targets,2022-10-09 09:00:00,462585,0.0382538756899992,1
CF_Wind,2022-10-09 10:00:00,462586,0.035159990555222,1
n_targets,2022-10-09 10:00:00,462586,0.035159990555222,1
CF_Wind,2022-10-09 11:00:00,462587,0.0802042017129884,1
n_targets,2022-10-09 11:00:00,462587,0.0802042017129884,1
CF_Wind,2022-10-09 12:00:00,462588,0.2325875290322556,1
n_targets,2022-10-09 12:00:00,462588,0.2325875290322556,1
CF_Wind,2022-10-09 13:00:00,462589,0.2680661977788556,1
n_targets,2022-10-09 13:00:00,462589,0.2680661977788556,1
CF_Wind,2022-10-09 14:00:00,462590,0.2639325765663702,1
n_targets,2022-10-09 14:00:00,462590,0.2639325765663702,1
CF_Wind,2022-10-09 15:00:00,462591,0.084106592712587,1
n_targets,2022-10-09 15:00:00,462591,0.084106592712587,1
n_targets,2022-10-09 19:00:00,462595,0.4421228319615462,1
CF_Wind,2022-10-09 20:00:00,462596,0.4210060599146092,1
n_targets,2022-10-09 20:00:00,462596,0.4210060599146092,1
CF_Wind,2022-10-09 21:00:00,462597,0.300471508124047,1
n_targets,2022-10-09 21:00:00,462597,0.300471508124047,1
CF_Wind,2022-10-11 01:00:00,462625,0.3029435280570405,1
CF_Wind,2022-10-11 02:00:00,462626,0.140575628007199,1
Price,2022-10-11 02:00:00,462626,0.140575628007199,1
CF_Wind,2022-10-11 03:00:00,462627,0.5431596905433433,1
Price,2022-10-11 03:00:00,462627,0.5431596905433433,1
CF_Wind,2022-10-11 04:00:00,462628,0.6783003722733467,1
Price,2022-10-11 04:00:00,462628,0.6783003722733467,1
CF_Wind,2022-10-11 05:00:00,462629,0.4320023446453365,1
Price,2022-10-11 05:00:00,462629,0.4320023446453365,1
CF_Wind,2022-10-11 06:00:00,462630,0.4253514384249501,1
Price,2022-10-11 06:00:00,462630,0.4253514384249501,1
CF_Wind,2022-10-11 07:00:00,462631,0.4159944588273907,1
CF_Wind,2022-10-11 08:00:00,462632,0.221866524034487,1
Price,2022-10-11 08:00:00,462632,0.221866524034487,1
Price,2022-10-11 09:00:00,462633,0.0628207323991334,1
Price,2022-10-11 10:00:00,462634,0.1743999921446437,1
Price,2022-10-11 11:00:00,462635,0.2342166507279044,1
CF_Wind,2022-10-11 12:00:00,462636,0.2962225148965851,1
Price,2022-10-11 12:00:00,462636,0.2962225148965851,1
CF_Wind,2022-10-11 13:00:00,462637,0.3599287014338608,1
Price,2022-10-11 13:00:00,462637,0.3599287014338608,1
CF_Wind,2022-10-11 14:00:00,462638,0.4871482971942564,1
Price,2022-10-11 14:00:00,462638,0.4871482971942564,1
CF_Wind,2022-10-11 15:00:00,462639,0.5517364671920866,1
Price,2022-10-11 15:00:00,462639,0.5517364671920866,1
CF_Wind,2022-10-11 16:00:00,462640,0.4918681416421242,1
Price,2022-10-11 16:00:00,462640,0.4918681416421242,1
CF_Solar,2022-10-11 17:00:00,462641,0.7593516515344887,1
CF_Wind,2022-10-11 17:00:00,462641,0.7593516515344887,1
Price,2022-10-11 17:00:00,462641,0.7593516515344887,1
Price,2022-10-11 21:00:00,462645,0.2213039854188538,1
Price,2022-10-11 22:00:00,462646,0.9884218767930067,1
Price,2022-10-11 23:00:00,462647,0.5969362841276298,1
CF_Wind,2022-10-12 00:00:00,462648,0.6291468023951807,1
Price,2022-10-12 00:00:00,462648,0.6291468023951807,1
CF_Wind,2022-10-12 01:00:00,462649,0.8516142139586158,1
Price,2022-10-12 01:00:00,462649,0.8516142139586158,1
CF_Wind,2022-10-12 02:00:00,462650,1.2470996672066876,1
CF_Wind,2022-10-12 03:00:00,462651,1.454718564136199,1
CF_Wind,2022-10-12 04:00:00,462652,1.4083315782906856,1
Price,2022-10-12 04:00:00,462652,1.4083315782906856,1
CF_Wind,2022-10-12 05:00:00,462653,1.6452516968179556,1
Price,2022-10-12 05:00:00,462653,1.6452516968179556,1
CF_Wind,2022-10-12 06:00:00,462654,1.214050162126182,1
Price,2022-10-12 06:00:00,462654,1.214050162126182,1
CF_Wind,2022-10-12 07:00:00,462655,0.4046965191888403,1
Price,2022-10-12 07:00:00,462655,0.4046965191888403,1
CF_Wind,2022-10-12 08:00:00,462656,0.527074380686444,1
Price,2022-10-12 08:00:00,462656,0.527074380686444,1
Price,2022-10-12 10:00:00,462658,0.0461321609282203,1
Price,2022-10-12 11:00:00,462659,0.1247966999944991,1
CF_Wind,2022-10-12 12:00:00,462660,0.2497865939583052,1
Price,2022-10-12 12:00:00,462660,0.2497865939583052,1
CF_Wind,2022-10-12 13:00:00,462661,0.5886433321995765,1
Price,2022-10-12 13:00:00,462661,0.5886433321995765,1
CF_Wind,2022-10-12 14:00:00,462662,0.6846826426827217,1
Price,2022-10-12 14:00:00,462662,0.6846826426827217,1
