target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
cf_solar,2022-07-31 03:00:00,460899,3.4064481586063105,0,1
load_mw,2022-07-31 03:00:00,460899,3.4064481586063105,0,1
n_targets,2022-07-31 07:00:00,460903,0.0652984767284483,0,1
n_targets,2022-07-31 08:00:00,460904,0.5385933746564986,0,1
cf_wind,2022-07-31 09:00:00,460905,0.6583087361108773,0,1
n_targets,2022-07-31 10:00:00,460906,0.3486606552721312,0,1
n_targets,2022-07-31 11:00:00,460907,0.5259566415658128,0,1
cf_solar,2022-07-31 18:00:00,460914,1.449949275167547,0,1
cf_solar,2022-07-31 19:00:00,460915,2.084357197287642,0,1
cf_solar,2022-07-31 20:00:00,460916,2.584043765445081,0,1
price,2022-07-31 20:00:00,460916,2.584043765445081,0,1
cf_solar,2022-07-31 21:00:00,460917,2.9450304949785178,0,1
cf_wind,2022-07-31 21:00:00,460917,2.9450304949785178,0,1
price,2022-07-31 21:00:00,460917,2.9450304949785178,0,1
cf_solar,2022-07-31 22:00:00,460918,3.7981363895089535,0,1
cf_wind,2022-07-31 22:00:00,460918,3.7981363895089535,0,1
price,2022-07-31 22:00:00,460918,3.7981363895089535,0,1
cf_solar,2022-07-31 23:00:00,460919,3.8354897041872302,0,1
cf_wind,2022-07-31 23:00:00,460919,3.8354897041872302,0,1
price,2022-07-31 23:00:00,460919,3.8354897041872302,0,1
cf_solar,2022-08-01 00:00:00,460920,4.463024470910246,0,1
cf_wind,2022-08-01 00:00:00,460920,4.463024470910246,0,1
price,2022-08-01 00:00:00,460920,4.463024470910246,0,1
cf_solar,2022-08-01 01:00:00,460921,4.506889939451308,0,1
cf_wind,2022-08-01 01:00:00,460921,4.506889939451308,0,1
price,2022-08-01 01:00:00,460921,4.506889939451308,0,1
cf_solar,2022-08-01 02:00:00,460922,4.228633116207353,0,1
cf_wind,2022-08-01 02:00:00,460922,4.228633116207353,0,1
price,2022-08-01 02:00:00,460922,4.228633116207353,0,1
cf_solar,2022-08-01 03:00:00,460923,4.137077422528112,0,1
cf_wind,2022-08-01 03:00:00,460923,4.137077422528112,0,1
price,2022-08-01 03:00:00,460923,4.137077422528112,0,1
cf_solar,2022-08-01 17:00:00,460937,2.243787431907334,0,1
cf_solar,2022-08-01 18:00:00,460938,3.005500055193581,0,1
cf_solar,2022-08-01 20:00:00,460940,3.994025992764252,0,1
cf_wind,2022-08-01 20:00:00,460940,3.994025992764252,0,1
price,2022-08-01 20:00:00,460940,3.994025992764252,0,1
cf_solar,2022-08-01 21:00:00,460941,3.612830059027401,0,1
cf_wind,2022-08-01 21:00:00,460941,3.612830059027401,0,1
price,2022-08-01 21:00:00,460941,3.612830059027401,0,1
cf_solar,2022-08-01 22:00:00,460942,3.957497825919699,0,1
cf_wind,2022-08-01 22:00:00,460942,3.957497825919699,0,1
price,2022-08-01 22:00:00,460942,3.957497825919699,0,1
cf_solar,2022-08-01 23:00:00,460943,3.457035367909419,0,1
cf_wind,2022-08-01 23:00:00,460943,3.457035367909419,0,1
price,2022-08-01 23:00:00,460943,3.457035367909419,0,1
cf_solar,2022-08-02 00:00:00,460944,4.636246362477808,0,1
cf_wind,2022-08-02 00:00:00,460944,4.636246362477808,0,1
load_mw,2022-08-02 00:00:00,460944,4.636246362477808,0,1
cf_solar,2022-08-02 01:00:00,460945,4.902512443855754,0,1
cf_wind,2022-08-02 01:00:00,460945,4.902512443855754,0,1
load_mw,2022-08-02 01:00:00,460945,4.902512443855754,0,1
cf_solar,2022-08-02 02:00:00,460946,4.879901117430116,0,1
cf_wind,2022-08-02 02:00:00,460946,4.879901117430116,0,1
load_mw,2022-08-02 02:00:00,460946,4.879901117430116,0,1
cf_solar,2022-08-02 03:00:00,460947,5.399975442148652,0,1
cf_wind,2022-08-02 03:00:00,460947,5.399975442148652,0,1
load_mw,2022-08-02 03:00:00,460947,5.399975442148652,0,1
cf_solar,2022-08-02 04:00:00,460948,4.361824419179767,0,1
cf_wind,2022-08-02 04:00:00,460948,4.361824419179767,0,1
load_mw,2022-08-02 04:00:00,460948,4.361824419179767,0,1
cf_solar,2022-08-02 17:00:00,460961,2.5639846806174207,0,1
cf_solar,2022-08-02 18:00:00,460962,3.229663231582574,0,1
cf_solar,2022-08-02 20:00:00,460964,4.720404864910302,0,1
cf_wind,2022-08-02 20:00:00,460964,4.720404864910302,0,1
price,2022-08-02 20:00:00,460964,4.720404864910302,0,1
cf_solar,2022-08-02 21:00:00,460965,4.657147847794674,0,1
cf_wind,2022-08-02 21:00:00,460965,4.657147847794674,0,1
price,2022-08-02 21:00:00,460965,4.657147847794674,0,1
cf_solar,2022-08-02 22:00:00,460966,4.536433781388393,0,1
cf_wind,2022-08-02 22:00:00,460966,4.536433781388393,0,1
price,2022-08-02 22:00:00,460966,4.536433781388393,0,1
cf_solar,2022-08-02 23:00:00,460967,4.319474087561311,0,1
cf_wind,2022-08-02 23:00:00,460967,4.319474087561311,0,1
price,2022-08-02 23:00:00,460967,4.319474087561311,0,1
cf_solar,2022-08-03 00:00:00,460968,4.3559420081510725,0,1
cf_wind,2022-08-03 00:00:00,460968,4.3559420081510725,0,1
price,2022-08-03 00:00:00,460968,4.3559420081510725,0,1
cf_solar,2022-08-03 01:00:00,460969,4.186808334374867,0,1
cf_wind,2022-08-03 01:00:00,460969,4.186808334374867,0,1
load_mw,2022-08-03 01:00:00,460969,4.186808334374867,0,1
cf_solar,2022-08-03 02:00:00,460970,4.484458195934911,0,1
cf_wind,2022-08-03 02:00:00,460970,4.484458195934911,0,1
load_mw,2022-08-03 02:00:00,460970,4.484458195934911,0,1
cf_solar,2022-08-03 03:00:00,460971,4.831618911836099,0,1
cf_wind,2022-08-03 03:00:00,460971,4.831618911836099,0,1
load_mw,2022-08-03 03:00:00,460971,4.831618911836099,0,1
cf_solar,2022-08-03 04:00:00,460972,4.697686890075104,0,1
cf_wind,2022-08-03 04:00:00,460972,4.697686890075104,0,1
load_mw,2022-08-03 04:00:00,460972,4.697686890075104,0,1
cf_solar,2022-08-03 17:00:00,460985,2.6735924183365976,0,1
cf_solar,2022-08-03 18:00:00,460986,3.3837146698802187,0,1
cf_solar,2022-08-03 20:00:00,460988,4.601362571297857,0,1
cf_wind,2022-08-03 20:00:00,460988,4.601362571297857,0,1
price,2022-08-03 20:00:00,460988,4.601362571297857,0,1
cf_solar,2022-08-03 21:00:00,460989,4.475493587156208,0,1
cf_wind,2022-08-03 21:00:00,460989,4.475493587156208,0,1
price,2022-08-03 21:00:00,460989,4.475493587156208,0,1
cf_solar,2022-08-03 22:00:00,460990,4.434956650509857,0,1
cf_wind,2022-08-03 22:00:00,460990,4.434956650509857,0,1
price,2022-08-03 22:00:00,460990,4.434956650509857,0,1
cf_solar,2022-08-03 23:00:00,460991,4.469166051685132,0,1
cf_wind,2022-08-03 23:00:00,460991,4.469166051685132,0,1
price,2022-08-03 23:00:00,460991,4.469166051685132,0,1
cf_solar,2022-08-04 00:00:00,460992,4.660587481350805,0,1
cf_wind,2022-08-04 00:00:00,460992,4.660587481350805,0,1
price,2022-08-04 00:00:00,460992,4.660587481350805,0,1
cf_solar,2022-08-04 01:00:00,460993,4.466979781412197,0,1
cf_wind,2022-08-04 01:00:00,460993,4.466979781412197,0,1
price,2022-08-04 01:00:00,460993,4.466979781412197,0,1
cf_solar,2022-08-04 02:00:00,460994,4.417731206439344,0,1
cf_wind,2022-08-04 02:00:00,460994,4.417731206439344,0,1
price,2022-08-04 02:00:00,460994,4.417731206439344,0,1
cf_solar,2022-08-04 03:00:00,460995,4.620467536572042,0,1
cf_wind,2022-08-04 03:00:00,460995,4.620467536572042,0,1
price,2022-08-04 03:00:00,460995,4.620467536572042,0,1
cf_solar,2022-08-04 04:00:00,460996,4.191496014929656,0,1
cf_wind,2022-08-04 04:00:00,460996,4.191496014929656,0,1
price,2022-08-04 04:00:00,460996,4.191496014929656,0,1
cf_solar,2022-08-04 16:00:00,461008,2.0409689657039563,0,1
cf_solar,2022-08-04 17:00:00,461009,2.38157427630485,0,1
cf_solar,2022-08-04 20:00:00,461012,3.876774095906922,0,1
cf_wind,2022-08-04 20:00:00,461012,3.876774095906922,0,1
price,2022-08-04 20:00:00,461012,3.876774095906922,0,1
cf_solar,2022-08-04 21:00:00,461013,3.507474818293969,0,1
cf_wind,2022-08-04 21:00:00,461013,3.507474818293969,0,1
price,2022-08-04 21:00:00,461013,3.507474818293969,0,1
cf_solar,2022-08-04 22:00:00,461014,3.582685512143307,0,1
cf_wind,2022-08-04 22:00:00,461014,3.582685512143307,0,1
price,2022-08-04 22:00:00,461014,3.582685512143307,0,1
cf_solar,2022-08-04 23:00:00,461015,3.639155363200121,0,1
cf_wind,2022-08-04 23:00:00,461015,3.639155363200121,0,1
price,2022-08-04 23:00:00,461015,3.639155363200121,0,1
cf_solar,2022-08-05 00:00:00,461016,3.7836735528162686,0,1
cf_wind,2022-08-05 00:00:00,461016,3.7836735528162686,0,1
price,2022-08-05 00:00:00,461016,3.7836735528162686,0,1
cf_solar,2022-08-05 01:00:00,461017,3.482864057838067,0,1
cf_wind,2022-08-05 01:00:00,461017,3.482864057838067,0,1
price,2022-08-05 01:00:00,461017,3.482864057838067,0,1
cf_solar,2022-08-05 02:00:00,461018,3.453533431871074,0,1
cf_wind,2022-08-05 02:00:00,461018,3.453533431871074,0,1
price,2022-08-05 02:00:00,461018,3.453533431871074,0,1
cf_solar,2022-08-05 03:00:00,461019,3.859844599996877,0,1
cf_wind,2022-08-05 03:00:00,461019,3.859844599996877,0,1
price,2022-08-05 03:00:00,461019,3.859844599996877,0,1
cf_solar,2022-08-05 04:00:00,461020,3.429031158647116,0,1
cf_wind,2022-08-05 04:00:00,461020,3.429031158647116,0,1
price,2022-08-05 04:00:00,461020,3.429031158647116,0,1
cf_solar,2022-08-05 17:00:00,461033,1.9513468051062048,0,1
cf_solar,2022-08-05 18:00:00,461034,2.5891863760210434,0,1
cf_solar,2022-08-05 20:00:00,461036,3.3112127543946657,0,1
cf_wind,2022-08-05 20:00:00,461036,3.3112127543946657,0,1
price,2022-08-05 20:00:00,461036,3.3112127543946657,0,1
cf_solar,2022-08-05 21:00:00,461037,2.9920498246835763,0,1
cf_wind,2022-08-05 21:00:00,461037,2.9920498246835763,0,1
price,2022-08-05 21:00:00,461037,2.9920498246835763,0,1
cf_solar,2022-08-05 22:00:00,461038,2.357074127602033,0,1
price,2022-08-05 22:00:00,461038,2.357074127602033,0,1
cf_solar,2022-08-05 23:00:00,461039,2.252823212843466,0,1
price,2022-08-05 23:00:00,461039,2.252823212843466,0,1
cf_solar,2022-08-06 00:00:00,461040,2.4137207403459446,0,1
price,2022-08-06 00:00:00,461040,2.4137207403459446,0,1
cf_solar,2022-08-06 01:00:00,461041,2.43657892774792,0,1
price,2022-08-06 01:00:00,461041,2.43657892774792,0,1
cf_solar,2022-08-06 02:00:00,461042,2.293153826567443,0,1
cf_wind,2022-08-06 02:00:00,461042,2.293153826567443,0,1
load_mw,2022-08-06 02:00:00,461042,2.293153826567443,0,1
cf_solar,2022-08-06 03:00:00,461043,2.058789228727683,0,1
cf_wind,2022-08-06 03:00:00,461043,2.058789228727683,0,1
load_mw,2022-08-06 03:00:00,461043,2.058789228727683,0,1
cf_solar,2022-08-06 04:00:00,461044,1.743446844906406,0,1
load_mw,2022-08-06 04:00:00,461044,1.743446844906406,0,1
n_targets,2022-08-06 08:00:00,461048,0.305095768849408,0,1
n_targets,2022-08-06 09:00:00,461049,0.2883498200739012,0,1
cf_solar,2022-08-06 18:00:00,461058,1.1392306069660274,0,1
cf_solar,2022-08-06 19:00:00,461059,1.669887753095192,0,1
cf_solar,2022-08-06 20:00:00,461060,1.9538395156831152,0,1
price,2022-08-06 20:00:00,461060,1.9538395156831152,0,1
cf_solar,2022-08-06 21:00:00,461061,1.820724820113022,0,1
price,2022-08-06 21:00:00,461061,1.820724820113022,0,1
cf_solar,2022-08-06 22:00:00,461062,1.98515595192379,0,1
price,2022-08-06 22:00:00,461062,1.98515595192379,0,1
cf_solar,2022-08-06 23:00:00,461063,1.7943395916011722,0,1
price,2022-08-06 23:00:00,461063,1.7943395916011722,0,1
cf_solar,2022-08-07 00:00:00,461064,1.8486596302146745,0,1
price,2022-08-07 00:00:00,461064,1.8486596302146745,0,1
cf_solar,2022-08-07 01:00:00,461065,1.814830732279877,0,1
price,2022-08-07 01:00:00,461065,1.814830732279877,0,1
cf_solar,2022-08-07 02:00:00,461066,1.6081232259043512,0,1
price,2022-08-07 02:00:00,461066,1.6081232259043512,0,1
cf_solar,2022-08-07 03:00:00,461067,1.0490446800594675,0,1
price,2022-08-07 03:00:00,461067,1.0490446800594675,0,1
load_mw,2022-08-07 04:00:00,461068,0.5889598332138297,0,1
load_mw,2022-08-07 05:00:00,461069,0.2280898853768707,0,1
n_targets,2022-08-07 06:00:00,461070,0.02036178130723,0,1
price,2022-08-07 09:00:00,461073,0.0114721163987345,0,1
n_targets,2022-08-07 09:00:00,461073,0.0114721163987345,0,1
price,2022-08-07 10:00:00,461074,0.0554150955058143,0,1
n_targets,2022-08-07 10:00:00,461074,0.0554150955058143,0,1
cf_solar,2022-08-07 18:00:00,461082,1.4034426689267026,0,1
cf_solar,2022-08-07 19:00:00,461083,2.020035219148183,0,1
cf_solar,2022-08-07 20:00:00,461084,2.5253092142251896,0,1
price,2022-08-07 20:00:00,461084,2.5253092142251896,0,1
cf_solar,2022-08-07 21:00:00,461085,2.500828655549978,0,1
cf_wind,2022-08-07 21:00:00,461085,2.500828655549978,0,1
price,2022-08-07 21:00:00,461085,2.500828655549978,0,1
cf_solar,2022-08-07 22:00:00,461086,2.447988068332149,0,1
cf_wind,2022-08-07 22:00:00,461086,2.447988068332149,0,1
price,2022-08-07 22:00:00,461086,2.447988068332149,0,1
cf_solar,2022-08-07 23:00:00,461087,2.3755116312254256,0,1
cf_wind,2022-08-07 23:00:00,461087,2.3755116312254256,0,1
price,2022-08-07 23:00:00,461087,2.3755116312254256,0,1
cf_solar,2022-08-08 00:00:00,461088,2.4667203936096893,0,1
cf_wind,2022-08-08 00:00:00,461088,2.4667203936096893,0,1
price,2022-08-08 00:00:00,461088,2.4667203936096893,0,1
cf_solar,2022-08-08 01:00:00,461089,2.2891050045537664,0,1
cf_wind,2022-08-08 01:00:00,461089,2.2891050045537664,0,1
price,2022-08-08 01:00:00,461089,2.2891050045537664,0,1
cf_solar,2022-08-08 02:00:00,461090,2.0404874363309693,0,1
price,2022-08-08 02:00:00,461090,2.0404874363309693,0,1
cf_solar,2022-08-08 03:00:00,461091,2.288640131594769,0,1
price,2022-08-08 03:00:00,461091,2.288640131594769,0,1
cf_solar,2022-08-08 04:00:00,461092,2.2096739313573157,0,1
price,2022-08-08 04:00:00,461092,2.2096739313573157,0,1
cf_wind,2022-08-08 06:00:00,461094,1.3652152873932255,0,1
cf_wind,2022-08-08 07:00:00,461095,1.018769923452606,0,1
n_targets,2022-08-08 08:00:00,461096,1.0313801241829972,0,1
n_targets,2022-08-08 09:00:00,461097,1.0845540859943053,0,1
cf_wind,2022-08-08 10:00:00,461098,0.953995071661106,0,1
cf_wind,2022-08-08 11:00:00,461099,1.4512811845991571,0,1
cf_solar,2022-08-08 17:00:00,461105,1.3120646041678814,0,1
cf_solar,2022-08-08 18:00:00,461106,1.7159600606775436,0,1
cf_solar,2022-08-08 20:00:00,461108,2.55561002315159,0,1
price,2022-08-08 20:00:00,461108,2.55561002315159,0,1
cf_solar,2022-08-08 21:00:00,461109,2.634123011914677,0,1
price,2022-08-08 21:00:00,461109,2.634123011914677,0,1
cf_solar,2022-08-08 22:00:00,461110,2.0434321517788216,0,1
price,2022-08-08 22:00:00,461110,2.0434321517788216,0,1
cf_solar,2022-08-08 23:00:00,461111,1.628461107552351,0,1
price,2022-08-08 23:00:00,461111,1.628461107552351,0,1
cf_solar,2022-08-09 00:00:00,461112,1.6504700031055244,0,1
price,2022-08-09 00:00:00,461112,1.6504700031055244,0,1
load_mw,2022-08-09 01:00:00,461113,1.4500873793515066,0,1
load_mw,2022-08-09 02:00:00,461114,2.3687871118327326,0,1
cf_solar,2022-08-09 03:00:00,461115,2.9000819024596263,0,1
cf_wind,2022-08-09 03:00:00,461115,2.9000819024596263,0,1
load_mw,2022-08-09 03:00:00,461115,2.9000819024596263,0,1
cf_wind,2022-08-09 04:00:00,461116,3.14949189678969,0,1
n_targets,2022-08-09 07:00:00,461119,0.8492154268417818,0,1
n_targets,2022-08-09 08:00:00,461120,0.7266629836637986,0,1
cf_wind,2022-08-09 09:00:00,461121,0.9909275055544222,0,1
cf_wind,2022-08-09 10:00:00,461122,1.0181720193711985,0,1
n_targets,2022-08-09 15:00:00,461127,1.0381538695754902,0,1
n_targets,2022-08-09 16:00:00,461128,0.8369392089956578,0,1
cf_solar,2022-08-09 17:00:00,461129,1.1604742136587305,0,1
cf_solar,2022-08-09 18:00:00,461130,1.6360599428456404,0,1
cf_solar,2022-08-09 20:00:00,461132,2.5102495721259626,0,1
price,2022-08-09 20:00:00,461132,2.5102495721259626,0,1
cf_solar,2022-08-09 21:00:00,461133,2.5102049591909905,0,1
price,2022-08-09 21:00:00,461133,2.5102049591909905,0,1
cf_solar,2022-08-09 22:00:00,461134,2.206554110559554,0,1
price,2022-08-09 22:00:00,461134,2.206554110559554,0,1
cf_solar,2022-08-09 23:00:00,461135,2.0484529172657115,0,1
cf_wind,2022-08-09 23:00:00,461135,2.0484529172657115,0,1
price,2022-08-09 23:00:00,461135,2.0484529172657115,0,1
cf_solar,2022-08-10 00:00:00,461136,2.151416648351381,0,1
cf_wind,2022-08-10 00:00:00,461136,2.151416648351381,0,1
price,2022-08-10 00:00:00,461136,2.151416648351381,0,1
cf_solar,2022-08-10 01:00:00,461137,2.2794761723227337,0,1
cf_wind,2022-08-10 01:00:00,461137,2.2794761723227337,0,1
load_mw,2022-08-10 01:00:00,461137,2.2794761723227337,0,1
load_mw,2022-08-10 02:00:00,461138,2.416509039682377,0,1
cf_solar,2022-08-10 03:00:00,461139,3.2804652860363195,0,1
cf_wind,2022-08-10 03:00:00,461139,3.2804652860363195,0,1
load_mw,2022-08-10 03:00:00,461139,3.2804652860363195,0,1
cf_solar,2022-08-10 04:00:00,461140,3.483711379177082,0,1
cf_wind,2022-08-10 04:00:00,461140,3.483711379177082,0,1
load_mw,2022-08-10 04:00:00,461140,3.483711379177082,0,1
cf_solar,2022-08-10 17:00:00,461153,0.9389917432007906,0,1
cf_solar,2022-08-10 18:00:00,461154,1.4143129609869776,0,1
cf_wind,2022-08-10 19:00:00,461155,2.0090236667740617,0,1
cf_solar,2022-08-10 20:00:00,461156,2.4681725351387027,0,1
cf_wind,2022-08-10 20:00:00,461156,2.4681725351387027,0,1
price,2022-08-10 20:00:00,461156,2.4681725351387027,0,1
cf_solar,2022-08-10 21:00:00,461157,2.2882703113377056,0,1
price,2022-08-10 21:00:00,461157,2.2882703113377056,0,1
cf_solar,2022-08-10 22:00:00,461158,2.17455887977897,0,1
price,2022-08-10 22:00:00,461158,2.17455887977897,0,1
cf_solar,2022-08-10 23:00:00,461159,2.2989114136217297,0,1
cf_wind,2022-08-10 23:00:00,461159,2.2989114136217297,0,1
price,2022-08-10 23:00:00,461159,2.2989114136217297,0,1
cf_solar,2022-08-11 00:00:00,461160,2.5979615334267483,0,1
cf_wind,2022-08-11 00:00:00,461160,2.5979615334267483,0,1
price,2022-08-11 00:00:00,461160,2.5979615334267483,0,1
cf_solar,2022-08-11 01:00:00,461161,2.7773612374240284,0,1
cf_wind,2022-08-11 01:00:00,461161,2.7773612374240284,0,1
price,2022-08-11 01:00:00,461161,2.7773612374240284,0,1
cf_solar,2022-08-11 02:00:00,461162,2.831930495975201,0,1
cf_wind,2022-08-11 02:00:00,461162,2.831930495975201,0,1
price,2022-08-11 02:00:00,461162,2.831930495975201,0,1
cf_solar,2022-08-11 03:00:00,461163,2.944650748766019,0,1
cf_wind,2022-08-11 03:00:00,461163,2.944650748766019,0,1
price,2022-08-11 03:00:00,461163,2.944650748766019,0,1
cf_solar,2022-08-11 04:00:00,461164,2.7794542894376604,0,1
cf_wind,2022-08-11 04:00:00,461164,2.7794542894376604,0,1
price,2022-08-11 04:00:00,461164,2.7794542894376604,0,1
cf_solar,2022-08-11 18:00:00,461178,1.913042633827526,0,1
cf_solar,2022-08-11 19:00:00,461179,2.187935503340728,0,1
cf_solar,2022-08-11 20:00:00,461180,2.694257283588846,0,1
cf_wind,2022-08-11 20:00:00,461180,2.694257283588846,0,1
price,2022-08-11 20:00:00,461180,2.694257283588846,0,1
cf_solar,2022-08-11 21:00:00,461181,2.6377833462657136,0,1
cf_wind,2022-08-11 21:00:00,461181,2.6377833462657136,0,1
price,2022-08-11 21:00:00,461181,2.6377833462657136,0,1
cf_solar,2022-08-11 22:00:00,461182,2.9562668184851724,0,1
cf_wind,2022-08-11 22:00:00,461182,2.9562668184851724,0,1
price,2022-08-11 22:00:00,461182,2.9562668184851724,0,1
cf_solar,2022-08-11 23:00:00,461183,3.170023813593872,0,1
cf_wind,2022-08-11 23:00:00,461183,3.170023813593872,0,1
price,2022-08-11 23:00:00,461183,3.170023813593872,0,1
cf_solar,2022-08-12 00:00:00,461184,3.612123952776112,0,1
cf_wind,2022-08-12 00:00:00,461184,3.612123952776112,0,1
price,2022-08-12 00:00:00,461184,3.612123952776112,0,1
cf_solar,2022-08-12 01:00:00,461185,3.56725007817116,0,1
cf_wind,2022-08-12 01:00:00,461185,3.56725007817116,0,1
price,2022-08-12 01:00:00,461185,3.56725007817116,0,1
cf_solar,2022-08-12 02:00:00,461186,3.25263412700019,0,1
cf_wind,2022-08-12 02:00:00,461186,3.25263412700019,0,1
price,2022-08-12 02:00:00,461186,3.25263412700019,0,1
cf_solar,2022-08-12 03:00:00,461187,3.6575029122634337,0,1
cf_wind,2022-08-12 03:00:00,461187,3.6575029122634337,0,1
price,2022-08-12 03:00:00,461187,3.6575029122634337,0,1
cf_solar,2022-08-12 04:00:00,461188,3.390138631720005,0,1
cf_wind,2022-08-12 04:00:00,461188,3.390138631720005,0,1
price,2022-08-12 04:00:00,461188,3.390138631720005,0,1
cf_solar,2022-08-12 17:00:00,461201,2.021545113782281,0,1
cf_solar,2022-08-12 18:00:00,461202,2.7672565539002307,0,1
cf_solar,2022-08-12 20:00:00,461204,3.155912345458877,0,1
cf_wind,2022-08-12 20:00:00,461204,3.155912345458877,0,1
price,2022-08-12 20:00:00,461204,3.155912345458877,0,1
cf_solar,2022-08-12 21:00:00,461205,2.878157352104032,0,1
cf_wind,2022-08-12 21:00:00,461205,2.878157352104032,0,1
price,2022-08-12 21:00:00,461205,2.878157352104032,0,1
cf_solar,2022-08-12 22:00:00,461206,3.6532459177709833,0,1
cf_wind,2022-08-12 22:00:00,461206,3.6532459177709833,0,1
price,2022-08-12 22:00:00,461206,3.6532459177709833,0,1
cf_solar,2022-08-12 23:00:00,461207,3.910356339796923,0,1
cf_wind,2022-08-12 23:00:00,461207,3.910356339796923,0,1
price,2022-08-12 23:00:00,461207,3.910356339796923,0,1
cf_solar,2022-08-13 00:00:00,461208,4.102220954037265,0,1
cf_wind,2022-08-13 00:00:00,461208,4.102220954037265,0,1
load_mw,2022-08-13 00:00:00,461208,4.102220954037265,0,1
cf_solar,2022-08-13 01:00:00,461209,4.326217028856379,0,1
cf_wind,2022-08-13 01:00:00,461209,4.326217028856379,0,1
price,2022-08-13 01:00:00,461209,4.326217028856379,0,1
cf_solar,2022-08-13 02:00:00,461210,4.282557893853133,0,1
cf_wind,2022-08-13 02:00:00,461210,4.282557893853133,0,1
price,2022-08-13 02:00:00,461210,4.282557893853133,0,1
cf_solar,2022-08-13 03:00:00,461211,3.8204763826818304,0,1
cf_wind,2022-08-13 03:00:00,461211,3.8204763826818304,0,1
price,2022-08-13 03:00:00,461211,3.8204763826818304,0,1
cf_solar,2022-08-13 04:00:00,461212,2.9667339580477603,0,1
cf_wind,2022-08-13 04:00:00,461212,2.9667339580477603,0,1
price,2022-08-13 04:00:00,461212,2.9667339580477603,0,1
n_targets,2022-08-13 16:00:00,461224,0.8986752582745856,0,1
n_targets,2022-08-13 17:00:00,461225,1.1352228170436909,0,1
cf_solar,2022-08-13 18:00:00,461226,1.87911886984268,0,1
