Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-11-01 16:00:00,0.0016,0.01486356737914425,-0.01326356737914425,0.01326356737914425,0.0017142857142857,0.20984633001307182,-0.20813204429878612,0.20813204429878612,6460.0,6715.845789623013,-255.84578962301293,255.84578962301293,139.08,88.63180210419334,50.44819789580667,50.44819789580667,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-01 17:00:00,0.0,0.01096914136450088,-0.01096914136450088,0.01096914136450088,0.0042857142857142,0.24273239155735957,-0.23844667727164537,0.23844667727164537,6476.0,6429.136874038428,46.86312596157222,46.86312596157222,136.13,89.53210507078575,46.59789492921425,46.59789492921425,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.03931427683195876
2022-11-01 18:00:00,0.0,0.018718708715675107,-0.018718708715675107,0.018718708715675107,0.0042857142857142,0.2542008540709419,-0.2499151397852277,0.2499151397852277,6230.0,6645.836048685328,-415.836048685328,415.836048685328,137.1775,92.26775937771666,44.90974062228335,44.90974062228335,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.08930170781678815
2022-11-01 19:00:00,0.0,0.042695451962337726,-0.042695451962337726,0.042695451962337726,0.0045714285714285,0.2842412605854294,-0.2796698320140009,0.2796698320140009,5947.0,6539.776534460985,-592.7765344609852,592.7765344609852,124.5075,90.87606780132725,33.63143219867274,33.63143219867274,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.21899307860856854
2022-11-01 20:00:00,0.0,0.07457830762222897,-0.07457830762222897,0.07457830762222897,0.004,0.2566202290716897,-0.2526202290716897,0.2526202290716897,5675.0,6909.321179130777,-1234.3211791307767,1234.3211791307767,112.4375,92.59078811883774,19.846711881162264,19.846711881162264,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.10109234355847319
2022-11-01 21:00:00,0.0,0.10712544371047103,-0.10712544371047103,0.10712544371047103,0.0068571428571428,0.237474448335726,-0.2306173054785832,0.2306173054785832,5703.0,7460.951170163314,-1757.9511701633137,1757.9511701633137,110.0,94.93084360504925,15.069156394950753,15.069156394950753,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.005188500887994385
2022-11-01 22:00:00,0.0,0.10933544673732767,-0.10933544673732767,0.10933544673732767,0.0082857142857142,0.21225252530924874,-0.20396681102353453,0.20396681102353453,5356.0,7489.644428245623,-2133.644428245623,2133.644428245623,102.0525,91.08837137176042,10.964128628239578,10.964128628239578,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-01 23:00:00,0.0,0.10538810639615474,-0.10538810639615474,0.10538810639615474,0.0085714285714285,0.2182142501285196,-0.2096428215570911,0.2096428215570911,5169.0,7461.824301098532,-2292.8243010985316,2292.8243010985316,106.0025,89.8544679877278,16.148032012272196,16.148032012272196,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 00:00:00,0.0,0.09198581838450408,-0.09198581838450408,0.09198581838450408,0.0188571428571428,0.15647827659728197,-0.13762113374013918,0.13762113374013918,4916.0,5096.269039159736,-180.26903915973617,180.26903915973617,97.2,73.75132172782054,23.448678272179464,23.448678272179464,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 01:00:00,0.0,0.07041110498248673,-0.07041110498248673,0.07041110498248673,0.0234285714285714,0.15165333415386495,-0.12822476272529354,0.12822476272529354,4877.0,5013.264957975958,-136.26495797595817,136.26495797595817,96.6575,71.79260058693775,24.864899413062247,24.864899413062247,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 02:00:00,0.0,0.06563917992093928,-0.06563917992093928,0.06563917992093928,0.0137142857142857,0.15913420069692985,-0.14541991498264414,0.14541991498264414,4859.0,5384.083844717143,-525.0838447171427,525.0838447171427,99.1425,71.67426820549512,27.468231794504874,27.468231794504874,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 03:00:00,0.0,0.053467554739302384,-0.053467554739302384,0.053467554739302384,0.0128571428571428,0.17261148678159072,-0.15975434392444793,0.15975434392444793,4991.0,5393.867418734116,-402.86741873411574,402.86741873411574,94.57,69.2572574268486,25.312742573151397,25.312742573151397,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 04:00:00,0.0,0.0629189117862081,-0.0629189117862081,0.0629189117862081,0.0197142857142857,0.18347183138238135,-0.16375754566809564,0.16375754566809564,5702.0,5761.891004290545,-59.891004290545425,59.891004290545425,110.165,72.33294401688438,37.83205598311562,37.83205598311562,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 05:00:00,0.0,0.08164830955125461,-0.08164830955125461,0.08164830955125461,0.0251428571428571,0.1386449474254308,-0.11350209028257369,0.11350209028257369,6887.0,6241.5292731116015,645.4707268883985,645.4707268883985,129.2125,78.79167408948855,50.420825910511454,50.420825910511454,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 06:00:00,0.0108,0.06767292921144297,-0.05687292921144296,0.05687292921144296,0.026,0.12655614046459826,-0.10055614046459826,0.10055614046459826,7613.0,6139.306990885185,1473.6930091148151,1473.6930091148151,155.6875,82.36753524861265,73.31996475138735,73.31996475138735,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 07:00:00,0.0416,0.09108285040399851,-0.04948285040399851,0.04948285040399851,0.0368571428571428,0.16583292536139824,-0.12897578250425545,0.12897578250425545,7808.0,5821.055293752144,1986.9447062478557,1986.9447062478557,143.8775,83.03678140839578,60.840718591604215,60.840718591604215,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 08:00:00,0.0768,0.10002429344903875,-0.023224293449038758,0.023224293449038758,0.0328571428571428,0.1934713610454811,-0.1606142181883383,0.1606142181883383,7732.0,4952.205188578794,2779.794811421206,2779.794811421206,117.2325,78.59601747205208,38.63648252794792,38.63648252794792,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 09:00:00,0.1132,0.1551092704158856,-0.0419092704158856,0.0419092704158856,0.0494285714285714,0.15240109345154745,-0.10297252202297605,0.10297252202297605,7722.0,4068.2318556403966,3653.7681443596034,3653.7681443596034,118.375,70.86985522232405,47.50514477767595,47.50514477767595,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.2910052872189848
2022-11-02 10:00:00,0.1384,0.17431134721550362,-0.035911347215503625,0.035911347215503625,0.08,0.13721339353033404,-0.05721339353033404,0.05721339353033404,7823.0,4481.509122616143,3341.490877383857,3341.490877383857,118.7775,72.91280048838209,45.864699511617914,45.864699511617914,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.18066670337470425
2022-11-02 11:00:00,0.1336,0.15205886279195058,-0.01845886279195058,0.01845886279195058,0.134,0.1330778931907003,0.0009221068092997164,0.0009221068092997164,7656.0,4666.3646589372565,2989.6353410627435,2989.6353410627435,110.4925,74.57672422595346,35.91577577404655,35.91577577404655,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.056343719599978526
2022-11-02 12:00:00,0.1156,0.14362029336494775,-0.028020293364947754,0.028020293364947754,0.3271428571428571,0.23955613098076392,0.0875867261620932,0.0875867261620932,7714.0,4771.925818303078,2942.074181696922,2942.074181696922,112.8625,75.22778521104794,37.63471478895205,37.63471478895205,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.039538682777287004
2022-11-02 13:00:00,0.0864,0.12491036919720344,-0.03851036919720344,0.03851036919720344,0.32,0.3065692850636971,0.013430714936302934,0.013430714936302934,7691.0,5332.198755959287,2358.801244040713,2358.801244040713,131.9175,81.94532408769226,49.97217591230773,49.97217591230773,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 14:00:00,0.044,0.13407981155236864,-0.09007981155236865,0.09007981155236865,0.2674285714285714,0.3612488644335517,-0.09382029300498029,0.09382029300498029,7761.0,6338.293447739982,1422.7065522600178,1422.7065522600178,138.015,89.77178508387703,48.24321491612295,48.24321491612295,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 15:00:00,0.0112,0.12318630225727449,-0.11198630225727449,0.11198630225727449,0.2431428571428571,0.36090354251579154,-0.11776068537293444,0.11776068537293444,7974.0,6731.336055689761,1242.6639443102385,1242.6639443102385,149.715,93.16384019763208,56.55115980236792,56.55115980236792,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 16:00:00,0.0008,0.12536290288308408,-0.12456290288308408,0.12456290288308408,0.2197142857142857,0.3507559096839556,-0.1310416239696699,0.1310416239696699,8294.0,6859.447987562124,1434.5520124378763,1434.5520124378763,158.0,94.71762751226451,63.282372487735486,63.282372487735486,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 17:00:00,0.0,0.11598998998439569,-0.11598998998439569,0.11598998998439569,0.1442857142857143,0.33570311998056646,-0.19141740569485216,0.19141740569485216,8141.0,6791.4046162580225,1349.5953837419775,1349.5953837419775,162.47,94.28886093735206,68.18113906264794,68.18113906264794,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 18:00:00,0.0,0.09343201807550794,-0.09343201807550794,0.09343201807550794,0.1085714285714285,0.290932555619392,-0.18236112704796353,0.18236112704796353,7728.0,6225.558035164265,1502.4419648357352,1502.4419648357352,157.9975,89.70155751382508,68.29594248617492,68.29594248617492,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 19:00:00,0.0,0.07548407990851966,-0.07548407990851966,0.07548407990851966,0.0977142857142857,0.22212637497282775,-0.12441208925854205,0.12441208925854205,7154.0,5724.5598690060715,1429.4401309939285,1429.4401309939285,134.635,85.88712161353763,48.74787838646236,48.74787838646236,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 20:00:00,0.0,0.08056660780552163,-0.08056660780552163,0.08056660780552163,0.1114285714285714,0.20967795262401143,-0.09824938119544002,0.09824938119544002,6614.0,4992.810944473247,1621.1890555267528,1621.1890555267528,116.7825,80.8759147055883,35.9065852944117,35.9065852944117,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 21:00:00,0.0,0.07075595523267462,-0.07075595523267462,0.07075595523267462,0.0851428571428571,0.15885248301209337,-0.07370962586923627,0.07370962586923627,6378.0,4448.769571988427,1929.2304280115732,1929.2304280115732,113.54,74.71235688882854,38.82764311117147,38.82764311117147,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 22:00:00,0.0,0.043635452782239764,-0.043635452782239764,0.043635452782239764,0.0834285714285714,0.14995036251787053,-0.06652179108929913,0.06652179108929913,5908.0,4400.519312687601,1507.480687312399,1507.480687312399,112.7275,71.57785056184622,41.14964943815379,41.14964943815379,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-02 23:00:00,0.0,0.027229360445002525,-0.027229360445002525,0.027229360445002525,0.0748571428571428,0.17455165729660832,-0.09969451443946552,0.09969451443946552,5655.0,4901.014306959629,753.9856930403712,753.9856930403712,104.955,73.4537306653079,31.501269334692097,31.501269334692097,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 00:00:00,0.0,0.020881067853091902,-0.020881067853091902,0.020881067853091902,0.0717142857142857,0.1417035839430333,-0.06998929822874761,0.06998929822874761,5415.0,4384.0768630927605,1030.9231369072395,1030.9231369072395,100.0375,69.62970672234262,30.407793277657376,30.407793277657376,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 01:00:00,0.0,0.02914816196070243,-0.02914816196070243,0.02914816196070243,0.0714285714285714,0.19393019000271605,-0.12250161857414466,0.12250161857414466,5382.0,4587.697345132906,794.3026548670941,794.3026548670941,96.17,68.94499472159134,27.22500527840866,27.22500527840866,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 02:00:00,0.0,0.037064561129544565,-0.037064561129544565,0.037064561129544565,0.0408571428571428,0.2476136718114619,-0.20675652895431912,0.20675652895431912,5297.0,5421.479455628597,-124.47945562859695,124.47945562859695,93.165,72.68647326640381,20.478526733596198,20.478526733596198,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 03:00:00,0.0,0.044976927993276176,-0.044976927993276176,0.044976927993276176,0.0337142857142857,0.24024827901319573,-0.20653399329891003,0.20653399329891003,5479.0,5667.401178988714,-188.40117898871358,188.40117898871358,96.9,70.46349179846209,26.43650820153792,26.43650820153792,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 04:00:00,0.0,0.04066917561989922,-0.04066917561989922,0.04066917561989922,0.0342857142857142,0.24449847529000185,-0.21021276100428765,0.21021276100428765,6132.0,6052.715010234083,79.28498976591709,79.28498976591709,112.8225,73.46872590778644,39.35377409221357,39.35377409221357,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 05:00:00,0.0,0.049661370645840065,-0.049661370645840065,0.049661370645840065,0.0525714285714285,0.2692120977792169,-0.2166406692077884,0.2166406692077884,7364.0,6986.980782964228,377.0192170357723,377.0192170357723,152.435,83.676802735805,68.758197264195,68.758197264195,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 06:00:00,0.0064,0.07415250945138531,-0.0677525094513853,0.0677525094513853,0.0868571428571428,0.2121660200103871,-0.1253088771532443,0.1253088771532443,8042.0,6949.588842568044,1092.4111574319559,1092.4111574319559,159.2975,87.18721800874877,72.11028199125124,72.11028199125124,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 07:00:00,0.0312,0.11423576756187953,-0.08303576756187953,0.08303576756187953,0.1248571428571428,0.25472400389463623,-0.12986686103749343,0.12986686103749343,8137.0,6996.0883380661135,1140.9116619338865,1140.9116619338865,156.665,90.29989139312032,66.36510860687967,66.36510860687967,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 08:00:00,0.0616,0.13973253823344936,-0.07813253823344936,0.07813253823344936,0.1622857142857142,0.2682577568199879,-0.10597204253427372,0.10597204253427372,7890.0,5901.467597307704,1988.5324026922963,1988.5324026922963,154.935,86.49729579877156,68.43770420122844,68.43770420122844,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 09:00:00,0.0896,0.15778397405825223,-0.06818397405825223,0.06818397405825223,0.2317142857142857,0.2399717139671309,-0.0082574282528452,0.0082574282528452,7836.0,5059.312500679164,2776.6874993208357,2776.6874993208357,135.2825,81.5366776448912,53.7458223551088,53.7458223551088,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 10:00:00,0.1112,0.1774242278678547,-0.0662242278678547,0.0662242278678547,0.3022857142857142,0.2663126817428487,0.03597303254286549,0.03597303254286549,7835.0,4994.547040288868,2840.4529597111323,2840.4529597111323,138.5625,80.51864072235544,58.04385927764456,58.04385927764456,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.003632317158594134
2022-11-03 11:00:00,0.1152,0.16753140089569932,-0.05233140089569932,0.05233140089569932,0.3525714285714286,0.3022646505325559,0.05030677803887268,0.05030677803887268,7656.0,4929.394897701661,2726.6051022983393,2726.6051022983393,148.255,81.11911350326908,67.13588649673092,67.13588649673092,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 12:00:00,0.104,0.17509190277021325,-0.07109190277021325,0.07109190277021325,0.438,0.3498187887656411,0.0881812112343589,0.0881812112343589,7647.0,5377.218256993734,2269.781743006266,2269.781743006266,146.03,84.3662084710897,61.663791528910295,61.663791528910295,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-03 13:00:00,0.0792,0.18670638667737885,-0.10750638667737884,0.10750638667737884,0.4748571428571428,0.40132460974819656,0.07353253310894625,0.07353253310894625,7729.0,5604.045715706176,2124.9542842938235,2124.9542842938235,149.545,86.28098853488312,63.264011465116866,63.264011465116866,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
