Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-12-12 11:00:00,0.0532,0.2507559875857489,-0.1975559875857489,0.1975559875857489,0.5594285714285714,0.37766669330724645,0.18176187812132494,0.18176187812132494,9660.0,5994.952958084519,3665.047041915481,3665.047041915481,479.925,94.07550356101316,385.8494964389869,385.8494964389869,11,0.1693935072849113,1,0.23149382316486894,0,3660.8435311833277,1,145.92288177057952,1,1.8116044647235758,1.8116044647235758,3,1
2022-12-12 12:00:00,0.0372,0.247210223371062,-0.210010223371062,0.210010223371062,0.522,0.37365798318077764,0.14834201681922238,0.14834201681922238,9621.0,5957.517224156285,3663.482775843715,3663.482775843715,486.8675,94.00778657369455,392.85971342630546,392.85971342630546,12,0.1574681921016919,1,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,1,2.1830229723312,2.1830229723312,2,1
2022-12-12 13:00:00,0.0168,0.2414886874400631,-0.2246886874400631,0.2246886874400631,0.5102857142857142,0.3707624295589131,0.13952328472680114,0.13952328472680114,9704.0,5881.817255172047,3822.182744827953,3822.182744827953,506.7143000000001,93.64524335243539,413.0690566475647,413.0690566475647,13,0.15727682368241808,1,0.25618133889758227,0,3474.9600942813145,1,133.88925756401716,1,2.613695092554785,2.613695092554785,3,1
2022-12-12 14:00:00,0.0004,0.23681700876258918,-0.23641700876258917,0.23641700876258917,0.5057142857142857,0.3604056544490304,0.14530863126525528,0.14530863126525528,9928.0,5905.953208908905,4022.0467910910947,4022.0467910910947,506.7143000000001,94.02397989689891,412.69032010310116,412.69032010310116,14,0.1611975724855345,1,0.24210800775061125,0,3239.5767201931812,1,136.5494969185539,1,2.7304398801761427,2.7304398801761427,3,1
2022-12-12 15:00:00,0.0,0.24075562724192526,-0.24075562724192526,0.24075562724192526,0.4948571428571429,0.36683358466172666,0.12802355819541622,0.12802355819541622,10003.0,6004.336316873467,3998.663683126533,3998.663683126533,506.7143000000001,94.35517401849039,412.3591259815097,412.3591259815097,15,0.1575472904305373,1,0.23554489943938722,0,3134.8868373594037,1,152.7159926029904,1,2.5038550578432615,2.5038550578432615,3,1
2022-12-12 16:00:00,0.0,0.23853164004171723,-0.23853164004171723,0.23853164004171723,0.5597142857142857,0.3737919657821293,0.1859223199321564,0.1859223199321564,9844.0,5995.579820193973,3848.4201798060267,3848.4201798060267,506.7143000000001,93.68624654213242,413.02805345786766,413.02805345786766,16,0.16821217668449737,1,0.2377113469232015,0,2904.9751304213514,1,182.17630238580662,1,2.009997673381725,2.009997673381725,3,1
2022-12-12 17:00:00,0.0,0.20948802123397695,-0.20948802123397695,0.20948802123397695,0.5557142857142857,0.3859318314408774,0.16978245427340832,0.16978245427340832,9466.0,5791.106162232239,3674.8938377677614,3674.8938377677614,484.7625,90.48185865289894,394.28064134710104,394.28064134710104,17,0.1652213545636915,1,0.22778248356273578,0,2681.890689614482,1,178.34671582879506,1,1.848939324278405,1.848939324278405,3,1
2022-12-12 18:00:00,0.0,0.1910535911215174,-0.1910535911215174,0.1910535911215174,0.4882857142857142,0.3828237323658599,0.10546198191985429,0.10546198191985429,8915.0,5708.2660914394355,3206.7339085605645,3206.7339085605645,461.1075,89.45493311677178,371.65256688322825,371.65256688322825,18,0.13900563072510974,1,0.2181785357737557,0,2516.2772635069264,1,164.90466623440486,1,1.902568638858676,1.902568638858676,3,1
2022-12-12 19:00:00,0.0,0.1757320403373594,-0.1757320403373594,0.1757320403373594,0.3951428571428571,0.3740442165097402,0.021098640633116894,0.021098640633116894,8352.0,5682.994116024161,2669.0058839758394,2669.0058839758394,416.305,89.25316813619416,327.05183186380583,327.05183186380583,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,1,141.52115035307241,1,1.7665324560652675,1.7665324560652675,3,1
2022-12-12 20:00:00,0.0,0.1515587185754922,-0.1515587185754922,0.1515587185754922,0.3462857142857143,0.35371004576600856,-0.007424331480294255,0.007424331480294255,8206.0,5484.649720924998,2721.3502790750017,2721.3502790750017,403.76,87.90078429992235,315.85921570007764,315.85921570007764,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,1,120.76605890765279,1,2.0573126921861538,2.0573126921861538,3,1
2022-12-12 21:00:00,0.0,0.1510118735961558,-0.1510118735961558,0.1510118735961558,0.2914285714285714,0.36797296927653134,-0.07654439784795991,0.07654439784795991,7777.0,5721.082193230555,2055.9178067694447,2055.9178067694447,361.9575,88.88424012275156,273.0732598772484,273.0732598772484,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,1,1.6792461195192068,1.6792461195192068,2,1
2022-12-12 22:00:00,0.0,0.1379651502644663,-0.1379651502644663,0.1379651502644663,0.214,0.37398780443320756,-0.15998780443320756,0.15998780443320756,7544.0,5741.3768171335605,1802.6231828664395,1802.6231828664395,310.8625,87.51867235423603,223.34382764576398,223.34382764576398,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,0,95.11407378975817,1,1.578254731799817,1.578254731799817,2,1
2022-12-12 23:00:00,0.0,0.12178141737729535,-0.12178141737729535,0.12178141737729535,0.1425714285714285,0.40374609168963493,-0.2611746631182065,0.2611746631182065,7344.0,6604.070021809729,739.929978190271,739.929978190271,301.1925,90.87622161174878,210.31627838825122,210.31627838825122,23,0.09797777658370871,1,0.19052766606204688,1,1750.5310630402507,0,90.96066057059991,1,1.9259133430421465,1.9259133430421465,3,1
2022-12-13 00:00:00,0.0,0.10338100095684204,-0.10338100095684204,0.10338100095684204,0.0994285714285714,0.4031223025531024,-0.303693731124531,0.303693731124531,7192.0,6246.597203432283,945.4027965677169,945.4027965677169,291.3125,86.98685813137229,204.3256418686277,204.3256418686277,0,0.08215958295928406,1,0.2085068305847223,1,1743.098125894965,0,83.7498913836165,1,2.1545243433733106,2.1545243433733106,3,1
2022-12-13 01:00:00,0.0,0.07360188073734816,-0.07360188073734816,0.07360188073734816,0.0648571428571428,0.3948556309430345,-0.3299984880858917,0.3299984880858917,7133.0,6274.119741116949,858.8802588830513,858.8802588830513,292.8825,86.03716547896154,206.84533452103847,206.84533452103847,1,0.0742815225171455,0,0.2217940850593326,1,1742.3633439677342,0,77.86401229623884,1,2.1443544070347764,2.1443544070347764,2,1
2022-12-13 02:00:00,0.0,0.07331843524012817,-0.07331843524012817,0.07331843524012817,0.0305714285714285,0.4387041178028133,-0.4081326892313848,0.4081326892313848,7290.0,7099.4931050620335,190.50689493796654,190.50689493796654,297.65,89.56796984556851,208.08203015443146,208.08203015443146,2,0.07223434626141836,1,0.23957315190646128,1,1853.1832007111436,0,77.40116061843729,1,2.4069486836436558,2.4069486836436558,3,1
2022-12-13 03:00:00,0.0,0.07467181143689278,-0.07467181143689278,0.07467181143689278,0.0085714285714285,0.5001021044494874,-0.49153067587805893,0.49153067587805893,7933.0,7777.53900115229,155.46099884770956,155.46099884770956,319.9975,92.23843288214817,227.75906711785183,227.75906711785183,3,0.07500963841230684,0,0.24019527362591545,1,1883.430870563514,0,82.85257833052852,1,2.7953472233462815,2.7953472233462815,2,1
2022-12-13 04:00:00,0.0,0.0839965420709235,-0.0839965420709235,0.0839965420709235,0.0025714285714285,0.5696858724884463,-0.5671144439170178,0.5671144439170178,9004.0,8653.951490171474,350.0485098285262,350.0485098285262,403.0125,96.7962789147376,306.2162210852624,306.2162210852624,4,0.09398040043003063,0,0.23662960698970956,1,2110.9272223235757,0,102.96748805640858,1,3.370545228158267,3.370545228158267,2,1
2022-12-13 05:00:00,0.0016,0.08089198723087118,-0.07929198723087118,0.07929198723087118,0.0042857142857142,0.5347063936018815,-0.5304206793161673,0.5304206793161673,9940.0,9103.820083686122,836.1799163138785,836.1799163138785,491.6825,101.38634249621241,390.2961575037876,390.2961575037876,5,0.1097500024868826,0,0.23315935682948288,1,2292.5867868719365,0,129.03119223871906,1,3.299747896130448,3.299747896130448,2,1
2022-12-13 06:00:00,0.0128,0.09422312374062461,-0.0814231237406246,0.0814231237406246,0.0062857142857142,0.5399266471880936,-0.5336409329023794,0.5336409329023794,10105.169999999998,8841.161184338049,1264.0088156619495,1264.0088156619495,506.7143000000001,101.48069922925657,405.2336007707435,405.2336007707435,6,0.12297435872596661,0,0.22406104256622061,1,2313.929842594777,0,152.4950019307905,1,3.0390331545718006,3.0390331545718006,2,1
2022-12-13 07:00:00,0.032,0.10712324549216376,-0.07512324549216376,0.07512324549216376,0.0088571428571428,0.4955254910132046,-0.4866683481560618,0.4866683481560618,10105.169999999998,7971.311881379891,2133.8581186201072,2133.8581186201072,500.9,97.36094099080988,403.5390590091901,403.5390590091901,7,0.1307619751324442,0,0.21758683294935988,1,2690.7110346710488,0,155.91995888960028,1,2.8247794274147657,2.8247794274147657,2,1
2022-12-13 08:00:00,0.0504,0.1573499917905557,-0.1069499917905557,0.1069499917905557,0.0125714285714285,0.44920098946180015,-0.43662956089037164,0.43662956089037164,10047.0,6981.213185059121,3065.7868149408787,3065.7868149408787,492.9175,94.18576472517512,398.7317352748249,398.7317352748249,8,0.1502171956423326,0,0.22631244911673268,1,3461.207144406277,0,146.39220846138565,1,2.653044261962294,2.653044261962294,2,1
2022-12-13 09:00:00,0.0648,0.17884373597261316,-0.11404373597261316,0.11404373597261316,0.0322857142857142,0.3970614809964351,-0.36477576671072093,0.36477576671072093,9851.0,6308.028436891001,3542.9715631089994,3542.9715631089994,488.935,92.41690421152855,396.51809578847144,396.51809578847144,9,0.15697134295499351,0,0.23534696518087383,1,3886.931994041116,0,147.54981079355233,1,2.237299637655399,2.237299637655399,2,1
2022-12-13 10:00:00,0.0688,0.2163783195529705,-0.1475783195529705,0.1475783195529705,0.0711428571428571,0.3987094678731022,-0.32756661073024507,0.32756661073024507,9608.0,6396.735497534557,3211.264502465443,3211.264502465443,480.9175,95.09872895358757,385.81877104641245,385.81877104641245,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,1,1.9595799249602202,1.9595799249602202,2,1
2022-12-13 11:00:00,0.0608,0.24082663496385595,-0.18002663496385596,0.18002663496385596,0.0822857142857142,0.4009809108442759,-0.3186951965585617,0.3186951965585617,9570.0,6487.676927123148,3082.323072876852,3082.323072876852,486.18,96.66313300136905,389.516866998631,389.516866998631,11,0.1693935072849113,1,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,1,2.108795299301605,2.108795299301605,3,1
2022-12-13 12:00:00,0.042,0.24615940545511822,-0.2041594054551182,0.2041594054551182,0.0937142857142857,0.3969642052609059,-0.30324991954662023,0.30324991954662023,9572.0,6556.483460731292,3015.5165392687077,3015.5165392687077,495.0025,96.93521593389154,398.06728406610847,398.06728406610847,12,0.1574681921016919,1,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,1,2.399776381430227,2.399776381430227,3,1
2022-12-13 13:00:00,0.0176,0.24893315163279095,-0.23133315163279095,0.23133315163279095,0.1137142857142857,0.4027203172561046,-0.28900603154181886,0.28900603154181886,9754.0,6549.283938410436,3204.7160615895637,3204.7160615895637,506.7143000000001,96.81604933368868,409.8982506663114,409.8982506663114,13,0.15727682368241808,1,0.25618133889758227,1,3474.9600942813145,0,133.88925756401716,1,2.6604690815479204,2.6604690815479204,3,1
2022-12-13 14:00:00,0.0004,0.2501619752926498,-0.24976197529264976,0.24976197529264976,0.1537142857142857,0.41078091401659733,-0.25706662830231164,0.25706662830231164,9952.0,6584.622403264885,3367.377596735115,3367.377596735115,506.7143000000001,97.0901461459738,409.6241538540263,409.6241538540263,14,0.1611975724855345,1,0.24210800775061125,1,3239.5767201931812,1,136.5494969185539,1,2.6504717722488946,2.6504717722488946,4,1
2022-12-13 15:00:00,0.0,0.2507058813443695,-0.2507058813443695,0.2507058813443695,0.1865714285714285,0.43773738908778737,-0.25116596051635887,0.25116596051635887,10057.0,6708.846102949975,3348.153897050025,3348.153897050025,506.7143000000001,97.44591679676877,409.26838320323134,409.26838320323134,15,0.1575472904305373,1,0.23554489943938722,1,3134.8868373594037,1,152.7159926029904,1,2.405586005877751,2.405586005877751,4,1
2022-12-13 16:00:00,0.0,0.24531436376657245,-0.24531436376657245,0.24531436376657245,0.2137142857142857,0.4668578925478332,-0.25314360683354753,0.25314360683354753,9826.0,6753.900749976239,3072.0992500237608,3072.0992500237608,506.7143000000001,96.56034167535236,410.15395832464776,410.15395832464776,16,0.16821217668449737,1,0.2377113469232015,1,2904.9751304213514,1,182.17630238580662,1,1.8322254067200259,1.8322254067200259,4,1
2022-12-13 17:00:00,0.0,0.22646796893074866,-0.22646796893074866,0.22646796893074866,0.2371428571428571,0.5006107598139422,-0.2634679026710851,0.2634679026710851,9418.0,6970.856554568889,2447.143445431111,2447.143445431111,492.935,96.01279789666825,396.92220210333176,396.92220210333176,17,0.1652213545636915,1,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,1,1.7529237070924328,1.7529237070924328,3,1
2022-12-13 18:00:00,0.0,0.19685034858235637,-0.19685034858235637,0.19685034858235637,0.242,0.5122450570310983,-0.27024505703109836,0.27024505703109836,8870.0,7368.377624455443,1501.6223755445571,1501.6223755445571,464.9975,96.97809670969266,368.0194032903073,368.0194032903073,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,1,1.8864840534082463,1.8864840534082463,3,1
2022-12-13 19:00:00,0.0,0.18187875968871756,-0.18187875968871756,0.18187875968871756,0.2668571428571428,0.4836849173283816,-0.2168277744712388,0.2168277744712388,8322.0,7255.474008532112,1066.5259914678882,1066.5259914678882,401.5825,96.46110380719752,305.1213961928025,305.1213961928025,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,1,1.5614342081065327,1.5614342081065327,2,1
2022-12-13 20:00:00,0.0,0.17185960252642904,-0.17185960252642904,0.17185960252642904,0.2834285714285714,0.4834138443212432,-0.19998527289267176,0.19998527289267176,8177.0,7069.528856684817,1107.4711433151833,1107.4711433151833,352.51,94.89110701331012,257.61889298668984,257.61889298668984,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,1,1.4960633297390988,1.4960633297390988,2,1
2022-12-13 21:00:00,0.0,0.16192829801608982,-0.16192829801608982,0.16192829801608982,0.2945714285714286,0.4814233116516736,-0.18685188308024503,0.18685188308024503,7637.0,6969.193038649732,667.8069613502676,667.8069613502676,315.7225,92.97379132614323,222.7487086738568,222.7487086738568,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,1,1.3091042727657225,1.3091042727657225,2,1
2022-12-13 22:00:00,0.0,0.14114508426268838,-0.14114508426268838,0.14114508426268838,0.3277142857142857,0.4851550770190617,-0.157440791304776,0.157440791304776,7350.0,6739.683691152394,610.3163088476058,610.3163088476058,306.31,89.96217256269334,216.34782743730665,216.34782743730665,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,0,95.11407378975817,1,1.5330529936475263,1.5330529936475263,2,1
2022-12-13 23:00:00,0.0,0.12572184824004665,-0.12572184824004665,0.12572184824004665,0.3742857142857143,0.5316115756606618,-0.15732586137494747,0.15732586137494747,7104.0,7127.022105379491,-23.022105379491222,23.022105379491222,293.615,90.46769738350375,203.14730261649626,203.14730261649626,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,1,1.5165203952344608,1.5165203952344608,2,1
2022-12-14 00:00:00,0.0,0.10403424943033968,-0.10403424943033968,0.10403424943033968,0.424,0.5499098166692346,-0.12590981666923456,0.12590981666923456,6992.0,7338.241202785901,-346.2412027859009,346.2412027859009,279.95,89.58701649445041,190.36298350554958,190.36298350554958,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,1,1.5392398550727673,1.5392398550727673,2,1
2022-12-14 01:00:00,0.0,0.10288098179164643,-0.10288098179164643,0.10288098179164643,0.4737142857142857,0.619699048212088,-0.1459847624978023,0.1459847624978023,6885.0,7991.073098985626,-1106.0730989856256,1106.0730989856256,274.4775,90.37090274884375,184.10659725115627,184.10659725115627,1,0.0742815225171455,1,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,1,1.7494776993541303,1.7494776993541303,2,1
2022-12-14 02:00:00,0.0,0.12712499148456813,-0.12712499148456813,0.12712499148456813,0.5182857142857142,0.7324643499329364,-0.21417863564722217,0.21417863564722217,7008.0,9314.301842640567,-2306.301842640567,2306.301842640567,285.25,96.3279854854495,188.92201451455048,188.92201451455048,2,0.07223434626141836,1,0.23957315190646128,0,1853.1832007111436,1,77.40116061843729,1,2.445221312403717,2.445221312403717,3,1
2022-12-14 03:00:00,0.0,0.13987910458143105,-0.13987910458143105,0.13987910458143105,0.5865714285714285,0.7691553267215504,-0.18258389815012188,0.18258389815012188,7632.0,10005.446751617546,-2373.4467516175464,2373.4467516175464,310.2,100.85182868195393,209.34817131804607,209.34817131804607,3,0.07500963841230684,1,0.24019527362591545,0,1883.430870563514,1,82.85257833052852,1,2.6517420582189644,2.6517420582189644,3,1
2022-12-14 04:00:00,0.0,0.14046334515713976,-0.14046334515713976,0.14046334515713976,0.6254285714285714,0.7653558818395522,-0.13992731041098072,0.13992731041098072,8652.0,10287.717617035998,-1635.717617035998,1635.717617035998,359.475,103.82865749313606,255.64634250686396,255.64634250686396,4,0.09398040043003063,1,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,1,1.9773895405683615,1.9773895405683615,2,1
