Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-09-16 08:00:00,0.0496,0.21830377,-0.16870376982688903,0.16870376982688903,0.0348571428571428,0.28789458,-0.2530374339308058,0.2530374339308058,8439.0,11850.281,-3411.28125,3411.28125,433.9375,122.23778,311.69972229003906,311.69972229003906,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2495932486592858
2022-09-16 09:00:00,0.0756,0.21793671,-0.142336709523201,0.142336709523201,0.0377142857142857,0.14844728,-0.11073298944745746,0.11073298944745746,8122.0,8076.935,45.06494140625,45.06494140625,435.955,101.78933,334.1656704711914,334.1656704711914,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3849614101443573
2022-09-16 10:00:00,0.0816,0.21758726,-0.13598726239204406,0.13598726239204406,0.0402857142857142,0.09265217,-0.052366457564490265,0.052366457564490265,7972.0,5196.513,2775.48681640625,2775.48681640625,398.7025,84.4619,314.24060119628905,314.24060119628905,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2427549373846372
2022-09-16 11:00:00,0.068,0.27289295,-0.20489295196533203,0.20489295196533203,0.0348571428571428,0.19728427,-0.1624271234955107,0.1624271234955107,7810.0,7042.515,767.48486328125,767.48486328125,384.9975,91.410164,293.58733612060547,293.58733612060547,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.340194167623151
2022-09-16 12:00:00,0.0504,0.33014566,-0.2797456570625305,0.2797456570625305,0.0205714285714285,0.32140285,-0.3008314191954477,0.3008314191954477,7748.0,9850.691,-2102.69140625,2102.69140625,393.0075,103.365715,289.6417849731445,289.6417849731445,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7668078855366791
2022-09-16 13:00:00,0.0304,0.2818552,-0.25145519576072695,0.25145519576072695,0.0225714285714285,0.30958664,-0.28701521560123994,0.28701521560123994,7725.0,8243.097,-518.0966796875,518.0966796875,426.9225,98.547745,328.37475524902345,328.37475524902345,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8713666581471837
2022-09-16 14:00:00,0.014,0.12062558,-0.1066255778670311,0.1066255778670311,0.0331428571428571,0.08164789,-0.04850503068310878,0.04850503068310878,7742.0,2242.9355,5499.064453125,5499.064453125,430.56,73.090515,357.46948486328125,357.46948486328125,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5512821993383286
2022-09-16 15:00:00,0.0056,0.09951901,-0.09391900690793992,0.09391900690793992,0.0665714285714285,0.036640942,0.0299304864747183,0.0299304864747183,7690.0,1825.6337,5864.3663330078125,5864.3663330078125,449.0975,72.08913,377.00837341308596,377.00837341308596,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6907324759711373
2022-09-16 16:00:00,0.0008,0.068747126,-0.06794712556600571,0.06794712556600571,0.1011428571428571,0.06810069,0.0330421663011823,0.0330421663011823,7604.0,2651.9724,4952.027587890625,4952.027587890625,455.03,78.03517,376.9948284912109,376.9948284912109,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6906358050116999
2022-09-16 17:00:00,0.0,0.1355923,-0.1355922967195511,0.1355922967195511,0.1454285714285714,0.13905127,0.006377297963414852,0.006377297963414852,7016.0,6150.605,865.39501953125,865.39501953125,406.2625,95.130264,311.1322357177734,311.1322357177734,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2205703374392525
2022-09-16 18:00:00,0.0,0.17085272,-0.17085272073745728,0.17085272073745728,0.2451428571428571,0.13790363,0.10723922640936712,0.10723922640936712,6480.0,7747.6123,-1267.6123046875,1267.6123046875,374.97,101.51338,273.4566180419922,273.4566180419922,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.9897059245113002
2022-09-16 19:00:00,0.0,0.20390472,-0.20390471816062927,0.20390471816062927,0.4362857142857143,0.31485772,0.12142799295697893,0.12142799295697893,6218.0,11173.198,-4955.1982421875,4955.1982421875,361.7825,118.67839,243.10410949707034,243.10410949707034,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.9738881132115575
2022-09-16 20:00:00,0.0,0.21161695,-0.21161694824695587,0.21161694824695587,0.3897142857142857,0.36777413,0.021940156800406285,0.021940156800406285,5827.0,11398.536,-5571.5361328125,5571.5361328125,257.7325,117.966255,139.76624481201173,139.76624481201173,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.2856950385969588
2022-09-16 21:00:00,0.0,0.27101174,-0.27101173996925354,0.27101173996925354,0.376,0.33499917,0.04100082612037659,0.04100082612037659,5504.0,11210.348,-5706.34765625,5706.34765625,276.815,114.12062,162.69437927246094,162.69437927246094,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.8077126809095463
2022-09-16 22:00:00,0.0,0.19326703,-0.19326703250408173,0.19326703250408173,0.3097142857142857,0.55394274,-0.24422845424924577,0.24422845424924577,5166.0,12999.851,-7833.8505859375,7833.8505859375,257.3425,123.96262,133.37987640380857,133.37987640380857,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.17420871472391397
2022-09-16 23:00:00,0.0,0.27417824,-0.27417823672294617,0.27417823672294617,0.2885714285714286,0.518643,-0.23007159301212854,0.23007159301212854,5060.0,12968.482,-7908.482421875,7908.482421875,243.16,121.51522,121.64477935791015,121.64477935791015,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,0.6698131357493544
2022-09-17 00:00:00,0.0,0.2712851,-0.2712850868701935,0.2712850868701935,0.2685714285714285,0.61244774,-0.3438763100760324,0.3438763100760324,4941.0,14388.363,-9447.36328125,9447.36328125,219.8975,131.74503,88.15247436523438,88.15247436523438,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,0.8476043552577768
2022-09-17 01:00:00,0.0,0.33447087,-0.33447086811065674,0.33447086811065674,0.2222857142857142,0.7324285,-0.5101427768298559,0.5101427768298559,4954.0,17315.582,-12361.58203125,12361.58203125,228.1075,145.37643,82.73106567382811,82.73106567382811,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,2.0025734966778437
2022-09-17 02:00:00,0.0,0.32453158,-0.32453158497810364,0.32453158497810364,0.222,0.6772549,-0.4552549152374268,0.4552549152374268,5171.0,16157.164,-10986.1640625,10986.1640625,244.0,139.08769,104.91230773925781,104.91230773925781,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,1.616821102647292
2022-09-17 03:00:00,0.0,0.32608443,-0.3260844349861145,0.3260844349861145,0.1845714285714285,0.4894977,-0.30492626282147006,0.30492626282147006,5593.0,13547.053,-7954.052734375,7954.052734375,271.0025,128.09286,142.90963500976562,142.90963500976562,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,1.0109136720372993
2022-09-17 04:00:00,0.0072,0.48505223,-0.477852227973938,0.477852227973938,0.1914285714285714,0.47254103,-0.2811124627930778,0.2811124627930778,5946.0,14611.904,-8665.904296875,8665.904296875,317.9925,132.33061,185.66188781738282,185.66188781738282,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,2.328489270591077
2022-09-17 05:00:00,0.0252,0.43769124,-0.41249124150276184,0.41249124150276184,0.1748571428571428,0.3850207,-0.2101635602201735,0.2101635602201735,6372.0,12733.571,-6361.5712890625,6361.5712890625,320.0975,124.1981,195.89940277099612,195.89940277099612,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9042686110971214
2022-09-17 06:00:00,0.0456,0.37075302,-0.3251530200481415,0.3251530200481415,0.1674285714285714,0.31478378,-0.14735521033832008,0.14735521033832008,6734.0,10954.1875,-4220.1875,4220.1875,313.8175,117.053444,196.7640560913086,196.7640560913086,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3798096170535121
2022-09-17 07:00:00,0.072,0.33982456,-0.2678245573043823,0.2678245573043823,0.2402857142857143,0.3617468,-0.12146107373918805,0.12146107373918805,7016.0,11673.954,-4657.9541015625,4657.9541015625,315.0525,121.94342,193.10907958984376,193.10907958984376,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.0054203369304884
2022-09-17 08:00:00,0.0956,0.36252856,-0.26692856254577635,0.26692856254577635,0.4182857142857142,0.48544517,-0.06715945730890555,0.06715945730890555,7137.0,14536.233,-7399.2333984375,7399.2333984375,312.2425,136.71556,175.52693908691407,175.52693908691407,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.8744918091516329
2022-09-17 09:00:00,0.108,0.41382378,-0.3058237833976746,0.3058237833976746,0.4154285714285714,0.4733989,-0.057970322643007555,0.057970322643007555,6882.0,14657.99,-7775.990234375,7775.990234375,304.475,133.10495,171.37005004882815,171.37005004882815,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.0811347352323553
2022-09-17 10:00:00,0.1168,0.4826034,-0.36580340094566344,0.36580340094566344,0.4974285714285714,0.5327729,-0.035344327245439844,0.035344327245439844,6698.0,15965.778,-9267.7783203125,9267.7783203125,279.9775,138.18001,141.7974920654297,141.7974920654297,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,1,1.4110760327899763
2022-09-17 11:00:00,0.1216,0.4409066,-0.3193066140651703,0.3193066140651703,0.5082857142857143,0.5196071,-0.011321412427084732,0.011321412427084732,6616.0,14227.947,-7611.947265625,7611.947265625,244.98,127.07409,117.90591094970702,117.90591094970702,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.9399718826664862
2022-09-17 12:00:00,0.1068,0.4077708,-0.3009708125114441,0.3009708125114441,0.4314285714285714,0.53399426,-0.10256568602153238,0.10256568602153238,6541.0,12766.086,-6225.0859375,6225.0859375,245.175,117.31197,127.86302642822267,127.86302642822267,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.8285713106347359
2022-09-17 13:00:00,0.0696,0.44588017,-0.3762801746368408,0.3762801746368408,0.4011428571428571,0.37221774,0.02892511255400515,0.02892511255400515,6490.0,11467.511,-4977.5107421875,4977.5107421875,247.5,106.30147,141.1985321044922,141.1985321044922,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2938619355854506
2022-09-17 14:00:00,0.038,0.480359,-0.44235898804664614,0.44235898804664614,0.3822857142857143,0.42274037,-0.040454655749457225,0.040454655749457225,6461.0,12046.981,-5585.9814453125,5585.9814453125,282.9375,110.65618,172.28131866455078,172.28131866455078,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9171686496011338
2022-09-17 15:00:00,0.0152,0.41703758,-0.40183757643699647,0.40183757643699647,0.4702857142857143,0.6117883,-0.1415025585719517,0.1415025585719517,6484.0,12979.1455,-6495.1455078125,6495.1455078125,326.7725,121.549774,205.2227258300781,205.2227258300781,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9060825930523457
2022-09-17 16:00:00,0.0024,0.3548906,-0.3524906147480011,0.3524906147480011,0.6622857142857143,0.6792023,-0.016916603905814065,0.016916603905814065,6548.0,13253.505,-6705.5048828125,6705.5048828125,343.54,129.59642,213.94357971191408,213.94357971191408,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6685126161421673
2022-09-17 17:00:00,0.0,0.30739003,-0.307390034198761,0.307390034198761,0.6662857142857143,0.6651912,0.001094540732247462,0.001094540732247462,6268.0,12943.925,-6675.9248046875,6675.9248046875,342.775,130.82996,211.94504394531248,211.94504394531248,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3802368961149638
2022-09-17 18:00:00,0.0,0.24748649,-0.24748648703098297,0.24748648703098297,0.7011428571428572,0.5375627,0.16358012921469556,0.16358012921469556,5902.0,11162.692,-5260.6923828125,5260.6923828125,303.39,122.05055,181.33944763183592,181.33944763183592,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.797854223725706
2022-09-17 19:00:00,0.0,0.28677997,-0.2867799699306488,0.2867799699306488,0.7185714285714285,0.5358468,0.18272459915706085,0.18272459915706085,5773.0,14748.933,-8975.9326171875,8975.9326171875,252.6175,139.02211,113.59539001464844,113.59539001464844,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,0.8818941813222236
2022-09-17 20:00:00,0.0,0.42979538,-0.42979538440704346,0.42979538440704346,0.7522857142857143,0.7981464,-0.04586071239198952,0.04586071239198952,5418.0,22635.457,-17217.45703125,17217.45703125,194.0425,175.93428,18.108219604492177,18.108219604492177,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,2.797098885985961
2022-09-17 21:00:00,0.0,0.38195443,-0.3819544315338135,0.3819544315338135,0.6874285714285714,0.8031343,-0.11570575073787148,0.11570575073787148,5104.0,22075.38,-16971.380859375,16971.380859375,173.16,170.51738,2.642620239257809,2.642620239257809,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,2.475196873614418
2022-09-17 22:00:00,0.0,0.46037626,-0.4603762626647949,0.4603762626647949,0.6011428571428571,0.93571085,-0.33456799023492,0.33456799023492,4794.0,23822.662,-19028.662109375,19028.662109375,138.0025,172.5862,-34.583696899414065,34.583696899414065,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,3.2128370853368695
2022-09-17 23:00:00,0.0,0.402789,-0.40278899669647217,0.40278899669647217,0.5614285714285714,0.8981704,-0.3367418401581901,0.3367418401581901,4711.0,19736.197,-15025.197265625,15025.197265625,128.2175,145.10622,-16.88871643066406,16.88871643066406,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,2.3547009426924004
2022-09-18 00:00:00,0.0,0.28062955,-0.28062954545021057,0.28062954545021057,0.5582857142857143,0.68023115,-0.12194543967928206,0.12194543967928206,4586.0,12030.497,-7444.4970703125,7444.4970703125,123.37,101.996445,21.373555297851567,21.373555297851567,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.7049863787280359
2022-09-18 01:00:00,0.0,0.25257662,-0.252576619386673,0.252576619386673,0.5814285714285714,0.6769492,-0.09552063158580237,0.09552063158580237,4582.0,11864.231,-7282.2314453125,7282.2314453125,119.495,105.15802,14.336979980468755,14.336979980468755,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.5345486696654944
2022-09-18 02:00:00,0.0,0.2614814,-0.2614814043045044,0.2614814043045044,0.5188571428571429,0.64639026,-0.12753311640875675,0.12753311640875675,4705.0,11763.804,-7058.8037109375,7058.8037109375,143.2775,107.85228,35.425220336914066,35.425220336914066,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.5886503750509635
2022-09-18 03:00:00,0.0,0.2682977,-0.2682977020740509,0.2682977020740509,0.624,0.49429244,0.12970756196975708,0.12970756196975708,5021.0,10771.621,-5750.62109375,5750.62109375,107.8975,107.7855,0.1120004272460875,0.1120004272460875,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.6300633162000737
2022-09-18 04:00:00,0.012,0.31862754,-0.30662753629684447,0.30662753629684447,0.7277142857142858,0.22487675,0.5028375391789845,0.5028375391789845,5328.0,5895.166,-567.166015625,567.166015625,145.85,80.17135,65.67865142822265,65.67865142822265,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,1.2439795145652361
2022-09-18 05:00:00,0.0412,0.35167718,-0.31047717933654784,0.31047717933654784,0.7317142857142858,0.24362841,0.4880858732291631,0.4880858732291631,5682.0,6287.914,-605.9140625,605.9140625,137.01,85.77584,51.23415924072265,51.23415924072265,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,1.2268529530588872
2022-09-18 06:00:00,0.078,0.44902933,-0.3710293264389038,0.3710293264389038,0.6928571428571428,0.2882252,0.40463193910462514,0.40463193910462514,5885.0,7158.8125,-1273.8125,1273.8125,150.25,85.42635,64.82364654541016,64.82364654541016,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,1.3655364389478142
2022-09-18 07:00:00,0.1072,0.34535035,-0.23815035490989683,0.23815035490989683,0.8188571428571428,0.3607245,0.4581326340947832,0.4581326340947832,6106.0,5190.4395,915.560546875,915.560546875,150.525,76.44306,74.08193817138672,74.08193817138672,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.7051593755297503
2022-09-18 08:00:00,0.1464,0.3868319,-0.24043190941810608,0.24043190941810608,0.8042857142857143,0.28999618,0.5142895373276302,0.5142895373276302,6342.0,4054.9465,2287.053466796875,2287.053466796875,231.605,66.147514,165.45748565673827,165.45748565673827,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.0541362226583557
2022-09-18 09:00:00,0.1608,0.24362363,-0.08282362921237946,0.08282362921237946,0.8131428571428572,0.18133356,0.6318093003715788,0.6318093003715788,6142.0,93.58643,6048.4135665893555,6048.4135665893555,202.1425,50.509747,151.63275344848634,151.63275344848634,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.8174730266804586
2022-09-18 10:00:00,0.1664,0.20424685,-0.03784684882164002,0.03784684882164002,0.7771428571428571,0.16618805,0.6109548108066831,0.6109548108066831,5995.0,-1614.8849,7609.8848876953125,7609.8848876953125,180.13,39.483845,140.64615524291992,140.64615524291992,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.681784251274189
2022-09-18 11:00:00,0.1416,0.23115946,-0.08955946352481842,0.08955946352481842,0.6388571428571429,0.13929503,0.4995621161971774,0.4995621161971774,5792.0,-2807.9365,8599.9365234375,8599.9365234375,100.325,29.903269,70.42173118591309,70.42173118591309,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,1,140.11365930175785,0,0.4638502177266526
