Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-12-26 10:00:00,0.0604,0.04218364,0.01821635865569115,0.01821635865569115,0.0782857142857142,-0.37054485,0.4488305651119776,0.4488305651119776,6590.0,-1612.0013,8202.001342773438,8202.001342773438,46.6325,8.048549,38.58395130157471,38.58395130157471,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 11:00:00,0.0532,-0.03661561,0.08981561012268066,0.08981561012268066,0.0765714285714285,-0.35689035,0.43346177915164397,0.43346177915164397,6418.0,-5768.5386,12186.53857421875,12186.53857421875,56.0075,-23.655289,79.66278869628906,79.66278869628906,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 12:00:00,0.0364,0.06532019,-0.02892018631696701,0.02892018631696701,0.0842857142857142,-0.14952895,0.23381466473851875,0.23381466473851875,6365.0,-1356.9142,7721.9141845703125,7721.9141845703125,83.0675,4.342305,78.72519481658935,78.72519481658935,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 13:00:00,0.0156,-0.028924452,0.04452445214092732,0.04452445214092732,0.1034285714285714,-0.20939848,0.31282704969814845,0.31282704969814845,6442.0,-3699.7852,10141.78515625,10141.78515625,88.3075,-1.4019587,89.70945870399476,89.70945870399476,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 14:00:00,0.0016,-0.09199812,0.09359812263250351,0.09359812263250351,0.108,-0.21818718,0.32618718314170836,0.32618718314170836,6647.0,-2856.994,9503.993896484375,9503.993896484375,100.595,6.826185,93.76881477355957,93.76881477355957,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 15:00:00,0.0,-0.037131872,0.03713187202811241,0.03713187202811241,0.118,0.004821519,0.11317848109826445,0.11317848109826445,6866.0,1705.0399,5160.9600830078125,5160.9600830078125,97.46,36.535786,60.924214324951166,60.924214324951166,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 16:00:00,0.0,0.005510321,-0.005510320886969566,0.005510320886969566,0.0965714285714285,0.37159804,-0.27502660652569366,0.27502660652569366,6854.0,7848.4663,-994.46630859375,994.46630859375,100.025,72.74786,27.277136230468756,27.277136230468756,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 17:00:00,0.0,-0.031935684,0.0319356843829155,0.0319356843829155,0.2,0.12086206,0.07913794070482255,0.07913794070482255,6667.0,1497.4927,5169.50732421875,5169.50732421875,95.0475,36.604744,58.44275604248047,58.44275604248047,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 18:00:00,0.0,-0.06768051,0.06768050789833069,0.06768050789833069,0.3465714285714286,0.0126302475,0.33394118106045895,0.33394118106045895,6412.0,-711.2197,7123.2197265625,7123.2197265625,111.7675,24.845154,86.92234619140625,86.92234619140625,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 19:00:00,0.0,-0.05780736,0.05780735984444618,0.05780735984444618,0.3965714285714286,0.16058488,0.23598654666968755,0.23598654666968755,6034.0,4047.4954,1986.504638671875,1986.504638671875,97.9025,61.941883,35.9606169128418,35.9606169128418,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 20:00:00,0.0,-0.09019344,0.09019344300031662,0.09019344300031662,0.362,0.16732457,0.19467542719841002,0.19467542719841002,6033.0,2094.1736,3938.826416015625,3938.826416015625,98.295,52.130894,46.16410629272461,46.16410629272461,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 21:00:00,0.0,-0.053683273,0.05368327349424362,0.05368327349424362,0.308,0.35058227,-0.04258227181434632,0.04258227181434632,5618.0,5373.2485,244.75146484375,244.75146484375,79.3025,71.99344,7.30906127929687,7.30906127929687,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 22:00:00,0.0,-0.09452158,0.09452158212661743,0.09452158212661743,0.284,0.15119125,0.13280875051021573,0.13280875051021573,5390.0,1060.2971,4329.702880859375,4329.702880859375,94.44,46.039646,48.40035385131836,48.40035385131836,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 23:00:00,0.0,-0.1220026,0.12200260162353516,0.12200260162353516,0.2931428571428571,0.10703408,0.18610877741234638,0.18610877741234638,5149.0,1914.6381,3234.3619384765625,3234.3619384765625,83.51,61.83554,21.67445922851563,21.67445922851563,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 00:00:00,0.0,-0.1355167,0.1355167031288147,0.1355167031288147,0.5068571428571429,-0.023280416,0.5301375585411277,0.5301375585411277,5050.0,-410.11084,5460.11083984375,5460.11083984375,76.2,46.598476,29.601523590087893,29.601523590087893,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 01:00:00,0.0,-0.11891726,0.11891725659370422,0.11891725659370422,0.6277142857142857,0.057512585,0.5702017006405762,0.5702017006405762,5006.0,-95.598305,5101.598304748535,5101.598304748535,74.805,49.71633,25.088668518066413,25.088668518066413,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 02:00:00,0.0,-0.07554577,0.0755457729101181,0.0755457729101181,0.6322857142857143,0.11373613,0.5185495839885303,0.5185495839885303,5148.0,285.3718,4862.628204345703,4862.628204345703,63.47,49.407036,14.06296417236328,14.06296417236328,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 03:00:00,0.0,-0.028084328,0.028084328398108482,0.028084328398108482,0.7522857142857143,0.203346,0.5489397151640484,0.5489397151640484,5628.0,1581.2332,4046.766845703125,4046.766845703125,90.93,53.154366,37.775634460449226,37.775634460449226,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 04:00:00,0.0,-0.0539707,0.05397069826722145,0.05397069826722145,0.8485714285714285,0.124611,0.7239604308349745,0.7239604308349745,6284.0,-1986.7251,8270.72509765625,8270.72509765625,116.0325,33.24622,82.78628036499023,82.78628036499023,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.23244822083860717
2022-12-27 05:00:00,0.0008,-0.050698787,0.05149878697395325,0.05149878697395325,0.84,0.2550905,0.5849094951152801,0.5849094951152801,6920.0,-851.26575,7771.2657470703125,7771.2657470703125,123.0025,43.815952,79.1865476989746,79.1865476989746,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 06:00:00,0.0104,0.0058693336,0.004530666367709636,0.004530666367709636,0.7654285714285715,0.422182,0.3432465777056558,0.3432465777056558,7370.0,3157.658,4212.342041015625,4212.342041015625,123.05,68.364624,54.6853759765625,54.6853759765625,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 07:00:00,0.0252,0.0122629795,0.01293702047765255,0.01293702047765255,0.7862857142857143,0.36185542,0.42443029679570876,0.42443029679570876,7514.0,1292.6648,6221.335205078125,6221.335205078125,149.8125,48.162907,101.64959335327148,101.64959335327148,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 08:00:00,0.044,0.03475628,0.00924371951818466,0.00924371951818466,0.6805714285714286,0.44855514,0.23201628688403542,0.23201628688403542,7500.0,3486.0627,4013.937255859375,4013.937255859375,153.1575,62.212845,90.94465515136719,90.94465515136719,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 09:00:00,0.0592,0.078072995,-0.01887299494743347,0.01887299494743347,0.496,0.41716412,0.07883588290214538,0.07883588290214538,7434.0,4392.113,3041.88720703125,3041.88720703125,154.055,67.17177,86.88323181152344,86.88323181152344,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 10:00:00,0.064,0.121825576,-0.057825575828552245,0.057825575828552245,0.484,0.50108397,-0.017083970069885268,0.017083970069885268,7225.0,7737.825,-512.8251953125,512.8251953125,150.3275,87.23121,63.096291198730455,63.096291198730455,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 11:00:00,0.0576,0.08109793,-0.023497930669784547,0.023497930669784547,0.4017142857142857,0.24944657,0.1522677148410252,0.1522677148410252,7179.0,2698.5547,4480.4453125,4480.4453125,132.37,59.525105,72.84489547729493,72.84489547729493,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 12:00:00,0.0416,0.07109636,-0.029496360683441164,0.029496360683441164,0.3597142857142857,0.22037809,0.1393361997434071,0.1393361997434071,7248.0,2157.8162,5090.183837890625,5090.183837890625,158.0,57.28498,100.71501922607422,100.71501922607422,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 13:00:00,0.0188,0.046714123,-0.02791412333846092,0.02791412333846092,0.3517142857142857,0.17868793,0.173026355607169,0.173026355607169,7429.0,1151.9175,6277.08251953125,6277.08251953125,163.0,60.330822,102.6691780090332,102.6691780090332,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 14:00:00,0.0016,0.03622268,-0.0346226814031601,0.0346226814031601,0.3348571428571428,0.16466935,0.17018779306752335,0.17018779306752335,7730.0,1676.7142,6053.2857666015625,6053.2857666015625,175.92,62.653675,113.26632492065428,113.26632492065428,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 15:00:00,0.0,0.022845749,-0.02284574881196022,0.02284574881196022,0.3945714285714286,0.1939176,0.20065382627078465,0.20065382627078465,8012.0,3258.3142,4753.685791015625,4753.685791015625,162.215,76.40876,85.80623992919922,85.80623992919922,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 16:00:00,0.0,0.03880356,-0.03880355879664421,0.03880355879664421,0.4554285714285714,0.16172734,0.29370123239925927,0.29370123239925927,7889.0,1755.7063,6133.293701171875,6133.293701171875,169.3525,59.919106,109.43339447021484,109.43339447021484,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 17:00:00,0.0,0.03780199,-0.037801988422870636,0.037801988422870636,0.2662857142857143,0.08934236,0.17694335110698428,0.17694335110698428,7520.0,237.90013,7282.099868774414,7282.099868774414,135.865,50.09242,85.77258132934571,85.77258132934571,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 18:00:00,0.0,0.043560106,-0.04356010630726814,0.04356010630726814,0.1642857142857142,-0.16218188,0.32646759833608346,0.32646759833608346,7077.0,-4047.2654,11124.265380859375,11124.265380859375,155.8875,22.08179,133.80570907592772,133.80570907592772,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 19:00:00,0.0,0.09270378,-0.09270378202199936,0.09270378202199936,0.1082857142857142,-0.05115254,0.159438252793891,0.159438252793891,6600.0,156.3792,6443.620803833008,6443.620803833008,132.39,49.834,82.55600036621092,82.55600036621092,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 20:00:00,0.0,0.05174711,-0.05174710974097252,0.05174710974097252,0.0562857142857142,-0.24961793,0.30590364851270396,0.30590364851270396,6578.0,-4401.0547,10979.0546875,10979.0546875,128.0,21.435999,106.56400108337402,106.56400108337402,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 21:00:00,0.0,0.046985336,-0.046985335648059845,0.046985335648059845,0.0442857142857142,-0.29450494,0.33879065479551035,0.33879065479551035,6185.0,-3333.9236,9518.923583984375,9518.923583984375,107.7,28.094753,79.60524673461914,79.60524673461914,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 22:00:00,0.0,0.026733164,-0.026733163744211197,0.026733163744211197,0.0811428571428571,-0.28917313,0.3703159833635602,0.3703159833635602,5979.0,-3516.2407,9495.24072265625,9495.24072265625,76.695,25.74943,50.945570297241204,50.945570297241204,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-27 23:00:00,0.0,0.030978838,-0.030978837981820107,0.030978837981820107,0.1188571428571428,-0.24667035,0.3655274932895387,0.3655274932895387,5742.0,-2258.459,8000.458984375,8000.458984375,65.7875,29.61828,36.16921958923339,36.16921958923339,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 00:00:00,0.0,0.01929047,-0.019290469586849213,0.019290469586849213,0.136,-0.25415072,0.3901507184505463,0.3901507184505463,5704.0,-1518.281,7222.281005859375,7222.281005859375,50.0325,32.603428,17.42907211303711,17.42907211303711,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 01:00:00,0.0,4.7130594e-05,-4.713059388450347e-05,4.713059388450347e-05,0.1602857142857142,-0.22562273,0.3859084427527018,0.3859084427527018,5605.0,-1143.0103,6748.01025390625,6748.01025390625,44.9225,27.601486,17.321013793945312,17.321013793945312,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 02:00:00,0.0,-0.053694017,0.053694017231464386,0.053694017231464386,0.2177142857142857,-0.3833563,0.601070588690894,0.601070588690894,5704.0,-3804.735,9508.735107421875,9508.735107421875,45.0,10.94237,34.05762958526611,34.05762958526611,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.023244290818662083
2022-12-28 03:00:00,0.0,-0.023686396,0.023686395958065987,0.023686395958065987,0.2108571428571428,-0.30923095,0.5200880963121142,0.5200880963121142,6144.0,-3072.1091,9216.109130859375,9216.109130859375,78.3025,11.680432,66.62206768035888,66.62206768035888,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 04:00:00,0.0,-0.0415632,0.04156320169568062,0.04156320169568062,0.2428571428571428,-0.23809929,0.4809564347778047,0.4809564347778047,6734.0,-3099.5796,9833.57958984375,9833.57958984375,91.6975,17.495163,74.20233703613282,74.20233703613282,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 05:00:00,0.0008,-0.08568212,0.08648211644887924,0.08648211644887924,0.2831428571428571,-0.2643088,0.547451667376927,0.547451667376927,7356.0,-5849.824,13205.82421875,13205.82421875,109.8825,7.4729867,102.40951330184936,102.40951330184936,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.001862639101084751
2022-12-28 06:00:00,0.0088,-0.060194254,0.06899425392150879,0.06899425392150879,0.34,-0.16773114,0.507731136083603,0.507731136083603,7779.0,-3023.112,10802.112060546875,10802.112060546875,109.245,29.621231,79.62376892089844,79.62376892089844,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 07:00:00,0.0208,-0.06465326,0.08545326249599457,0.08545326249599457,0.3148571428571428,-0.34754765,0.662404793194362,0.662404793194362,7926.0,-6145.694,14071.69384765625,14071.69384765625,110.725,8.16417,102.56082973480224,102.56082973480224,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.19520979639551772
2022-12-28 08:00:00,0.0388,0.015905906,0.02289409448504448,0.02289409448504448,0.298,-0.09679376,0.3947937633395195,0.3947937633395195,7782.0,-1178.9313,8960.931274414062,8960.931274414062,105.9775,32.22112,73.75638107299805,73.75638107299805,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 09:00:00,0.058,0.056684542,0.0013154575526714354,0.0013154575526714354,0.2768571428571428,-0.098989666,0.37584680836541307,0.37584680836541307,7734.0,-1997.2037,9731.203735351562,9731.203735351562,111.4675,24.199587,87.26791313171387,87.26791313171387,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 10:00:00,0.0668,0.05220489,0.014595111685991285,0.014595111685991285,0.2742857142857143,-0.13248926,0.40677497829709736,0.40677497829709736,7527.0,-3038.9558,10565.955810546875,10565.955810546875,103.6275,18.03304,85.59446090698242,85.59446090698242,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 11:00:00,0.0616,0.1464882,-0.08488820459842682,0.08488820459842682,0.2614285714285714,0.041417237,0.22001133405736512,0.22001133405736512,7388.0,1920.8774,5467.12255859375,5467.12255859375,105.9125,49.23073,56.68177185058593,56.68177185058593,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 12:00:00,0.0444,0.15812288,-0.11372288224697114,0.11372288224697114,0.2051428571428571,0.11496837,0.09017449022190907,0.09017449022190907,7312.0,4651.1875,2660.8125,2660.8125,109.77,66.77754,42.99245788574218,42.99245788574218,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 13:00:00,0.02,0.10324809,-0.08324808955192566,0.08324808955192566,0.2245714285714285,0.1620011,0.062570325408663,0.062570325408663,7499.0,5178.5557,2320.4443359375,2320.4443359375,122.7325,74.443016,48.28948394775391,48.28948394775391,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 14:00:00,0.0016,0.08180909,-0.08020908858776092,0.08020908858776092,0.3131428571428571,0.2625368,0.05060606319563726,0.05060606319563726,7865.0,8325.48,-460.48046875,460.48046875,124.9875,95.718735,29.26876525878906,29.26876525878906,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 15:00:00,0.0,0.047534008,-0.04753400757908821,0.04753400757908821,0.4171428571428571,0.31981647,0.0973263869966779,0.0973263869966779,8141.0,7458.4966,682.50341796875,682.50341796875,130.1125,90.45781,39.654690551757824,39.654690551757824,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-28 16:00:00,0.0,0.014217739,-0.0142177389934659,0.0142177389934659,0.4605714285714286,0.2316005,0.22897093537875585,0.22897093537875585,8010.0,4083.0972,3926.90283203125,3926.90283203125,128.565,70.28829,58.276708068847654,58.276708068847654,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
