Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-10-28 09:00:00,0.1448,0.27313048,-0.12833047647476195,0.12833047647476195,0.0165714285714285,0.35868755,-0.3421161212580545,0.3421161212580545,7579.0,10350.4,-2771.400390625,2771.400390625,113.1075,108.14489,4.962610168457033,4.962610168457033,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 10:00:00,0.1568,0.3592007,-0.20240068621635438,0.20240068621635438,0.0165714285714285,0.36658195,-0.3500105180399759,0.3500105180399759,7211.0,12653.781,-5442.78125,5442.78125,102.44,121.07652,-18.63652282714844,18.63652282714844,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.09212141944669106
2022-10-28 11:00:00,0.1464,0.39835078,-0.25195077524185183,0.25195077524185183,0.0148571428571428,0.43827415,-0.4234170022692,0.4234170022692,7038.0,14705.948,-7667.9482421875,7667.9482421875,101.845,130.2371,-28.39210632324219,28.39210632324219,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.3594856985499286
2022-10-28 12:00:00,0.1152,0.40065795,-0.28545795183181766,0.28545795183181766,0.0114285714285714,0.5496569,-0.5382283561570304,0.5382283561570304,7033.0,17832.48,-10799.48046875,10799.48046875,108.625,144.31007,-35.68507385253906,35.68507385253906,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.6921632753971794
2022-10-28 13:00:00,0.068,0.35744333,-0.28944333267211914,0.28944333267211914,0.0111428571428571,0.5297265,-0.5185836481366839,0.5185836481366839,7185.0,17771.023,-10586.0234375,10586.0234375,130.8875,144.75949,-13.871990966796886,13.871990966796886,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.6716255320876539
2022-10-28 14:00:00,0.0224,0.27837625,-0.25597625145912173,0.25597625145912173,0.0174285714285714,0.61937994,-0.6019513662202018,0.6019513662202018,7453.0,20579.6,-13126.599609375,13126.599609375,139.9075,167.98445,-28.076951293945314,28.076951293945314,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.7868063049402323
2022-10-28 15:00:00,0.0024,0.16819109,-0.1657910902261734,0.1657910902261734,0.0168571428571428,0.527172,-0.5103148861612593,0.5103148861612593,7653.0,18197.361,-10544.361328125,10544.361328125,140.445,157.79791,-17.352912597656257,17.352912597656257,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.09213982830202005
2022-10-28 16:00:00,0.0,0.08078843,-0.08078843355178833,0.08078843355178833,0.0157142857142857,0.26509145,-0.24937716330800738,0.24937716330800738,7360.0,12153.85,-4793.849609375,4793.849609375,139.2225,129.48491,9.737590942382809,9.737590942382809,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 17:00:00,0.0,0.07598713,-0.07598713040351868,0.07598713040351868,0.0208571428571428,0.07796871,-0.05711156631367553,0.05711156631367553,6821.0,7323.447,-502.44677734375,502.44677734375,120.76,102.08203,18.677968750000005,18.677968750000005,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 18:00:00,0.0,0.039395727,-0.03939572721719742,0.03939572721719742,0.032,-0.033549253,0.06554925289750099,0.06554925289750099,6265.0,3774.7808,2490.21923828125,2490.21923828125,109.165,80.799614,28.365386047363288,28.365386047363288,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 19:00:00,0.0,0.046220407,-0.046220406889915466,0.046220406889915466,0.0328571428571428,0.02395679,0.008900352290698403,0.008900352290698403,6072.0,4714.5264,1357.4736328125,1357.4736328125,105.3975,84.774826,20.622673950195306,20.622673950195306,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 20:00:00,0.0,0.0862413,-0.08624129742383957,0.08624129742383957,0.0262857142857142,0.15452577,-0.1282400574513845,0.1282400574513845,5658.0,8277.348,-2619.34765625,2619.34765625,92.0,100.870476,-8.870475769042969,8.870475769042969,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 21:00:00,0.0,0.030618077,-0.030618077144026756,0.030618077144026756,0.0357142857142857,0.18747734,-0.15176304961953846,0.15176304961953846,5393.0,7354.3984,-1961.3984375,1961.3984375,110.9125,95.452225,15.460275268554682,15.460275268554682,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 22:00:00,0.0,-0.005148895,0.005148895084857941,0.005148895084857941,0.0417142857142857,0.16239828,-0.12068399299894061,0.12068399299894061,5144.0,5255.309,-111.30908203125,111.30908203125,98.605,84.73571,13.869289855957035,13.869289855957035,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 23:00:00,0.0,-0.07283198,0.07283198088407516,0.07283198088407516,0.0391428571428571,0.1806713,-0.14152844732148312,0.14152844732148312,5005.0,3874.058,1130.94189453125,1130.94189453125,103.8875,76.97202,26.915476989746097,26.915476989746097,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 00:00:00,0.0,-0.044917982,0.04491798207163811,0.04491798207163811,0.0437142857142857,0.12435422,-0.08063993521247592,0.08063993521247592,4846.0,1751.4062,3094.59375,3094.59375,89.9975,68.78877,21.20872741699219,21.20872741699219,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 01:00:00,0.0,-0.037641052,0.03764105215668678,0.03764105215668678,0.0414285714285714,0.16007796,-0.11864938787051613,0.11864938787051613,4870.0,1974.7717,2895.228271484375,2895.228271484375,97.0825,65.85607,31.226428527832027,31.226428527832027,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 02:00:00,0.0,-0.030124055,0.030124055221676826,0.030124055221676826,0.0394285714285714,0.111694045,-0.07226547393628532,0.07226547393628532,5156.0,2030.7609,3125.2391357421875,3125.2391357421875,103.93,66.23132,37.69867675781251,37.69867675781251,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 03:00:00,0.0,-0.013803161,0.01380316074937582,0.01380316074937582,0.0328571428571428,0.19340669,-0.16054954332964766,0.16054954332964766,5538.0,3801.6643,1736.335693359375,1736.335693359375,106.0,75.91275,30.087249755859375,30.087249755859375,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 04:00:00,0.0,-0.012170176,0.012170176021754742,0.012170176021754742,0.03,0.2532241,-0.22322410464286804,0.22322410464286804,6016.0,6549.722,-533.72216796875,533.72216796875,119.74,94.05956,25.680437316894526,25.680437316894526,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 05:00:00,0.0132,-0.025987178,0.0391871780872345,0.0391871780872345,0.0468571428571428,0.122603886,-0.07574674297230591,0.07574674297230591,6358.0,5049.4683,1308.53173828125,1308.53173828125,130.0,86.23034,43.76966094970703,43.76966094970703,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 06:00:00,0.0504,-0.018050442,0.06845044151842594,0.06845044151842594,0.0342857142857142,0.10426222,-0.06997650359358115,0.06997650359358115,6562.0,3880.2603,2681.73974609375,2681.73974609375,126.1,81.769554,44.3304458618164,44.3304458618164,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 07:00:00,0.0968,-0.018897692,0.11569769174158573,0.11569769174158573,0.0262857142857142,-0.019199612,0.04548532590482908,0.04548532590482908,6611.0,528.5163,6082.483703613281,6082.483703613281,122.4875,62.99087,59.49662857055664,59.49662857055664,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 08:00:00,0.1388,0.1268579,0.011942093420028693,0.011942093420028693,0.0157142857142857,-0.0010690979,0.016783383610392243,0.016783383610392243,6593.0,1800.4443,4792.5556640625,4792.5556640625,113.0325,67.08292,45.949583740234374,45.949583740234374,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 09:00:00,0.1656,0.22199948,-0.05639948132038117,0.05639948132038117,0.008,0.054592498,-0.046592497646808624,0.046592497646808624,6372.0,3728.7349,2643.26513671875,2643.26513671875,113.2,73.45773,39.74226684570313,39.74226684570313,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 10:00:00,0.1724,0.31698558,-0.1445855773448944,0.1445855773448944,0.0028571428571428,0.123847194,-0.12099005115883697,0.12099005115883697,6122.0,5274.0854,847.91455078125,847.91455078125,109.505,80.04701,29.457987670898433,29.457987670898433,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 11:00:00,0.1592,0.37320518,-0.21400518493652343,0.21400518493652343,0.0051428571428571,0.18706681,-0.18192395120007657,0.18192395120007657,6008.0,7315.3315,-1307.33154296875,1307.33154296875,109.9975,89.49831,20.49919372558594,20.49919372558594,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.1547374206626706
2022-10-29 12:00:00,0.1256,0.3900733,-0.264473299407959,0.264473299407959,0.0068571428571428,0.3247696,-0.317912443467549,0.317912443467549,6062.0,10793.004,-4731.00390625,4731.00390625,117.0,109.00617,7.993827819824219,7.993827819824219,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.42705521683073866
2022-10-29 13:00:00,0.0748,0.3374414,-0.2626414145946503,0.2626414145946503,0.0051428571428571,0.31415588,-0.309013019493648,0.309013019493648,6162.0,11019.382,-4857.3818359375,4857.3818359375,125.2825,112.33552,12.946982116699218,12.946982116699218,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.41717066218829557
2022-10-29 14:00:00,0.0248,0.25970832,-0.23490831513404847,0.23490831513404847,0.0054285714285714,0.39310235,-0.38767377642222817,0.38767377642222817,6451.0,12610.546,-6159.5458984375,6159.5458984375,141.97,126.48442,15.485579223632811,15.485579223632811,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.26752733580059385
2022-10-29 15:00:00,0.0028,0.16897805,-0.1661780503511429,0.1661780503511429,0.002,0.36105826,-0.3590582649707794,0.3590582649707794,6699.0,11190.718,-4491.7177734375,4491.7177734375,142.955,122.53118,20.423818664550794,20.423818664550794,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 16:00:00,0.0,0.08909563,-0.08909562975168228,0.08909562975168228,0.0011428571428571,0.35000637,-0.3488635145936694,0.3488635145936694,6429.0,9674.819,-3245.8193359375,3245.8193359375,142.995,115.9035,27.091496582031255,27.091496582031255,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 17:00:00,0.0,0.111193,-0.11119300127029419,0.11119300127029419,0.0017142857142857,0.32478878,-0.3230744933060237,0.3230744933060237,6025.0,8073.2373,-2048.2373046875,2048.2373046875,116.75,106.620155,10.129844665527344,10.129844665527344,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 18:00:00,0.0,0.060240332,-0.060240332037210464,0.060240332037210464,0.0011428571428571,0.1290993,-0.12795643740040918,0.12795643740040918,5669.0,2319.1885,3349.8115234375,3349.8115234375,119.9975,71.89653,48.100969848632815,48.100969848632815,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 19:00:00,0.0,0.08660964,-0.08660963922739029,0.08660963922739029,0.0011428571428571,0.042894803,-0.04175194584471843,0.04175194584471843,5622.0,2219.9285,3402.071533203125,3402.071533203125,98.5075,70.467026,28.040474243164056,28.040474243164056,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 20:00:00,0.0,0.048510782,-0.04851078242063522,0.04851078242063522,0.0011428571428571,-0.08731043,0.08845329053061345,0.08845329053061345,5259.0,665.25525,4593.7447509765625,4593.7447509765625,90.0,59.031002,30.968997955322266,30.968997955322266,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 21:00:00,0.0,0.04531023,-0.04531022906303406,0.04531022906303406,0.0011428571428571,-0.008240253,0.00938310987608769,0.00938310987608769,4949.0,2451.0107,2497.9892578125,2497.9892578125,101.32,68.489784,32.83021575927734,32.83021575927734,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 22:00:00,0.0,0.08477875,-0.08477874845266342,0.08477874845266342,0.0011428571428571,0.18071179,-0.17956893377644678,0.17956893377644678,4679.0,6991.703,-2312.703125,2312.703125,90.76,93.8692,-3.109201660156245,3.109201660156245,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-29 23:00:00,0.0,-0.025327014,0.025327013805508614,0.025327013805508614,0.0011428571428571,0.20766297,-0.20652011268479487,0.20652011268479487,4593.0,4944.1226,-351.12255859375,351.12255859375,86.96,84.88307,2.0769281005859312,2.0769281005859312,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 00:00:00,0.0,-0.06573078,0.06573078036308289,0.06573078036308289,0.0011428571428571,-0.04021138,0.04135423667090275,0.04135423667090275,4582.0,-689.39,5271.3900146484375,5271.3900146484375,86.28,53.496746,32.78325393676758,32.78325393676758,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 01:00:00,0.0,-0.019689966,0.01968996599316597,0.01968996599316597,0.0011428571428571,-0.013517808,0.01466066531198361,0.01466066531198361,4582.0,727.51886,3854.4811401367188,3854.4811401367188,84.3975,57.970078,26.427422485351556,26.427422485351556,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 02:00:00,0.0,-0.03684673,0.03684673085808754,0.03684673085808754,0.0011428571428571,-0.06089177,0.0620346269692693,0.0620346269692693,4582.0,-862.7284,5444.7283935546875,5444.7283935546875,84.5375,49.00051,35.5369888305664,35.5369888305664,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 03:00:00,0.0,-0.044285633,0.04428563266992569,0.04428563266992569,0.0011428571428571,-0.023439491,0.024582348310521626,0.024582348310521626,4786.0,266.2687,4519.731292724609,4519.731292724609,100.08,53.647266,46.432733612060545,46.432733612060545,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 04:00:00,0.0,0.029268783,-0.0292687825858593,0.0292687825858593,0.0011428571428571,0.15505393,-0.15391107135159632,0.15391107135159632,5142.0,5877.834,-735.833984375,735.833984375,89.2625,86.56222,2.700282287597659,2.700282287597659,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 05:00:00,0.0132,-0.038309667,0.05150966725945473,0.05150966725945473,0.0011428571428571,0.057906013,-0.05676315583927295,0.05676315583927295,5489.0,4490.446,998.55419921875,998.55419921875,94.25,76.432365,17.81763458251953,17.81763458251953,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 06:00:00,0.0484,-0.0098323105,0.05823231049031019,0.05823231049031019,0.0011428571428571,-0.04580738,0.046950237372091794,0.046950237372091794,5694.0,3247.3928,2446.607177734375,2446.607177734375,96.5475,71.812965,24.734534606933593,24.734534606933593,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 07:00:00,0.092,0.0721219,0.01987809669971466,0.01987809669971466,0.0011428571428571,-0.017108316,0.01825117274480202,0.01825117274480202,5774.0,3364.032,2409.968017578125,2409.968017578125,88.01,71.36983,16.640172729492193,16.640172729492193,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 08:00:00,0.134,0.15544377,-0.021443772673606865,0.021443772673606865,0.0011428571428571,-0.03581732,0.03696017853277066,0.03696017853277066,5832.0,2704.3567,3127.643310546875,3127.643310546875,85.83,65.8085,20.021497802734373,20.021497802734373,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 09:00:00,0.1624,0.29396433,-0.13156432638168336,0.13156432638168336,0.0011428571428571,0.024023559,-0.02288070180160663,0.02288070180160663,5919.0,4340.595,1578.40478515625,1578.40478515625,79.875,68.92591,10.949089050292969,10.949089050292969,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-30 10:00:00,0.1712,0.43465087,-0.2634508681774139,0.2634508681774139,0.0011428571428571,0.15590654,-0.1547636859927859,0.1547636859927859,5675.0,7753.752,-2078.751953125,2078.751953125,73.0,82.94186,-9.941856384277344,9.941856384277344,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.42153834301146764
2022-10-30 11:00:00,0.158,0.48658377,-0.3285837693214416,0.3285837693214416,0.0011428571428571,0.17700815,-0.17586529486519953,0.17586529486519953,5557.0,9047.72,-3490.7197265625,3490.7197265625,90.48,82.675804,7.80419586181641,7.80419586181641,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.7729849600158167
2022-10-30 12:00:00,0.1232,0.49278152,-0.36958151988983157,0.36958151988983157,0.0011428571428571,0.1921431,-0.19100024037701746,0.19100024037701746,5516.0,10762.772,-5246.7724609375,5246.7724609375,98.0875,94.682846,3.404653930664068,3.404653930664068,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.9942022018240291
2022-10-30 13:00:00,0.072,0.380645,-0.3086450068950653,0.3086450068950653,0.0011428571428571,0.21687733,-0.21573446922642847,0.21573446922642847,5664.0,10278.126,-4614.1259765625,4614.1259765625,98.0975,98.435,-0.3374975585937534,0.3374975585937534,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.6653986176462672
